period,community_id,size,tech
2026,0,20,agile
2026,0,20,angular
2026,0,20,cypress
2026,0,20,graphql
2026,0,20,html_css
2026,0,20,java
2026,0,20,javascript
2026,0,20,jest
2026,0,20,junit
2026,0,20,microservices
2026,0,20,nextjs
2026,0,20,nodejs
2026,0,20,playwright
2026,0,20,react
2026,0,20,rest_api
2026,0,20,scrum
2026,0,20,selenium
2026,0,20,spring
2026,0,20,typescript
2026,0,20,vue
2026,1,19,ansible
2026,1,19,argocd
2026,1,19,aws
2026,1,19,azure
2026,1,19,bash
2026,1,19,cicd
2026,1,19,docker
2026,1,19,dynamodb
2026,1,19,gcp
2026,1,19,git
2026,1,19,helm
2026,1,19,jenkins
2026,1,19,kubernetes
2026,1,19,lambda
2026,1,19,linux
2026,1,19,python
2026,1,19,serverless
2026,1,19,shell
2026,1,19,terraform
2026,2,17,agents_framework
2026,2,17,claude_api
2026,2,17,embedding
2026,2,17,fine_tuning
2026,2,17,langchain
2026,2,17,langgraph
2026,2,17,llm
2026,2,17,machine_learning
2026,2,17,mcp
2026,2,17,nlp
2026,2,17,numpy
2026,2,17,openai_api
2026,2,17,pandas
2026,2,17,pytorch
2026,2,17,rag
2026,2,17,scikit_learn
2026,2,17,tensorflow
2026,3,12,airflow
2026,3,12,bigquery
2026,3,12,c_sharp
2026,3,12,databricks
2026,3,12,dbt
2026,3,12,dotnet
2026,3,12,hadoop
2026,3,12,redshift
2026,3,12,scala
2026,3,12,snowflake
2026,3,12,spark
2026,3,12,sql_lang
2026,4,8,cassandra
2026,4,8,elasticsearch
2026,4,8,kafka
2026,4,8,mongodb
2026,4,8,mysql
2026,4,8,php
2026,4,8,postgres
2026,4,8,redis
2026,5,3,django
2026,5,3,fastapi
2026,5,3,flask
2026,6,3,claude_tool
2026,6,3,copilot
2026,6,3,cursor_tool
2026,7,2,rails
2026,7,2,ruby
2026,8,2,kotlin
2026,8,2,swift
2026,9,1,go_lang
2026,10,1,rust
2026,11,1,matlab
2026,12,1,express
2026,13,1,grpc
2026,14,1,tdd
