n_techs=58
spearman_rho=0.9471 (p=2.51e-29)
pearson_r=0.9236 (p=5.56e-25)
n_asaniczka_rows=18129, distinct_uids=18129

Top 10 where structured > extracted (structured catches more):
            tech  extracted_rate  structured_rate  extracted_count  structured_count  diff_pp
         go_lang        0.021512         0.069502              390              1260 4.798941
machine_learning        0.024215         0.069116              439              1253 4.490044
 computer_vision        0.000055         0.013073                1               237 1.301782
      kubernetes        0.114954         0.126538             2084              2294 1.158365
          python        0.302664         0.313365             5487              5681 1.070109
   deep_learning        0.000165         0.010260                3               186 1.009432
             git        0.126427         0.136135             2292              2468 0.970820
             gcp        0.062772         0.070826             1138              1284 0.805340
          docker        0.111479         0.119312             2021              2163 0.783275
      typescript        0.066303         0.073198             1202              1327 0.689503

Top 10 where extracted > structured (regex catches more):
         tech  extracted_rate  structured_rate  extracted_count  structured_count    diff_pp
        agile        0.304705         0.133543             5524              2421 -17.116223
     rest_api        0.137735         0.054388             2497               986  -8.334712
        azure        0.176237         0.113520             3195              2058  -6.271719
         cicd        0.124717         0.064758             2261              1174  -5.995918
     sql_lang        0.257653         0.203652             4671              3692  -5.400188
          aws        0.242540         0.198577             4397              3600  -4.396271
       dotnet        0.085002         0.048982             1541               888  -3.601964
        linux        0.153732         0.127861             2787              2318  -2.587015
      angular        0.090959         0.070771             1649              1283  -2.018865
microservices        0.085223         0.066854             1545              1212  -1.836836
