tech,rate_all,rate_excl_aggregator,diff_pp
python,0.40614747021239855,0.3980720370647138,0.8075433147684774
java,0.2751919122148789,0.2645531310715887,1.06387811432902
javascript,0.1504528971287735,0.14547526528172172,0.4977631847051772
typescript,0.09351501546286557,0.09030787625168137,0.3207139211184207
go_lang,0.024002762907960627,0.024230309370796593,-0.022754646283596608
rust,0.026263323966656725,0.02875130772679719,-0.24879837601404636
c_plus_plus,0.03722076576505863,0.03773725900463309,-0.05164932395744573
c_sharp,0.10072055383745938,0.10162905395307129,-0.09085001156119016
c_lang,0.0,0.0,0.0
ruby,0.021475330057612912,0.021988492004184727,-0.051316194657181555
kotlin,0.021632313464466806,0.021315946794201165,0.03163666702656401
swift,0.017786219996546365,0.017261993722911373,0.05242262736349923
scala,0.030925731150217423,0.026771035719623373,0.415469543059405
php,0.01339068460463729,0.014179494843820056,-0.07888102391827664
r_lang,0.0,0.0,0.0
perl,0.015666944004018774,0.015188312658795397,0.04786313452233761
bash,0.04852357105853911,0.047358391869675685,0.11651791888634272
shell,0.033688639110845985,0.030899716036466896,0.2788923074379088
sql_lang,0.23803393981256182,0.22653564489612912,1.14982949164327
matlab,0.017032699643647665,0.01688835749514273,0.01443421485049362
objective_c,0.004411233732594465,0.0045957256015543265,-0.01844918689598617
dart,0.0011459788700334374,0.00134509041996712,-0.019911154993368266
haskell,0.00048664856124707616,0.0005230907188761022,-0.003644215762902607
elixir,0.0011930738920896062,0.0014011358541324167,-0.02080619620428105
solidity,0.0004395535391909075,0.00050440890748767,-0.00648553682967625
react,0.14867898463132448,0.14797862800777165,0.07003566235528336
angular,0.08364075917175555,0.07870647137946496,0.493428779229059
vue,0.0211927599252759,0.021334628605589597,-0.01418686803136976
nextjs,0.016420464356917474,0.016944402929308027,-0.05239385723905532
svelte,0.0015698340685389555,0.0014571812882977133,0.011265278024124225
jquery,0.01510180373934475,0.015580630697952473,-0.04788269586077226
html_css,0.08075226448564386,0.08033178897025856,0.042047551538530736
tailwind,0.0048036922497292035,0.004913316395157675,-0.010962414542847135
webpack,0.006813079857459067,0.00706172470482738,-0.02486448473683128
nodejs,0.07494387843204973,0.07214915558212524,0.27947228499244914
django,0.013610461374232743,0.013805858616051412,-0.01953972418186692
flask,0.009764367906312302,0.009396951128381409,0.03674167779308939
spring,0.0817569582895088,0.07801524435809296,0.3741713931415841
dotnet,0.06894711229023093,0.06816992975638918,0.07771825338417498
rails,0.008335818903941854,0.008985951277835899,-0.06501323738940454
fastapi,0.01306101945024411,0.012778358989687641,0.02826604605564685
express,0.014144204957535988,0.015487221641010313,-0.13430166834743246
graphql,0.027425001177375553,0.028620535047078163,-0.11955338697026106
rest_api,0.1758685106984192,0.17361007323270064,0.2258437465718549
grpc,0.010141128082761653,0.011153041398894037,-0.10119133161323839
aws,0.29674573397591875,0.28678448662382305,0.9961247352095692
azure,0.20583664306682783,0.19244133911224032,1.3395303954587519
gcp,0.08871132321313638,0.09051337617695411,-0.18020529638177324
kubernetes,0.1660570477700507,0.1637834404423853,0.22736073276654056
docker,0.15010753363369492,0.14420490210730832,0.5902631526386592
terraform,0.09327954035258473,0.0924189209385742,0.08606194140105272
ansible,0.04535250624009042,0.04343521147810492,0.19172947619855024
cicd,0.25556898635814196,0.2500186818113884,0.5550304546753537
jenkins,0.08706299744117046,0.08352637871768047,0.35366187234899954
github_actions,6.279336274155822e-05,7.472724555372888e-05,-0.0011933882812170666
argocd,0.0069229682422567934,0.007211179195934838,-0.02882109536780442
linux,0.13244690036263168,0.1341540875803318,-0.17071872177001068
git,0.13057879782107032,0.12987595277238081,0.07028450486895044
helm,0.016404766016232083,0.01614108503960544,0.02636809766266429
serverless,0.02332773425848888,0.022567628157226124,0.07601061012627551
lambda,0.04262099496083264,0.04121207592288148,0.14089190379511576
postgres,0.07668639424812797,0.07900538036167987,-0.2318986113551899
mysql,0.042511106576034914,0.042762666268121356,-0.025155969208644213
mongodb,0.0351642831352726,0.03482289642803766,0.03413867072349433
redis,0.025949357152948934,0.02675235390823494,-0.08029967552860076
kafka,0.07398627965024097,0.07220520101629053,0.17810786339504392
spark,0.05849201739376148,0.05683007024361082,0.16619471501506597
hadoop,0.021553821761039857,0.020475265281721715,0.10785564793181421
snowflake,0.037628922622878765,0.034991032730533556,0.2637889892345209
databricks,0.0326054536035541,0.031460170378119864,0.11452832254342377
dbt,0.011773755514042165,0.011993722911373487,-0.02199673973313221
