tech,period,rate_uncapped,rate_cap50
python,2024,0.3014460999123576,0.28297200807160966
java,2024,0.25828220858895706,0.2396129766647695
javascript,2024,0.17208588957055215,0.16924509753195013
typescript,2024,0.06630148992112182,0.06038184922647074
go_lang,2024,0.02156003505696757,0.019765095462306616
rust,2024,0.012182296231375987,0.012935271899415325
c_plus_plus,2024,0.10390008764241893,0.10146427277901382
c_sharp,2024,0.10521472392638037,0.11046722202100688
c_lang,2024,0.0,0.0
ruby,2024,0.02497808939526731,0.023697418119728877
kotlin,2024,0.016038562664329535,0.015522326279298391
swift,2024,0.012269938650306749,0.012469602111036374
scala,2024,0.038080631025416305,0.026025767061623635
php,2024,0.019456617002629274,0.02105862265224815
r_lang,2024,0.0,0.0
perl,2024,0.019281332164767746,0.015987996067677344
bash,2024,0.0392638036809816,0.03761577068349977
shell,2024,0.03624014022787029,0.03363170693847985
sql_lang,2024,0.2563102541630149,0.24928856004553215
matlab,2024,0.022042068361086766,0.018885496973146374
objective_c,2024,0.003067484662576687,0.0032596885186526622
dart,2024,0.0009202453987730061,0.001034821751953226
haskell,2024,0.00030674846625766873,0.0003621876131836291
elixir,2024,0.0008326029798422437,0.0009830806643555648
solidity,2024,0.0005258545135845749,0.0006208930511719357
react,2024,0.12015775635407537,0.12573084286231698
angular,2024,0.09163014899211218,0.09447922595332954
vue,2024,0.01866783523225241,0.019195943498732344
nextjs,2024,0.006748466257668712,0.007450716614063228
svelte,2024,0.0010078878177037687,0.0009830806643555648
jquery,2024,0.026555652936021034,0.02871630361670202
html_css,2024,0.09925503943908852,0.10653489936358462
tailwind,2024,0.0017528483786152498,0.001862679153515807
webpack,2024,0.007887817703768623,0.008692502716407098
nodejs,2024,0.07808939526730937,0.07331712112588606
django,2024,0.011831726555652936,0.013193977337403632
flask,2024,0.008194566170026292,0.009054690329590729
spring,2024,0.07440841367221736,0.07802556009727324
dotnet,2024,0.08751095530236634,0.09370310963936462
rails,2024,0.007493426818580192,0.00833031510322347
fastapi,2024,0.0018843120070113936,0.0021731256791017745
express,2024,0.00915863277826468,0.009830806643555647
graphql,2024,0.017747589833479405,0.0199203187250996
rest_api,2024,0.14517966695880807,0.15605112019454648
grpc,2024,0.0052585451358457495,0.005588037460547421
aws,2024,0.24548641542506572,0.2230558286335179
azure,2024,0.1811130587204207,0.16546799813732085
gcp,2024,0.06301489921121822,0.04915403321777824
kubernetes,2024,0.11713409290096406,0.10844931960469809
docker,2024,0.11389132340052585,0.10534485434883842
terraform,2024,0.055872042068361084,0.05525948155430227
ansible,2024,0.044522348816827345,0.04159983442851969
cicd,2024,0.13536371603856268,0.14202928545558027
jenkins,2024,0.08076248904469763,0.08040565012676566
github_actions,2024,0.00017528483786152498,0.0002069643503906452
argocd,2024,0.0024101665205959683,0.0025353132922854038
linux,2024,0.14263803680981596,0.13737258757179077
git,2024,0.12633654688869414,0.12816267397940706
helm,2024,0.009333917616126204,0.008951208154395405
serverless,2024,0.017090271691498685,0.017798934133595488
lambda,2024,0.031244522348816826,0.03197599213535469
postgres,2024,0.05354951796669588,0.055414704817095255
mysql,2024,0.04268185801928133,0.04191028095410566
mongodb,2024,0.029447852760736196,0.031458581259378074
redis,2024,0.01866783523225241,0.019868577637501942
kafka,2024,0.05503943908851884,0.05277590934961453
spark,2024,0.04596844872918492,0.042220727479691626
hadoop,2024,0.02427695004382121,0.0215242924406271
snowflake,2024,0.02607361963190184,0.024318311170900813
databricks,2024,0.015118317265556529,0.017126299994825893
dbt,2024,0.004688869412795793,0.005381073110156775
elasticsearch,2024,0.01336546888694128,0.012831789724220003
airflow,2024,0.015293602103418054,0.01593625498007968
bigquery,2024,0.005477651183172656,0.006105448336524034
redshift,2024,0.01726555652936021,0.014125316914161535
cassandra,2024,0.015293602103418054,0.012107414497852746
dynamodb,2024,0.01411042944785276,0.01474620996533347
tensorflow,2024,0.014154250657318143,0.01428054017695452
pytorch,2024,0.013496932515337423,0.013659647125782584
scikit_learn,2024,0.005127081507449605,0.004708438971387179
pandas,2024,0.006792287467134093,0.007605939876856212
numpy,2024,0.005346187554776512,0.006105448336524034
jupyter,2024,0.0020595968448729185,0.0021213845915041135
keras,2024,0.001796669588080631,0.0019144202411134682
xgboost,2024,0.0005696757230499561,0.000517410875976613
machine_learning,2024,0.025766871165644172,0.02711232990117452
deep_learning,2024,0.00013146362839614373,0.00015522326279298392
nlp,2024,0.0075810692375109555,0.007347234438867905
computer_vision,2024,4.3821209465381244e-05,5.17410875976613e-05
llm,2024,0.009027169149868536,0.00910643141718839
langchain,2024,0.0010517090271691498,0.0012417861023438714
langgraph,2024,0.0,0.0
rag,2024,0.0008764241893076249,0.001034821751953226
vector_db,2024,0.00013146362839614373,0.0001034821751953226
pinecone,2024,0.00035056967572304995,0.0004139287007812904
chromadb,2024,4.3821209465381244e-05,5.17410875976613e-05
huggingface,2024,0.00043821209465381246,0.000517410875976613
openai_api,2024,0.0015337423312883436,0.0017591969783204843
claude_api,2024,0.00026292725679228745,0.00031044652558596784
prompt_engineering,2024,0.0,0.0
fine_tuning,2024,0.0033304119193689747,0.003052724168262017
mcp,2024,0.0008326029798422437,0.0009830806643555648
agents_framework,2024,0.006134969325153374,0.00677808247529363
gpt,2024,0.0011393514460999123,0.0013452682775391938
transformer_arch,2024,0.0008764241893076249,0.0009830806643555648
embedding,2024,0.0015337423312883436,0.0017591969783204843
copilot,2024,0.0006134969325153375,0.0005691519635742744
cursor_tool,2024,4.3821209465381244e-05,5.17410875976613e-05
chatgpt,2024,0.00030674846625766873,0.0003621876131836291
claude_tool,2024,0.00013146362839614373,0.00015522326279298392
gemini_tool,2024,4.3821209465381244e-05,5.17410875976613e-05
codex_tool,2024,4.3821209465381244e-05,5.17410875976613e-05
jest,2024,0.007975460122699387,0.008899467066797744
pytest,2024,0.002322524101665206,0.00238009002949242
selenium,2024,0.020201577563540754,0.021110363739845813
cypress,2024,0.005828220858895706,0.006674600300098308
junit,2024,0.01901840490797546,0.019299425673927666
playwright,2024,0.001971954425942156,0.002224866766699436
agile,2024,0.2985977212971078,0.2657939669891861
