period,seniority_3level,n,median,mean,q25,q75
2024,all,22820,4.0,4.763978965819456,1.0,7.0
2024,junior,379,4.0,4.345646437994723,1.0,6.5
2024,mid,39,3.0,3.9743589743589745,1.0,6.0
2024,senior,13595,4.0,5.18212578153733,1.0,8.0
2024,unknown,8807,3.0,4.140002270920858,1.0,6.0
2026,all,40881,6.0,6.431912135221741,3.0,9.0
2026,junior,1275,5.0,5.745098039215686,2.0,8.0
2026,mid,52,6.0,6.6923076923076925,3.25,9.0
2026,senior,17713,6.0,6.872748828544007,3.0,10.0
2026,unknown,21841,5.0,6.11386841261847,2.0,9.0
