tech,arshkon,asaniczka,scraped_2026,within_2024_effect,cross_period_effect,snr
c_lang,0.0,0.0,0.0,0.0,0.0,inf
r_lang,0.0,0.0,0.0,0.0,0.0,inf
prompt_engineering,0.0,0.0,0.0002446124116337663,0.0,0.0002446124116337663,inf
langgraph,0.0,0.0,0.017807783566938188,0.0,0.017807783566938188,inf
typescript,0.06629716478362822,0.06630260907937559,0.10870575573004575,5.4442957473643805e-06,0.042404265808923924,7788.7513420725
cursor_tool,0.0,5.516024049864857e-05,0.01907976810743377,5.516024049864857e-05,0.01903594689796839,345.10268131326893
claude_tool,0.00021317416329140907,0.00011032048099729714,0.03365866784080624,0.00010285368229411193,0.033527204212410094,325.9698968923491
agents_framework,0.00682157322532509,0.005957305973854046,0.1269538416379247,0.0008642672514710438,0.12081887231277132,139.79341703290166
embedding,0.0017053933063312726,0.0014893264934635116,0.028203811061373252,0.00021606681286776095,0.026670068730084907,123.43435984501586
codex_tool,0.0,5.516024049864857e-05,0.005185783126635845,5.516024049864857e-05,0.005141961917170464,93.21862759638336
mcp,0.0006395224898742272,0.0008825638479783771,0.0198869890658252,0.0002430413581041499,0.019054386085982956,78.399767984417
nodejs,0.07802174376465572,0.07810690054608638,0.07318803356082287,8.515678143065919e-05,0.004901361706486501,57.55691589257098
chatgpt,0.00021317416329140907,0.00033096144299189144,0.0061153102908441575,0.00011778727970048237,0.005808561824586489,49.313999265089585
gemini_tool,0.00021317416329140907,0.0,0.010249260047454807,0.00021317416329140907,0.010205438837989425,47.873713589008396
copilot,0.0012790449797484545,0.00044128192398918857,0.03771923387392676,0.000837763055759266,0.03710573694141142,44.291445757037394
junit,0.018972500532935407,0.019030282972033758,0.021501430982608056,5.778243909835071e-05,0.0024830260746325945,42.97198445372425
langchain,0.0017053933063312726,0.0008825638479783771,0.030992392553998188,0.0008228294583528954,0.029940683526829038,36.38747157492758
postgres,0.05435941163930932,0.05333995256219317,0.0896015263814486,0.0010194590771161471,0.036052008414752715,35.36386032947677
gcp,0.06395224898742273,0.06277235368746208,0.10305520902130574,0.0011798952999606538,0.04004030981008752,33.93547699649516
airflow,0.01577488808356427,0.015169066137128357,0.03343851667033585,0.0006058219464359135,0.018144914566917796,29.95090335314758
python,0.29673843530164146,0.30266423961608474,0.46459235341601235,0.005925804314443284,0.16314625350365475,27.531495278372514
claude_api,0.0006395224898742272,0.00016548072149594572,0.012622000440302341,0.0004740417683782815,0.012359073183510054,26.071696647725805
_ai_any,0.028138989554465997,0.0194164046555243,0.23135441892321618,0.008722584898941697,0.21014495354197166,24.092050232433774
grpc,0.005542528245576636,0.005185062606872966,0.012866612851936108,0.0003574656387036702,0.0076080677160903585,21.28335395726595
snowflake,0.026859944574717545,0.02587015279386618,0.04407915657640469,0.000989791780851363,0.01800553694450285,18.191237079192053
pinecone,0.0,0.00044128192398918857,0.007925442136934028,0.00044128192398918857,0.007574872461210978,17.165607856161728
nextjs,0.007461095715199318,0.00656406861933918,0.021819427117731955,0.0008970270958601383,0.015070960860063244,16.801009612326204
rag,0.003197612449371136,0.0002758012024932429,0.0499253932144517,0.002921811246877893,0.04904896902514407,16.7871792120574
llm,0.01385632061394159,0.007777593910309449,0.11088280619358626,0.006078726703632142,0.10185563704371772,16.756081003420874
gpt,0.0008526966531656363,0.0012135252909702687,0.007142682419705976,0.00036082863780463245,0.006003330973606063,16.63762336086116
go_lang,0.021743764655723728,0.021512493794472943,0.025366307086421565,0.00023127086125078467,0.0038062720294539942,16.45807002606594
git,0.12598593050522278,0.12642727122290254,0.13294684572295198,0.00044134071767976124,0.006610298834257844,14.977767900070136
scikit_learn,0.005542528245576636,0.00501958188537702,0.012817690369609353,0.0005229463601996156,0.007690608862159748,14.706305364137423
openai_api,0.003197612449371136,0.0011032048099729715,0.031237004965631955,0.0020944076393981646,0.02970326263434361,14.182178328416978
rust,0.010871882327861864,0.012521374593193225,0.0341234314229104,0.0016494922653313617,0.02194113519153441,13.301750879763429
transformer_arch,0.0006395224898742272,0.0009377240884770258,0.004745480785695066,0.0002982015986027985,0.0038690565963874412,12.974633987596375
redis,0.017906629716478363,0.018864802250537813,0.030013942907463124,0.0009581725340594496,0.011346107675210715,11.841403580147652
chromadb,0.00021317416329140907,0.0,0.002519507839827793,0.00021317416329140907,0.002475686630362412,11.613445983030076
machine_learning,0.03176295033041995,0.024215345578906724,0.10559917810229691,0.0075476047515132295,0.07983230693665273,10.577171111225326
fine_tuning,0.004689831592411,0.002978652986927023,0.018517159560676108,0.0017111786054839766,0.015186747641307133,8.875021925026832
fastapi,0.0036239607759539546,0.001434166252964863,0.01929991927790416,0.0021897945229890914,0.017415607270892766,7.9530782856833016
argocd,0.0017053933063312726,0.002592531303436483,0.00944203908906338,0.0008871379971052103,0.007031872568467411,7.926469829285718
javascript,0.17565551055212109,0.17116222626730654,0.13837724126122158,0.004493284284814547,0.03370864830933057,7.502006588644288
kubernetes,0.12555958217863994,0.11495394119918363,0.19336611139649226,0.010605640979456307,0.0762320184955282,7.187874702075404
tailwind,0.0023449157962055,0.0015996469744608086,0.0065066901494581835,0.0007452688217446913,0.004753841770842934,6.378694012335149
mongodb,0.03069707951396291,0.029124606983286446,0.03835522614417455,0.001572472530676463,0.008907373383438357,5.664565332410919
aws,0.25687486676614796,0.24253957747255778,0.32535896871407255,0.014335289293590181,0.07987255328900683,5.571743384678027
kafka,0.059688765721594546,0.05383639472668101,0.084562510701793,0.005852370994913536,0.029523071613274166,5.044634326657267
tensorflow,0.017267107226604135,0.013348778200672954,0.03373205156429637,0.003918329025931181,0.019577800906978228,4.996466804450046
pytorch,0.01833297804306118,0.012245573390699984,0.04383454416477092,0.006087404652361196,0.0303376116494335,4.983669294543461
docker,0.12321466638243445,0.11147884604776877,0.17032362222059147,0.011735820334665678,0.05643229882006562,4.808551699907497
huggingface,0.0,0.0005516024049864857,0.003033193904258702,0.0005516024049864857,0.0025949818096048897,4.7044425226327045
pandas,0.008100618205073545,0.0064537481383418836,0.014407671045228835,0.0016468700667316618,0.007615383578094742,4.624155682911917
svelte,0.0008526966531656363,0.0010480445694743229,0.0018835155695800005,0.0001953479163086866,0.0008756277518762318,4.482401289054829
microservices,0.09571519931784268,0.08522257157041205,0.13348499302854627,0.010492627747430636,0.04610550135457607,4.394085301069227
sql_lang,0.2511191643572799,0.2576534833691875,0.22783200019568992,0.006534319011907597,0.02847825396732498,4.358258896669812
scrum,0.06501811980387977,0.06972254399029179,0.04850664122697586,0.004704424186412023,0.020248836424207314,4.304211444769976
terraform,0.06693668727350245,0.05300899111920128,0.11416061250947873,0.013927696154301172,0.05828857044111765,4.185083433423186
jupyter,0.0023449157962055,0.0019857686579513485,0.003522418727526235,0.0003591471382541514,0.0014628218826533163,4.07304340433905
databricks,0.02046471967597527,0.013734899884163494,0.04236686969496832,0.006729819791811777,0.027248552429411793,4.048927500639068
jquery,0.02302280963547218,0.02746979976832699,0.00870820185416208,0.004446990132854808,0.017847451081858954,4.013377711364862
pytest,0.003197612449371136,0.0020960891389486458,0.00660453511411169,0.0011015233104224903,0.004282011012446484,3.887353968754519
angular,0.09422298017480281,0.0909592365822715,0.07918103764585015,0.003263743592531315,0.012449111346262032,3.814365618288865
playwright,0.004476657429119591,0.0013238457719675658,0.013942907463124678,0.003152811657152025,0.011970953037182522,3.7969134661205985
cicd,0.17650820720528673,0.12471730376744443,0.32266823218610113,0.0517909034378423,0.18730451614753846,3.616552400410142
graphql,0.0211042421658495,0.016879033592586464,0.03282698564125144,0.004225208573263035,0.015079395807772032,3.5689115806480878
nlp,0.010019185674696228,0.006950190302829721,0.018248085907878967,0.003068995371866507,0.010667016670368012,3.4757356652123357
html_css,0.10616073331912172,0.09746814496111203,0.07042391330936132,0.008692588358009692,0.0288311261297272,3.31674812406837
vue,0.019612023022809635,0.018423520326548624,0.022602186834960007,0.0011885026962610117,0.003934351602707598,3.310343018223629
bigquery,0.008100618205073545,0.004798940923382426,0.016046574203175068,0.0033016772816911195,0.010568923020002412,3.2010769431072346
dbt,0.007461095715199318,0.003971537315902697,0.015728578068051172,0.003489558399296621,0.01103970865525538,3.1636406077859647
xgboost,0.0008526966531656363,0.0004964421644878371,0.0016878256402729874,0.00035625448867779915,0.0011181499172230312,3.1386268882475736
c_plus_plus,0.07759539543807291,0.11070660268078769,0.0,0.03311120724271478,0.10390008764241893,3.137912999692251
helm,0.012364101470901726,0.008549837277290528,0.020351752647929357,0.0038142641936111978,0.011017835031803152,2.8885872798894647
react,0.13238115540396503,0.11699487009763362,0.16459969178836134,0.015386285306331404,0.04444193543428597,2.888412280773077
express,0.011298230654444682,0.008604997517789177,0.016927178885056626,0.0026932331366555044,0.007768546106791946,2.884468485501793
swift,0.014709017267107227,0.01163881074521485,0.020865438712360265,0.003070206521892377,0.008595500062053516,2.7996488186584676
kotlin,0.01854615220635259,0.015389707099122952,0.024754776057337148,0.003156445107229639,0.008716213393007613,2.761401860923757
dynamodb,0.016627584736729907,0.013459098681670252,0.022748954281940265,0.0031684860550596546,0.008638524834087504,2.72638878125814
scala,0.03474738861649968,0.038943129792045894,0.02693182652087767,0.004195741175546212,0.011148804504538635,2.6571716505099374
java,0.26668087827755277,0.25610899663522535,0.28463100217705045,0.010571881642327419,0.02634879358809339,2.4923466303859088
dotnet,0.09720741846088254,0.08500193060841746,0.05858467258628703,0.012205487852465086,0.02892628271607931,2.369940723855393
spark,0.05286719249626945,0.04418335263941751,0.06548274259435924,0.008683839856851942,0.019514293865174316,2.2471964231096058
