skill,j_with,m_with,rate_junior,rate_mid_senior,diff_pp,chi2,p_value,rank,p_fdr,significant_fdr05
software testing,16,453,0.0784313725490196,0.03928199791883455,3.914937463018506,7.020064145508469,0.008060134326247487,17,0.35559416145209505,False
numpy,4,51,0.0196078431372549,0.004422476586888657,1.5185366550366244,6.921589363929314,0.008516125371220417,18,0.354838557134184,False
ai,8,166,0.0392156862745098,0.01439472771418661,2.4820958560323194,6.840985528169102,0.008908967574462235,19,0.35166977267614086,False
computer science,35,1286,0.1715686274509804,0.11151578217134929,6.00528452796311,6.648319080208997,0.009924941395009374,20,0.3721853023128515,False
spring framework,7,137,0.03431372549019608,0.011879986125563648,2.2433739364632435,6.575946452190792,0.010336602397608944,21,0.3691643713431766,False
security,1,508,0.004901960784313725,0.044051335414498786,-3.914937463018506,6.4914349964942435,0.010839544414080126,22,0.369529923207277,False
product development,9,207,0.04411764705882353,0.017950052029136316,2.616759502968722,6.218200171262574,0.0126443587362275,23,0.4123160457465489,False
database management,4,55,0.0196078431372549,0.004769337495664239,1.4838505641590662,6.10654036096778,0.013468251178985629,24,0.42088284934330095,False
statistics,6,111,0.029411764705882353,0.009625390218522373,1.9786374487359981,6.072850288119245,0.013727526351529228,25,0.41182579054587687,False
azure,9,1125,0.04411764705882353,0.09755463059313216,-5.343698353430862,5.959598979216454,0.014637370094952374,26,0.4222318296620877,False
data modeling,12,320,0.058823529411764705,0.02774887270204648,3.1074656709718225,5.956535636181546,0.014662825216690274,27,0.40730070046361877,False
kubernetes,16,1607,0.0784313725490196,0.13935137010058965,-6.091999755157004,5.742005739638776,0.016563867003486683,28,0.4436750090219647,False
critical thinking,9,216,0.04411764705882353,0.018730489073881373,2.538715798494216,5.586733001442498,0.0180970185525116,29,0.4680263418753,False
statistical analysis,5,86,0.024509803921568627,0.007457509538674991,1.7052294382893636,5.521725897631193,0.01878171998307535,30,0.4695429995768837,False
modeling,5,87,0.024509803921568627,0.007544224765868887,1.696557915569974,5.397298520983,0.020167945284367137,31,0.48793416010565654,False
open source frameworks,0,327,0.0,0.028355879292403748,-2.8355879292403747,4.94958033645875,0.026097002577039587,32,0.6116484978993654,False
embedded software development,5,91,0.024509803921568627,0.007891085674644468,1.661871824692416,4.929121120137768,0.026407745064554046,33,0.6001760241944101,False
risk management,0,325,0.0,0.028182448838015954,-2.8182448838015954,4.912608646861925,0.0266613461619249,34,0.588117930042461,False
agile practices,0,317,0.0,0.027488727020464794,-2.7488727020464796,4.764887119957774,0.029045963906284448,35,0.6224135122775238,False
selfstarter,4,65,0.0196078431372549,0.005636489767603191,1.3971353369651711,4.517566345792674,0.03354852025483747,36,0.698927505309114,False
data science,10,272,0.049019607843137254,0.023586541796739507,2.5433066046397745,4.497666813584151,0.033941134268138405,37,0.6879959648946974,False
aws,30,2424,0.14705882352941177,0.21019771071800208,-6.313888718859031,4.457817896549223,0.03474185137575032,38,0.6856944350477036,False
science,4,66,0.0196078431372549,0.005723204994797087,1.3884638142457815,4.386369628697782,0.03622737450647394,39,0.6966802789706527,False
nosql,5,715,0.024509803921568627,0.0620013874436351,-3.749158352206647,4.263499405495604,0.03893962739631067,40,0.7301180136808251,False
attention to detail,14,439,0.06862745098039216,0.038067984738120016,3.055946624227215,4.2546728674052865,0.03914248627779986,41,0.7160210904475584,False
node.js,4,635,0.0196078431372549,0.055064169268123485,-3.5456326130868585,4.230339816439116,0.039707489887435735,42,0.7090623194184953,False
engineering,17,569,0.08333333333333333,0.0493409642733264,3.3992369060006933,4.192269874155737,0.04060869053623679,43,0.70829111400413,False
systems engineering,10,1076,0.049019607843137254,0.09330558446063128,-4.428597661749403,4.169214778028492,0.04116487340643317,44,0.7016739785187472,False
project management,9,1002,0.04411764705882353,0.08688865764828303,-4.27710105894595,4.130604507870159,0.04211430422684603,45,0.7019050704474339,False
data analytics,10,280,0.049019607843137254,0.02428026361429067,2.4739344228846583,4.115932327591215,0.04248110409772825,46,0.6926266972455692,False
agile,20,1743,0.09803921568627451,0.1511446409989594,-5.31054253126849,4.022241159786193,0.044904005316942636,47,0.7165532763341911,False
communication,39,1616,0.19117647058823528,0.1401318071453347,5.104466344290056,3.9006553570721145,0.048267275864338724,48,0.7541761853802926,False
scala,4,614,0.0196078431372549,0.05324314949705168,-3.3635306359796777,3.896762915907572,0.048379239731335955,49,0.7404985673163667,False
software architecture,3,533,0.014705882352941176,0.04621921609434617,-3.1513333741404996,3.872905025177325,0.04907151579232751,50,0.7360727368849126,False
data governance,6,136,0.029411764705882353,0.011793270898369753,1.7618493807512596,3.835973045051421,0.05016386597305055,51,0.7377039113683904,False
r,5,104,0.024509803921568627,0.009018383628165106,1.5491420293403522,3.6800394023456593,0.055067548750328016,52,0.7942434915912695,False
sql,55,2457,0.2696078431372549,0.21305931321540061,5.654852992185427,3.481566790462666,0.06205595831356266,53,0.8781503534938113,False
code reviews,1,340,0.004901960784313725,0.029483177245924384,-2.4581216461610658,3.466210040878235,0.06263466446338516,54,0.8699258953247939,False
innovation,0,243,0.0,0.021071800208116546,-2.1071800208116547,3.411834798482964,0.06473043671334555,55,0.882687773363803,False
css,22,830,0.10784313725490197,0.07197363857093306,3.586949868396891,3.3164503849336926,0.0685897722603299,56,0.918613021343704,False
html/css,0,235,0.0,0.020378078390565383,-2.0378078390565384,3.267143045142599,0.0706806145998432,57,0.9300080868400422,False
problem resolution,3,46,0.014705882352941176,0.003988900450919181,1.0716981902021996,3.2597083327212975,0.07100175427642753,58,0.9181261328848388,False
web development,9,260,0.04411764705882353,0.022545959070412763,2.157168798841077,3.2575335978864253,0.07109598639209269,59,0.9037625388825342,False
teamwork,24,927,0.11764705882352941,0.0803850156087409,3.7262043214788516,3.2539156367478523,0.07125305110551325,60,0.8906631388189156,False
team leadership,0,232,0.0,0.020117932708983696,-2.0117932708983695,3.212972713517342,0.0730566385280137,61,0.8982373589509881,False
doors,0,229,0.0,0.019857787027402013,-1.9857787027402014,3.1588521495772457,0.07551626326920159,62,0.9135031847080838,False
data engineering,12,388,0.058823529411764705,0.03364550815123136,2.5178021260533345,3.133013181715273,0.07672181478575091,63,0.9133549379256061,False
go,7,783,0.03431372549019608,0.06789802289281997,-3.3584297402623893,3.086119058698878,0.0789629306825022,64,0.9253468439355725,False
requirements management,0,223,0.0,0.01933749566423864,-1.933749566423864,3.0507636417424195,0.08069919038326803,65,0.9311445044223235,False
cloud computing,12,1127,0.058823529411764705,0.09772806104751995,-3.8904531635755246,3.032453992588554,0.08161449246907007,66,0.9274374144212507,False
u.s. citizenship,1,312,0.004901960784313725,0.027055150884495317,-2.2153190100181592,2.984328992584632,0.0840741273093543,67,0.9411282907763541,False
active directory,0,218,0.0,0.018903919528269163,-1.8903919528269162,2.960849588867312,0.08530310820093596,68,0.9408431051573819,False
networking,3,475,0.014705882352941176,0.04118973291710024,-2.648385056415907,2.952627146486057,0.08573807638870808,69,0.93193561292074,False
cassandra,0,214,0.0,0.018557058619493583,-1.8557058619493583,2.889026123034137,0.08918482096041598,70,0.9555516531473142,False
solidworks,3,49,0.014705882352941176,0.004249046132500867,1.0456836220440309,2.8811024779430583,0.0896246401385043,71,0.946739156392651,False
protocols,3,49,0.014705882352941176,0.004249046132500867,1.0456836220440309,2.8811024779430583,0.0896246401385043,72,0.9335900014427531,False
research,5,115,0.024509803921568627,0.009972251127297953,1.4537552794270674,2.8727770096222294,0.09008929926638805,73,0.9255749924628909,False
jira,9,908,0.04411764705882353,0.07873742629205689,-3.461977923323336,2.8720807617417097,0.09012827634691994,74,0.9134622602728373,False
typescript,10,973,0.049019607843137254,0.08437391605966008,-3.535430821652282,2.8203698872524248,0.09307495250913997,75,0.9307495250913996,False
mongodb,2,385,0.00980392156862745,0.03338536246964967,-2.358144090102222,2.7952469053901527,0.09454420232771037,76,0.9330019966550365,False
continuous integration,3,461,0.014705882352941176,0.03997571973638571,-2.526983738344453,2.738241559058964,0.0979725223946591,77,0.9542778155323939,False
analytical skills,17,628,0.08333333333333333,0.054457162677766215,2.8876170655567113,2.686175627375723,0.10122249621007204,78,0.9732932327891541,False
data transformation,4,83,0.0196078431372549,0.007197363857093305,1.2410479280161597,2.678751425033948,0.10169543391380727,79,0.9654629801943727,False
data collection,3,51,0.014705882352941176,0.004422476586888657,1.0283405766052518,2.655308001514958,0.10320476469041427,80,0.9675446689726337,False
devsecops,1,288,0.004901960784313725,0.02497398543184183,-2.0072024647528104,2.5786287024185164,0.10831546115899272,81,1.0,False
agile development,8,813,0.0392156862745098,0.07049947970863683,-3.128379343412703,2.553611966279079,0.11004242236520036,82,1.0,False
tools,3,52,0.014705882352941176,0.004509191814082553,1.0196690538858622,2.5495232273587227,0.11032754402659475,83,0.9969356387945308,False
people management,0,194,0.0,0.01682275407561568,-1.682275407561568,2.531444849956216,0.11159798797546837,84,0.9964106069238248,False
independent work,4,85,0.0196078431372549,0.007370794311481096,1.2237048825773806,2.528194278597716,0.11182812249487772,85,0.98671872789598,False
flask,4,86,0.0196078431372549,0.007457509538674991,1.215033359857991,2.4560077025259788,0.11707601241125079,86,1.0,False
continuous learning,4,86,0.0196078431372549,0.007457509538674991,1.215033359857991,2.4560077025259788,0.11707601241125079,87,1.0,False
data management,6,160,0.029411764705882353,0.01387443635102324,1.5537328354859112,2.445500752815846,0.11786226751363359,88,1.0,False
infrastructure as code,0,187,0.0,0.016215747485258412,-1.6215747485258412,2.406946093955087,0.1207978176881147,89,1.0,False
sql server,13,459,0.06372549019607843,0.039802289281997916,2.392320091408051,2.384616333997928,0.12253497272508733,90,1.0,False
powerpoint,3,54,0.014705882352941176,0.004682622268470343,1.0023260084470833,2.350931594996953,0.1252081623334924,91,1.0,False
communication skills,27,1126,0.1323529411764706,0.09764134582032605,3.4711595356144542,2.348518204937252,0.12540215837130242,92,1.0,False
sdlc,0,183,0.0,0.01586888657648283,-1.5868886576482828,2.335970228227546,0.12641620405982743,93,1.0,False
information systems,5,125,0.024509803921568627,0.010839403399236907,1.367040052233172,2.2856336873562273,0.13057680079557643,94,1.0,False
technical leadership,1,270,0.004901960784313725,0.023413111342351717,-1.8511150558037992,2.279626715815893,0.13108341972225612,95,1.0,False
scalability,2,351,0.00980392156862745,0.03043704474505723,-2.063312317642978,2.26068397161639,0.13269544260085164,96,1.0,False
mechanical engineering,9,288,0.04411764705882353,0.02497398543184183,1.9143661626981703,2.2527011597896496,0.13338139804628574,97,1.0,False
software implementation,4,89,0.0196078431372549,0.007717655220256677,1.1890187916998225,2.2510191905589934,0.13352643284282492,98,1.0,False
angular,9,856,0.04411764705882353,0.07422823447797433,-3.01105874191508,2.239229935594256,0.13454797234233404,99,1.0,False
paid time off,5,127,0.024509803921568627,0.011012833853624697,1.349697006794393,2.182058706051041,0.1396275790626908,100,1.0,False
html,20,796,0.09803921568627451,0.06902532084634062,2.9013894839933885,2.1790872997628057,0.13989740362358383,101,1.0,False
google cloud,1,263,0.004901960784313725,0.02280610475199445,-1.7904143967680723,2.164742168464228,0.14120830583418703,102,1.0,False
docker,20,1569,0.09803921568627451,0.13605619146722164,-3.8016975780947133,2.160746205955497,0.14157592246142855,103,1.0,False
gcp,5,569,0.024509803921568627,0.0493409642733264,-2.483116035175777,2.1500262959327228,0.14256744778884803,104,1.0,False
performance,0,172,0.0,0.014915019077349982,-1.4915019077349982,2.1414561849443055,0.14336574921721532,105,1.0,False
data analysis,16,611,0.0784313725490196,0.05298300381547,2.544836873354961,2.0884799570611547,0.14841367459940719,106,1.0,False
technical communication,3,57,0.014705882352941176,0.004942767950052029,0.9763114402889147,2.082246706242069,0.14902069512155566,107,1.0,False
computer science degree,3,57,0.014705882352941176,0.004942767950052029,0.9763114402889147,2.082246706242069,0.14902069512155566,108,1.0,False
node,0,166,0.0,0.01439472771418661,-1.439472771418661,2.035803339241606,0.15363299450748047,109,1.0,False
unit testing,11,971,0.05392156862745098,0.08420048560527228,-3.0278916977821297,2.0182781679967023,0.1554152853014713,110,1.0,False
cloudformation,0,165,0.0,0.014308012486992715,-1.4308012486992716,2.018227242567703,0.15542049843661918,111,1.0,False
design patterns,3,410,0.014705882352941176,0.03555324314949705,-2.0847360796555874,1.9886508988253355,0.15848201124347974,112,1.0,False
performance testing,0,163,0.0,0.014134582032604925,-1.4134582032604925,1.9831041091379036,0.1590637769290583,113,1.0,False
analytics,5,132,0.024509803921568627,0.011446409989594173,1.3063393931974454,1.9408241088399392,0.16357908159131712,114,1.0,False
tensorflow,0,160,0.0,0.01387443635102324,-1.387443635102324,1.9304938907379259,0.1647044208967652,115,1.0,False
microservices,10,896,0.049019607843137254,0.07769684356573014,-2.867723572259289,1.9290063887723685,0.16486719195366456,116,1.0,False
team work,3,59,0.014705882352941176,0.00511619840443982,0.9589683948501355,1.9203954720088618,0.16581307030961517,117,1.0,False
chef,0,159,0.0,0.013787721123829344,-1.3787721123829344,1.912977523241744,0.16663288534849505,118,1.0,False
data processing,5,133,0.024509803921568627,0.011533125216788068,1.297667870478056,1.8954365607410846,0.16859000376043828,119,1.0,False
windows,13,481,0.06372549019607843,0.041710024280263616,2.201546591581481,1.8944981536614633,0.16869544574054687,120,1.0,False
distributed microservices,0,156,0.0,0.013527575442247659,-1.352757544224766,1.8604914259452527,0.1725680933806986,121,1.0,False
architecture,1,244,0.004901960784313725,0.02115851543531044,-1.6256554650996715,1.85740997457976,0.17292402417038114,122,1.0,False
google cloud platform,0,153,0.0,0.013267429760665974,-1.3267429760665974,1.8081028567077921,0.17873597772300215,123,1.0,False
hibernate,5,135,0.024509803921568627,0.011706555671175858,1.280324825039277,1.8073579612089279,0.17882549253850955,124,1.0,False
api,0,152,0.0,0.013180714533472077,-1.3180714533472078,1.7906623798948191,0.1808454793708968,125,1.0,False
product management,0,152,0.0,0.013180714533472077,-1.3180714533472078,1.7906623798948191,0.1808454793708968,126,1.0,False
etl,7,218,0.03431372549019608,0.018903919528269163,1.540980596192692,1.7781959732707648,0.18237100664836678,127,1.0,False
cloud infrastructure,0,149,0.0,0.012920568851890392,-1.2920568851890393,1.7384103514047105,0.1873403718290156,128,1.0,False
microsoft azure,3,387,0.014705882352941176,0.03355879292403746,-1.8852910571096286,1.6696995318155843,0.19629878452779007,129,1.0,False
open source rdbms,0,144,0.0,0.012486992715920915,-1.2486992715920915,1.6515654886575724,0.1987459935931853,130,1.0,False
debugging,15,589,0.07352941176470588,0.051075268817204304,2.245414294750158,1.6359022559379996,0.20088862334712013,131,1.0,False
test plans,0,142,0.0,0.012313562261533125,-1.2313562261533124,1.6169165975240851,0.2035222605771591,132,1.0,False
monitoring,1,228,0.004901960784313725,0.019771071800208116,-1.4869111015894392,1.6044706954531,0.2052707969559879,133,1.0,False
operations,0,141,0.0,0.01222684703433923,-1.222684703433923,1.599612049439395,0.20595819764314266,134,1.0,False
coding,7,224,0.03431372549019608,0.019424210891432536,1.4889514598763545,1.596106021726145,0.20645591832632457,135,1.0,False
kafka,6,593,0.029411764705882353,0.051422129725979884,-2.201036502009753,1.5763138126064749,0.20929245902341126,136,1.0,False
mysql,5,521,0.024509803921568627,0.04517863336801942,-2.0668829446450796,1.5466358753671074,0.21363276471970521,137,1.0,False
graphql,1,224,0.004901960784313725,0.019424210891432536,-1.452225010711881,1.5421968839182412,0.21429109940289062,138,1.0,False
github,3,377,0.014705882352941176,0.03269164065209851,-1.7985758299157333,1.5354242490137275,0.2153001836390107,139,1.0,False
data mining,4,102,0.0196078431372549,0.008844953173777315,1.0762889963477587,1.5311870291469372,0.21593438022673073,140,1.0,False
functional testing,0,137,0.0,0.011879986125563648,-1.1879986125563649,1.5305316759981629,0.21603266719351996,141,1.0,False
react.js,0,137,0.0,0.011879986125563648,-1.1879986125563649,1.5305316759981629,0.21603266719351996,142,1.0,False
react,12,987,0.058823529411764705,0.08558792924037462,-2.676439982860991,1.5161711406196463,0.21819983458012512,143,1.0,False
django,0,136,0.0,0.011793270898369753,-1.1793270898369754,1.5132972104039402,0.21863664989936718,144,1.0,False
dynamodb,0,136,0.0,0.011793270898369753,-1.1793270898369754,1.5132972104039402,0.21863664989936718,145,1.0,False
system design,2,300,0.00980392156862745,0.026014568158168574,-1.6210646589541122,1.5042647041410806,0.2200163317866185,146,1.0,False
unix,2,299,0.00980392156862745,0.02592785293097468,-1.612393136234723,1.4901089899559066,0.22219955020871957,147,1.0,False
objectoriented programming,9,319,0.04411764705882353,0.027662157474852584,1.6455489583970948,1.438182600981963,0.2304336616348898,148,1.0,False
redux,0,131,0.0,0.011359694762400277,-1.1359694762400276,1.4273513678580483,0.2321971834489296,149,1.0,False
continuous improvement,0,131,0.0,0.011359694762400277,-1.1359694762400276,1.4273513678580483,0.2321971834489296,150,1.0,False
asp.net,6,187,0.029411764705882353,0.016215747485258412,1.319601722062394,1.4193279489404842,0.23351405104369816,151,1.0,False
test automation,1,216,0.004901960784313725,0.018730489073881373,-1.3828528289567648,1.4189313654112063,0.2335793751706675,152,1.0,False
s3,1,214,0.004901960784313725,0.018557058619493583,-1.3655097835179857,1.388397396348198,0.23867592752228345,153,1.0,False
grafana,0,128,0.0,0.011099549080818592,-1.1099549080818591,1.3759751412619419,0.24078791866009594,154,1.0,False
web services,2,289,0.00980392156862745,0.025060700659035727,-1.5256779090408277,1.3502482295547091,0.24523472567464177,155,1.0,False
software development lifecycle,5,147,0.024509803921568627,0.012747138397502602,1.1762665524066025,1.3469625144392137,0.24580983683448399,156,1.0,False
leadership,9,772,0.04411764705882353,0.06694415539368713,-2.2826508334863598,1.3340096301528848,0.2480931511795014,157,1.0,False
gradle,4,107,0.0196078431372549,0.009278529309746791,1.032931382750811,1.3134522318949202,0.2517705599806731,158,1.0,False
design,5,500,0.024509803921568627,0.043357613596947626,-1.8847809675379,1.3018622154729707,0.25387334853066623,159,1.0,False
master's degree,3,359,0.014705882352941176,0.031130766562608395,-1.6424884209667219,1.3012759330052006,0.25398029125312704,160,1.0,False
redis,1,208,0.004901960784313725,0.018036767256330213,-1.3134806472016487,1.2975192826722661,0.2546668528028863,161,1.0,False
business intelligence,0,121,0.0,0.010492542490461325,-1.0492542490461325,1.2567107324860167,0.2622746235728836,162,1.0,False
top secret clearance,0,121,0.0,0.010492542490461325,-1.0492542490461325,1.2567107324860167,0.2622746235728836,163,1.0,False
postgresql,4,425,0.0196078431372549,0.03685397155740548,-1.7246128420150582,1.238624552972182,0.2657363007478664,164,1.0,False
scripting,7,238,0.03431372549019608,0.02063822407214707,1.3675501418049012,1.2260409682293838,0.2681783593535243,165,1.0,False
react native,0,119,0.0,0.010319112036073535,-1.0319112036073534,1.2228059978379067,0.26881067596185815,166,1.0,False
jenkins,12,954,0.058823529411764705,0.08272632674297607,-2.3902797331211367,1.2162781377613938,0.2700923075778222,167,1.0,False
full stack systems,0,118,0.0,0.01023239680887964,-1.023239680887964,1.2058841139974759,0.27214879720725293,168,1.0,False
nodejs,1,198,0.004901960784313725,0.01716961498439126,-1.2267654200077533,1.14866352939638,0.2838290945384627,169,1.0,False
automation,14,573,0.06862745098039216,0.04968782518210198,1.8939625798290185,1.1409427193284931,0.285453214297323,170,1.0,False
observability,0,114,0.0,0.009885535900104058,-0.9885535900104058,1.1384103624636484,0.2859884766506952,171,1.0,False
infrastructure,0,113,0.0,0.009798820672910163,-0.9798820672910163,1.1215977940205066,0.2895746675510552,172,1.0,False
cucumber,0,112,0.0,0.009712105445716268,-0.9712105445716268,1.104808603434613,0.293213233511487,173,1.0,False
analysis,1,195,0.004901960784313725,0.016909469302809572,-1.2007508518495846,1.1046980411073102,0.2932373875883515,174,1.0,False
requirements gathering,6,199,0.029411764705882353,0.017256330211585156,1.2155434494297197,1.0901516286056394,0.29643761531816815,175,1.0,False
ts/sci clearance,6,199,0.029411764705882353,0.017256330211585156,1.2155434494297197,1.0901516286056394,0.29643761531816815,176,1.0,False
scrum,9,745,0.04411764705882353,0.06460284425945197,-2.0485197200628433,1.0792099130481678,0.2988743710734707,177,1.0,False
scrum master,3,73,0.014705882352941176,0.0063302115851543534,0.8375670767786823,1.0776910190492193,0.2992146655847995,178,1.0,False
source control,3,73,0.014705882352941176,0.0063302115851543534,0.8375670767786823,1.0776910190492193,0.2992146655847995,179,1.0,False
elasticsearch,1,192,0.004901960784313725,0.01664932362122789,-1.1747362836914164,1.0610756604800804,0.30296997993062247,180,1.0,False
container orchestration,0,109,0.0,0.009451959764134581,-0.9451959764134581,1.0545868751534881,0.3044530483675319,181,1.0,False
requirements analysis,2,266,0.00980392156862745,0.023066250433576137,-1.3262328864948687,1.0416019399887495,0.3074491955380917,182,1.0,False
prototyping,0,108,0.0,0.009365244536940686,-0.9365244536940687,1.0378968757440121,0.308311107894025,183,1.0,False
servicenow,0,108,0.0,0.009365244536940686,-0.9365244536940687,1.0378968757440121,0.308311107894025,184,1.0,False
test driven development,0,108,0.0,0.009365244536940686,-0.9365244536940687,1.0378968757440121,0.308311107894025,185,1.0,False
db2,3,74,0.014705882352941176,0.0064169268123482484,0.8288955540592928,1.0326482825186065,0.30953747291765016,186,1.0,False
api design,0,107,0.0,0.009278529309746791,-0.9278529309746791,1.0212332008625227,0.31222666895178175,187,1.0,False
cloud services,1,189,0.004901960784313725,0.016389177939646202,-1.1487217155332476,1.0178112860784208,0.31303874138992804,188,1.0,False
development,2,262,0.00980392156862745,0.022719389524800553,-1.2915467956173103,0.9900142821393632,0.3197388838378955,189,1.0,False
web applications,0,105,0.0,0.009105098855359001,-0.9105098855359002,0.9879874775335138,0.3202347504991102,190,1.0,False
http,0,105,0.0,0.009105098855359001,-0.9105098855359002,0.9879874775335138,0.3202347504991102,191,1.0,False
windows server,0,105,0.0,0.009105098855359001,-0.9105098855359002,0.9879874775335138,0.3202347504991102,192,1.0,False
program management,0,104,0.0,0.009018383628165106,-0.9018383628165106,0.9714068193586093,0.3243295726814291,193,1.0,False
technical documentation,6,204,0.029411764705882353,0.01768990634755463,1.1721858358327724,0.9712410180896544,0.32437086750034505,194,1.0,False
linux,32,1512,0.1568627450980392,0.13111342351716962,2.5749321580869595,0.948812210722037,0.3300218232262428,195,1.0,False
tcp/ip,1,184,0.004901960784313725,0.015955601803676726,-1.1053641019363,0.9465430968453221,0.33060078594621256,196,1.0,False
stem degree,0,102,0.0,0.008844953173777315,-0.8844953173777315,0.9383335903573217,0.33270676835040824,197,1.0,False
flexibility,0,102,0.0,0.008844953173777315,-0.8844953173777315,0.9383335903573217,0.33270676835040824,198,1.0,False
leadership skills,0,102,0.0,0.008844953173777315,-0.8844953173777315,0.9383335903573217,0.33270676835040824,199,1.0,False
php,1,183,0.004901960784313725,0.01586888657648283,-1.0966925792169104,0.932421015695393,0.3342346148654799,200,1.0,False
iam,0,101,0.0,0.00875823794658342,-0.8758237946583419,0.9218425792282355,0.3369916357960008,201,1.0,False
systems integration,1,182,0.004901960784313725,0.015782171349288936,-1.088021056497521,0.9183443430840149,0.3379100695400631,202,1.0,False
restful api,0,100,0.0,0.008671522719389525,-0.8671522719389525,0.905383062188374,0.3413424032527985,203,1.0,False
organizational skills,6,207,0.029411764705882353,0.017950052029136316,1.1461712676746036,0.9045662251294033,0.3415602818483118,204,1.0,False
powershell,3,326,0.014705882352941176,0.02826916406520985,-1.3563281712268676,0.9013634010164143,0.3424163961338368,205,1.0,False
uml,0,99,0.0,0.00858480749219563,-0.858480749219563,0.888955899516955,0.34576040611321157,206,1.0,False
regression testing,0,99,0.0,0.00858480749219563,-0.858480749219563,0.888955899516955,0.34576040611321157,207,1.0,False
diversity,0,98,0.0,0.008498092265001735,-0.8498092265001734,0.8725619866393,0.35024701758387233,208,1.0,False
prometheus,0,98,0.0,0.008498092265001735,-0.8498092265001734,0.8725619866393,0.35024701758387233,209,1.0,False
simulink,0,98,0.0,0.008498092265001735,-0.8498092265001734,0.8725619866393,0.35024701758387233,210,1.0,False
visual studio,1,178,0.004901960784313725,0.015435310440513354,-1.0533349656199629,0.8625058985648508,0.35303838259211817,211,1.0,False
fullstack development,1,178,0.004901960784313725,0.015435310440513354,-1.0533349656199629,0.8625058985648508,0.35303838259211817,212,1.0,False
testdriven development,1,177,0.004901960784313725,0.015348595213319459,-1.0446634429005734,0.8486670284320839,0.3569297026236605,213,1.0,False
c,10,399,0.049019607843137254,0.0345993756503642,1.4420232192773053,0.84761492823626,0.3572279397514335,214,1.0,False
bachelor's degree,20,901,0.09803921568627451,0.07813041970169962,1.9908795984574887,0.8405986174442387,0.3592256220565586,215,1.0,False
databases,2,249,0.00980392156862745,0.021592091571279916,-1.1788170002652465,0.8272557910693614,0.3630672477704019,216,1.0,False
redshift,1,175,0.004901960784313725,0.015175164758931669,-1.0273203974617944,0.821139563096584,0.3648471949434974,217,1.0,False
microservices architecture,0,94,0.0,0.008151231356226153,-0.8151231356226153,0.8073380763761585,0.36890842133987733,218,1.0,False
stored procedures,0,94,0.0,0.008151231356226153,-0.8151231356226153,0.8073380763761585,0.36890842133987733,219,1.0,False
restful web services,0,94,0.0,0.008151231356226153,-0.8151231356226153,0.8073380763761585,0.36890842133987733,220,1.0,False
trade studies,0,94,0.0,0.008151231356226153,-0.8151231356226153,0.8073380763761585,0.36890842133987733,221,1.0,False
software development life cycle (sdlc),3,80,0.014705882352941176,0.00693721817551162,0.7768664177429556,0.7940960403447062,0.3728644395068582,222,1.0,False
continuous delivery,1,172,0.004901960784313725,0.014915019077349982,-1.0013058293036257,0.7802362610883525,0.37706889249342546,223,1.0,False
bachelor's degree in computer science,1,171,0.004901960784313725,0.014828303850156087,-0.9926343065842361,0.7667086542934084,0.38123718627053316,224,1.0,False
