tech,period,seniority_3level,n,mentions,rate
python,2024,all,22820,6879,0.3014460999123576
java,2024,all,22820,5894,0.25828220858895706
javascript,2024,all,22820,3927,0.17208588957055215
typescript,2024,all,22820,1513,0.06630148992112182
go_lang,2024,all,22820,492,0.02156003505696757
rust,2024,all,22820,278,0.012182296231375987
c_plus_plus,2024,all,22820,2371,0.10390008764241893
c_sharp,2024,all,22820,2401,0.10521472392638037
c_lang,2024,all,22820,0,0.0
ruby,2024,all,22820,570,0.02497808939526731
kotlin,2024,all,22820,366,0.016038562664329535
swift,2024,all,22820,280,0.012269938650306749
scala,2024,all,22820,869,0.038080631025416305
php,2024,all,22820,444,0.019456617002629274
r_lang,2024,all,22820,0,0.0
perl,2024,all,22820,440,0.019281332164767746
bash,2024,all,22820,896,0.0392638036809816
shell,2024,all,22820,827,0.03624014022787029
sql_lang,2024,all,22820,5849,0.2563102541630149
matlab,2024,all,22820,503,0.022042068361086766
objective_c,2024,all,22820,70,0.003067484662576687
dart,2024,all,22820,21,0.0009202453987730061
haskell,2024,all,22820,7,0.00030674846625766873
elixir,2024,all,22820,19,0.0008326029798422437
solidity,2024,all,22820,12,0.0005258545135845749
react,2024,all,22820,2742,0.12015775635407537
angular,2024,all,22820,2091,0.09163014899211218
vue,2024,all,22820,426,0.01866783523225241
nextjs,2024,all,22820,154,0.006748466257668712
svelte,2024,all,22820,23,0.0010078878177037687
jquery,2024,all,22820,606,0.026555652936021034
html_css,2024,all,22820,2265,0.09925503943908852
tailwind,2024,all,22820,40,0.0017528483786152498
webpack,2024,all,22820,180,0.007887817703768623
nodejs,2024,all,22820,1782,0.07808939526730937
django,2024,all,22820,270,0.011831726555652936
flask,2024,all,22820,187,0.008194566170026292
spring,2024,all,22820,1698,0.07440841367221736
dotnet,2024,all,22820,1997,0.08751095530236634
rails,2024,all,22820,171,0.007493426818580192
fastapi,2024,all,22820,43,0.0018843120070113936
express,2024,all,22820,209,0.00915863277826468
graphql,2024,all,22820,405,0.017747589833479405
rest_api,2024,all,22820,3313,0.14517966695880807
grpc,2024,all,22820,120,0.0052585451358457495
aws,2024,all,22820,5602,0.24548641542506572
azure,2024,all,22820,4133,0.1811130587204207
gcp,2024,all,22820,1438,0.06301489921121822
kubernetes,2024,all,22820,2673,0.11713409290096406
docker,2024,all,22820,2599,0.11389132340052585
terraform,2024,all,22820,1275,0.055872042068361084
ansible,2024,all,22820,1016,0.044522348816827345
cicd,2024,all,22820,3089,0.13536371603856268
jenkins,2024,all,22820,1843,0.08076248904469763
github_actions,2024,all,22820,4,0.00017528483786152498
argocd,2024,all,22820,55,0.0024101665205959683
linux,2024,all,22820,3255,0.14263803680981596
git,2024,all,22820,2883,0.12633654688869414
helm,2024,all,22820,213,0.009333917616126204
serverless,2024,all,22820,390,0.017090271691498685
lambda,2024,all,22820,713,0.031244522348816826
postgres,2024,all,22820,1222,0.05354951796669588
mysql,2024,all,22820,974,0.04268185801928133
mongodb,2024,all,22820,672,0.029447852760736196
redis,2024,all,22820,426,0.01866783523225241
kafka,2024,all,22820,1256,0.05503943908851884
spark,2024,all,22820,1049,0.04596844872918492
hadoop,2024,all,22820,554,0.02427695004382121
snowflake,2024,all,22820,595,0.02607361963190184
databricks,2024,all,22820,345,0.015118317265556529
dbt,2024,all,22820,107,0.004688869412795793
elasticsearch,2024,all,22820,305,0.01336546888694128
airflow,2024,all,22820,349,0.015293602103418054
bigquery,2024,all,22820,125,0.005477651183172656
redshift,2024,all,22820,394,0.01726555652936021
cassandra,2024,all,22820,349,0.015293602103418054
dynamodb,2024,all,22820,322,0.01411042944785276
tensorflow,2024,all,22820,323,0.014154250657318143
pytorch,2024,all,22820,308,0.013496932515337423
scikit_learn,2024,all,22820,117,0.005127081507449605
pandas,2024,all,22820,155,0.006792287467134093
numpy,2024,all,22820,122,0.005346187554776512
jupyter,2024,all,22820,47,0.0020595968448729185
keras,2024,all,22820,41,0.001796669588080631
xgboost,2024,all,22820,13,0.0005696757230499561
machine_learning,2024,all,22820,588,0.025766871165644172
deep_learning,2024,all,22820,3,0.00013146362839614373
nlp,2024,all,22820,173,0.0075810692375109555
computer_vision,2024,all,22820,1,4.3821209465381244e-05
llm,2024,all,22820,206,0.009027169149868536
langchain,2024,all,22820,24,0.0010517090271691498
langgraph,2024,all,22820,0,0.0
rag,2024,all,22820,20,0.0008764241893076249
vector_db,2024,all,22820,3,0.00013146362839614373
pinecone,2024,all,22820,8,0.00035056967572304995
chromadb,2024,all,22820,1,4.3821209465381244e-05
huggingface,2024,all,22820,10,0.00043821209465381246
openai_api,2024,all,22820,35,0.0015337423312883436
claude_api,2024,all,22820,6,0.00026292725679228745
prompt_engineering,2024,all,22820,0,0.0
