boundary_title,period,swe,adjacent,control,total
data engineer,2024-01,971.0,55.0,0.0,1093
data engineer,2024-04,341.0,13.0,0.0,373
data engineer,2026-03,1504.0,40.0,0.0,1585
data engineer,2026-04,1290.0,20.0,0.0,1346
data scientist,2024-01,10.0,601.0,0.0,612
data scientist,2024-04,6.0,214.0,0.0,222
data scientist,2026-03,27.0,1210.0,0.0,1240
data scientist,2026-04,12.0,1080.0,1.0,1098
ml engineer,2024-01,208.0,0.0,0.0,216
ml engineer,2024-04,91.0,0.0,0.0,92
ml engineer,2026-03,768.0,8.0,0.0,793
ml engineer,2026-04,685.0,10.0,0.0,710
devops/sre,2024-01,746.0,6.0,0.0,754
devops/sre,2024-04,332.0,4.0,0.0,338
devops/sre,2026-03,1245.0,7.0,0.0,1254
devops/sre,2026-04,1118.0,2.0,0.0,1124
qa/test engineer,2024-01,724.0,540.0,32.0,4471
qa/test engineer,2024-04,135.0,103.0,3.0,727
qa/test engineer,2026-03,560.0,365.0,9.0,1826
qa/test engineer,2026-04,476.0,261.0,6.0,1500
security engineer,2024-01,28.0,512.0,0.0,1335
security engineer,2024-04,10.0,231.0,0.0,420
security engineer,2026-03,70.0,951.0,0.0,1303
security engineer,2026-04,34.0,831.0,0.0,1128
systems architect,2024-01,387.0,2066.0,6.0,6925
systems architect,2024-04,84.0,469.0,3.0,1300
systems architect,2026-03,81.0,532.0,3.0,1369
systems architect,2026-04,85.0,482.0,2.0,1310
project engineer,2024-01,0.0,15.0,13.0,2409
project engineer,2024-04,1.0,3.0,2.0,339
project engineer,2026-03,0.0,5.0,1.0,1803
project engineer,2026-04,3.0,9.0,4.0,1587
