benchmark,worker_rate,benchmark_period,posting_metric,posting_rate,gap_pp,ratio,direction
stackoverflow_2024_pro_current_use,0.632,2024,narrow_2024,0.05961822205828108,-57.2381777941719,0.09433262983905234,worker_above
stackoverflow_2024_pro_current_use,0.632,2024,narrow_2026,0.346310982936794,-28.5689017063206,0.5479604160392311,worker_above
stackoverflow_2024_pro_current_use,0.632,2024,broad_2024,0.05127081507449606,-58.07291849255039,0.08112470739635452,worker_above
stackoverflow_2024_pro_current_use,0.632,2024,broad_2026,0.28612313788801647,-34.58768621119835,0.4527264840000261,worker_above
stackoverflow_2024_pro_current_use,0.632,2024,ai_tool_2024,0.0010955302366345311,-63.090446976336544,0.001733433918725524,worker_above
stackoverflow_2024_pro_current_use,0.632,2024,ai_tool_2026,0.06868716518676157,-56.331283481323844,0.10868222339677464,worker_above
stackoverflow_2025_pro_daily,0.506,2025,narrow_2024,0.05961822205828108,-44.63817779417189,0.11782257323770964,worker_above
stackoverflow_2025_pro_daily,0.506,2025,narrow_2026,0.346310982936794,-15.9689017063206,0.6844090571873399,worker_above
stackoverflow_2025_pro_daily,0.506,2025,broad_2024,0.05127081507449606,-45.4729184925504,0.10132572149109893,worker_above
stackoverflow_2025_pro_daily,0.506,2025,broad_2026,0.28612313788801647,-21.987686211198355,0.5654607468142618,worker_above
stackoverflow_2025_pro_daily,0.506,2025,ai_tool_2024,0.0010955302366345311,-50.49044697633654,0.002165079519040575,worker_above
stackoverflow_2025_pro_daily,0.506,2025,ai_tool_2026,0.06868716518676157,-43.73128348132384,0.13574538574458808,worker_above
stackoverflow_2025_pro_any_use,0.808,2025,narrow_2024,0.05961822205828108,-74.8381777941719,0.07378492828995183,worker_above
stackoverflow_2025_pro_any_use,0.808,2025,narrow_2026,0.346310982936794,-46.168901706320604,0.428602701654448,worker_above
stackoverflow_2025_pro_any_use,0.808,2025,broad_2024,0.05127081507449606,-75.6729184925504,0.06345397905259413,worker_above
stackoverflow_2025_pro_any_use,0.808,2025,broad_2026,0.28612313788801647,-52.18768621119836,0.35411279441586196,worker_above
stackoverflow_2025_pro_any_use,0.808,2025,ai_tool_2024,0.0010955302366345311,-80.69044697633655,0.0013558542532605582,worker_above
stackoverflow_2025_pro_any_use,0.808,2025,ai_tool_2026,0.06868716518676157,-73.93128348132385,0.08500886780539799,worker_above
stackoverflow_2025_planning,0.84,2025,narrow_2024,0.05961822205828108,-78.03817779417189,0.07097407387890604,worker_above
stackoverflow_2025_planning,0.84,2025,narrow_2026,0.346310982936794,-49.36890170632059,0.41227497968665955,worker_above
stackoverflow_2025_planning,0.84,2025,broad_2024,0.05127081507449606,-78.8729184925504,0.06103668461249531,worker_above
stackoverflow_2025_planning,0.84,2025,broad_2026,0.28612313788801647,-55.38768621119835,0.3406227832000196,worker_above
stackoverflow_2025_planning,0.84,2025,ai_tool_2024,0.0010955302366345311,-83.89044697633653,0.001304202662660156,worker_above
stackoverflow_2025_planning,0.84,2025,ai_tool_2026,0.06868716518676157,-77.13128348132385,0.08177043474614473,worker_above
anthropic_programmer_exposure,0.75,~2024-2025,narrow_2024,0.05961822205828108,-69.0381777941719,0.07949096274437477,worker_above
anthropic_programmer_exposure,0.75,~2024-2025,narrow_2026,0.346310982936794,-40.3689017063206,0.4617479772490587,worker_above
