source,industry,n
scraped,"IT Services and IT Consulting, Accounting, and Financial Services",3
scraped,"IT Services and IT Consulting, Banking, and Investment Banking",3
scraped,"IT Services and IT Consulting, Financial Services, and Hospitals and Health Care",3
scraped,"IT Services and IT Consulting, Information Services, and Engineering Services",3
scraped,"IT Services and IT Consulting, Market Research, and Information Services",3
scraped,"IT Services and IT Consulting, Software Development, and Business Consulting and Services",3
scraped,IT System Custom Software Development and IT Services and IT Consulting,3
scraped,IT System Training and Support,3
scraped,Industrial Machinery Manufacturing and Automation Machinery Manufacturing,3
scraped,Information Services and Banking,3
scraped,Information Services and Engineering Services,3
scraped,"Information Services, Technology, Information and Media, and Financial Services",3
scraped,"Insurance and Technology, Information and Media",3
scraped,"Legal Services, Software Development, and IT Services and IT Consulting",3
scraped,Machinery Manufacturing and Industrial Machinery Manufacturing,3
scraped,Manufacturing and Engineering Services,3
scraped,Medical Equipment Manufacturing and Engineering Services,3
scraped,Medical Equipment Manufacturing and Hospitals and Health Care,3
scraped,Medical Equipment Manufacturing and Pharmaceutical Manufacturing,3
scraped,"Medical Equipment Manufacturing, Pharmaceutical Manufacturing, and Biotechnology Research",3
scraped,Medical Practices and Hospitals,3
scraped,Medical and Diagnostic Laboratories,3
scraped,Metal Ore Mining,3
scraped,Nanotechnology Research,3
scraped,"Non-profit Organizations, IT Services and IT Consulting, and Staffing and Recruiting",3
scraped,Oil and Gas and Utilities,3
scraped,Outsourcing and Offshoring Consulting and Business Consulting and Services,3
scraped,Pharmaceutical Manufacturing and Medical Equipment Manufacturing,3
scraped,Retail Health and Personal Care Products,3
scraped,Retail and IT Services and IT Consulting,3
scraped,"Retail, Retail Apparel and Fashion, and Consumer Services",3
scraped,Robotics Engineering and Robot Manufacturing,3
scraped,"Semiconductor Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computer Hardware Manufacturing",3
scraped,Software Development and Hospitals and Health Care,3
scraped,Software Development and IT System Testing and Evaluation,3
scraped,Software Development and Robotics Engineering,3
scraped,Software Development and Spectator Sports,3
scraped,"Software Development and Technology, Information and Internet",3
scraped,Software Development and Telecommunications,3
scraped,"Software Development and Transportation, Logistics, Supply Chain and Storage",3
scraped,Software Development and Venture Capital and Private Equity Principals,3
scraped,"Software Development, Business Consulting and Services, and IT Services and IT Consulting",3
scraped,"Software Development, Hospitals and Health Care, and IT Services and IT Consulting",3
scraped,"Software Development, IT Services and IT Consulting, and Financial Services",3
scraped,"Software Development, IT System Custom Software Development, and Information Services",3
scraped,Staffing and Recruiting and Information Services,3
scraped,"Staffing and Recruiting, IT Services and IT Consulting, and Business Consulting and Services",3
scraped,"Technology, Information and Internet, Advertising Services, and Industrial Machinery Manufacturing",3
scraped,"Technology, Information and Media and IT Services and IT Consulting",3
scraped,"Technology, Information and Media and Information Services",3
scraped,"Technology, Information and Media, Design Services, and Security and Investigations",3
scraped,"Transportation, Logistics, Supply Chain and Storage and Software Development",3
scraped,"Transportation, Logistics, Supply Chain and Storage and Truck Transportation",3
scraped,Transportation/Trucking/Railroad,3
scraped,Truck Transportation and Railroad Equipment Manufacturing,3
scraped,"Advertising Services, Marketing Services, and IT Services and IT Consulting",2
scraped,"Advertising Services, Software Development, and Research Services",2
scraped,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Consumer Services",2
scraped,Alternative Medicine,2
scraped,"Appliances, Electrical, and Electronics Manufacturing and Software Development",2
scraped,"Appliances, Electrical, and Electronics Manufacturing, IT Services and IT Consulting, and Software Development",2
scraped,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",2
scraped,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Oil and Gas",2
scraped,"Architecture and Planning, Civil Engineering, and Construction",2
scraped,Automation Machinery Manufacturing and Industrial Machinery Manufacturing,2
scraped,Automation Machinery Manufacturing and Motor Vehicle Manufacturing,2
scraped,Aviation and Aerospace Component Manufacturing and Industrial Machinery Manufacturing,2
scraped,"Aviation and Aerospace Component Manufacturing, Airlines and Aviation, and Manufacturing",2
scraped,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Manufacturing",2
scraped,Banking and IT Services and IT Consulting,2
scraped,Banking and Software Development,2
scraped,"Banking, Insurance, and Financial Services",2
scraped,"Banking, Investment Banking, and IT Services and IT Consulting",2
scraped,Biotechnology Research and Software Development,2
scraped,"Biotechnology Research, Pharmaceutical Manufacturing, and Software Development",2
scraped,"Biotechnology Research, Research Services, and Hospitals and Health Care",2
scraped,Business Consulting and Services and Financial Services,2
scraped,Business Consulting and Services and Software Development,2
scraped,"Business Consulting and Services, Capital Markets, and Financial Services",2
scraped,"Business Consulting and Services, Market Research, and Advertising Services",2
scraped,Business Content,2
scraped,Capital Markets and Financial Services,2
scraped,"Capital Markets, Banking, and Financial Services",2
scraped,"Capital Markets, Financial Services, and Investment Management",2
scraped,"Capital Markets, Investment Advice, and Investment Management",2
scraped,"Capital Markets, Investment Management, and Technology, Information and Media",2
scraped,"Civil Engineering, Construction, and Truck Transportation",2
scraped,"Computer Games, Online Audio and Video Media, and Advertising Services",2
scraped,Computer Hardware Manufacturing and Computers and Electronics Manufacturing,2
scraped,"Computer Hardware Manufacturing, Computer Networking Products, and Software Development",2
scraped,"Computer Networking Products, Software Development, and Computer and Network Security",2
scraped,"Computer Networking Products, Technology, Information and Internet, and Software Development",2
scraped,Computer and Network Security and IT Services and IT Consulting,2
scraped,"Computer and Network Security, Software Development, and Defense and Space Manufacturing",2
scraped,"Computer and Network Security, Software Development, and IT System Custom Software Development",2
scraped,"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Wireless Services",2
scraped,Consumer Electronics,2
scraped,"Consumer Services, Technology, Information and Internet, and Sporting Goods Manufacturing",2
scraped,Data Infrastructure and Analytics and Software Development,2
scraped,Defense and Space Manufacturing and Government Administration,2
scraped,"Defense and Space Manufacturing, Government Relations Services, and IT Services and IT Consulting",2
scraped,"Defense and Space Manufacturing, Robotics Engineering, and Software Development",2
scraped,"Defense and Space Manufacturing, Software Development, and IT System Custom Software Development",2
scraped,"E-Learning Providers, Technology, Information and Media, and Software Development",2
scraped,Education Management,2
scraped,Energy Technology and Oil and Gas,2
scraped,"Engineering Services, Defense and Space Manufacturing, and Space Research and Technology",2
scraped,"Engineering Services, Design Services, and Medical Equipment Manufacturing",2
scraped,Engines and Power Transmission Equipment Manufacturing,2
scraped,Environmental Services and Industrial Machinery Manufacturing,2
scraped,Environmental Services and Renewable Energy Semiconductor Manufacturing,2
scraped,Events Services,2
scraped,Financial Services and Capital Markets,2
scraped,"Financial Services, Banking, and Software Development",2
scraped,"Financial Services, Capital Markets, and Investment Banking",2
scraped,"Financial Services, Capital Markets, and Venture Capital and Private Equity Principals",2
scraped,"Financial Services, IT Services and IT Consulting, and Legal Services",2
scraped,"Financial Services, IT Services and IT Consulting, and Software Development",2
scraped,"Financial Services, Information Services, and Software Development",2
scraped,"Financial Services, Software Development, and IT Services and IT Consulting",2
scraped,"Food & Beverages and Technology, Information and Media",2
scraped,"Food and Beverage Services, Beverage Manufacturing, and Manufacturing",2
scraped,"Freight and Package Transportation, Packaging and Containers Manufacturing, and Warehousing and Storage",2
scraped,Fuel Cell Manufacturing,2
scraped,"Gambling Facilities and Casinos, Technology, Information and Internet, and Entertainment Providers",2
scraped,"Government Administration, Government Relations Services, and IT Services and IT Consulting",2
scraped,"Health, Wellness & Fitness",2
scraped,Hospitals and Health Care and Biotechnology Research,2
scraped,Hospitals and Health Care and Data Infrastructure and Analytics,2
scraped,Hospitals and Health Care and Financial Services,2
scraped,Hospitals and Health Care and Manufacturing,2
scraped,Hospitals and Health Care and Medical Practices,2
scraped,"Hospitals and Health Care and Technology, Information and Media",2
scraped,"Hospitals and Health Care, Public Health, and Health and Human Services",2
scraped,IT Services and IT Consulting and Capital Markets,2
scraped,IT Services and IT Consulting and Defense and Space Manufacturing,2
scraped,IT Services and IT Consulting and Energy Technology,2
scraped,IT Services and IT Consulting and Entertainment Providers,2
scraped,IT Services and IT Consulting and Food and Beverage Services,2
scraped,IT Services and IT Consulting and Public Health,2
scraped,"IT Services and IT Consulting, Advertising Services, and Hospitals and Health Care",2
scraped,"IT Services and IT Consulting, Banking, and Insurance",2
scraped,"IT Services and IT Consulting, Business Consulting and Services, and Oil and Gas",2
scraped,"IT Services and IT Consulting, Business Consulting and Services, and Software Development",2
scraped,"IT Services and IT Consulting, Civil Engineering, and Architecture and Planning",2
scraped,"IT Services and IT Consulting, Computer and Network Security, and Telecommunications",2
scraped,"IT Services and IT Consulting, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",2
scraped,"IT Services and IT Consulting, Entertainment Providers, and Engineering Services",2
scraped,"IT Services and IT Consulting, Financial Services, and Investment Banking",2
scraped,"IT Services and IT Consulting, Hospitality, and Hotels and Motels",2
scraped,"IT Services and IT Consulting, IT System Operations and Maintenance, and IT System Design Services",2
scraped,"IT Services and IT Consulting, Information Services, and Software Development",2
scraped,"IT Services and IT Consulting, Insurance, and Retail",2
scraped,"IT Services and IT Consulting, Software Development, and Engineering Services",2
scraped,"IT Services and IT Consulting, Software Development, and Hospitals and Health Care",2
scraped,"IT Services and IT Consulting, Technology, Information and Media, and IT System Operations and Maintenance",2
scraped,IT System Testing and Evaluation,2
scraped,IT System Testing and Evaluation and Utilities,2
scraped,Industrial Machinery Manufacturing and Manufacturing,2
scraped,"Industrial Machinery Manufacturing, Manufacturing, and Software Development",2
scraped,"Industrial Machinery Manufacturing, Public Safety, and International Trade and Development",2
scraped,Information Services and Data Infrastructure and Analytics,2
scraped,"Information Services, Financial Services, and Investment Banking",2
scraped,"Information Services, IT Services and IT Consulting, and Wireless Services",2
scraped,Information Technology & Services and Hospitals and Health Care,2
scraped,Information Technology & Services and IT Services and IT Consulting,2
scraped,"Information Technology & Services, Broadcast Media Production and Distribution, and Entertainment Providers",2
scraped,"Insurance Agencies and Brokerages and Technology, Information and Media",2
scraped,Insurance and Business Consulting and Services,2
scraped,Insurance and Hospitals and Health Care,2
scraped,"Insurance, Financial Services, and Business Consulting and Services",2
scraped,"Internet Marketplace Platforms, Information Services, and Technology, Information and Media",2
scraped,"Investment Banking, Banking, and Financial Services",2
scraped,Investment Management and Financial Services,2
scraped,"Investment Management, Capital Markets, and Financial Services",2
scraped,"Investment Management, Financial Services, and Capital Markets",2
scraped,"Investment Management, Financial Services, and Investment Banking",2
scraped,Law Practice and Legal Services,2
scraped,Leasing Non-residential Real Estate,2
scraped,Machinery Manufacturing and Automation Machinery Manufacturing,2
scraped,"Machinery Manufacturing, Facilities Services, and Construction",2
scraped,"Machinery Manufacturing, Manufacturing, and Construction",2
scraped,Manufacturing and Industrial Machinery Manufacturing,2
scraped,Manufacturing and Online and Mail Order Retail,2
scraped,Manufacturing and Wholesale,2
scraped,"Manufacturing, Hospitals and Health Care, and Medical Equipment Manufacturing",2
scraped,Measuring and Control Instrument Manufacturing,2
scraped,"Media Production, Broadcast Media Production and Distribution, and Advertising Services",2
scraped,"Medical Equipment Manufacturing, Pharmaceutical Manufacturing, and Hospitals and Health Care",2
scraped,Motor Vehicle Manufacturing and Software Development,2
scraped,"Motor Vehicle Manufacturing, Alternative Fuel Vehicle Manufacturing, and Motor Vehicle Parts Manufacturing",2
scraped,"Motor Vehicle Manufacturing, Industrial Machinery Manufacturing, and Truck Transportation",2
scraped,"Non-profit Organizations and Technology, Information and Media",2
scraped,Paper and Forest Product Manufacturing,2
scraped,Personal Care Product Manufacturing,2
scraped,"Pharmaceutical Manufacturing, Biotechnology Research, and Medical Equipment Manufacturing",2
scraped,Photography,2
scraped,Primary and Secondary Education,2
scraped,Public Policy Offices,2
scraped,Public Relations and Communications Services,2
scraped,Railroad Equipment Manufacturing and Rail Transportation,2
scraped,Real Estate and Software Development,2
scraped,"Real Estate and Transportation, Logistics, Supply Chain and Storage",2
scraped,"Retail Apparel and Fashion, Manufacturing, and Retail",2
scraped,Retail and Information Services,2
scraped,"Retail, Retail Apparel and Fashion, and IT Services and IT Consulting",2
scraped,Robot Manufacturing and Robotics Engineering,2
scraped,Semiconductor Manufacturing and IT System Custom Software Development,2
scraped,"Semiconductor Manufacturing, Chemical Manufacturing, and Plastics Manufacturing",2
scraped,"Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development",2
scraped,"Semiconductor Manufacturing, Telecommunications, and Wireless Services",2
scraped,Software Development and Advertising Services,2
scraped,Software Development and Engineering Services,2
scraped,"Software Development, Computer Networking, and Data Infrastructure and Analytics",2
scraped,"Software Development, Financial Services, and Capital Markets",2
scraped,"Software Development, IT System Custom Software Development, and IT Services and IT Consulting",2
scraped,"Software Development, IT System Custom Software Development, and IT System Testing and Evaluation",2
scraped,"Software Development, IT System Custom Software Development, and Technology, Information and Media",2
scraped,"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics",2
scraped,"Software Development, Technology, Information and Media, and Engineering Services",2
scraped,"Software Development, Technology, Information and Media, and IT System Custom Software Development",2
scraped,"Software Development, Technology, Information and Media, and Information Services",2
scraped,Sporting Goods Manufacturing,2
scraped,Staffing and Recruiting and Banking,2
scraped,Staffing and Recruiting and Broadcast Media Production and Distribution,2
scraped,Staffing and Recruiting and Hospitals and Health Care,2
scraped,Staffing and Recruiting and Medical Equipment Manufacturing,2
scraped,"Staffing and Recruiting, IT Services and IT Consulting, and Civil Engineering",2
scraped,"Staffing and Recruiting, IT Services and IT Consulting, and Information Services",2
scraped,"Staffing and Recruiting, IT Services and IT Consulting, and Software Development",2
scraped,Strategic Management Services,2
scraped,"Technology, Information and Internet and Banking",2
scraped,"Technology, Information and Internet and Computer and Network Security",2
scraped,"Technology, Information and Internet and Technology, Information and Media",2
scraped,"Technology, Information and Internet, Banking, and Investment Banking",2
scraped,"Technology, Information and Internet, IT Services and IT Consulting, and Software Development",2
scraped,"Technology, Information and Media, Computer Hardware Manufacturing, and Software Development",2
scraped,"Technology, Information and Media, Embedded Software Products, and Software Development",2
scraped,"Technology, Information and Media, Insurance, and Financial Services",2
scraped,"Technology, Information and Media, Software Development, and IT System Custom Software Development",2
scraped,Telecommunications Carriers and Telecommunications,2
scraped,"Telecommunications, IT Services and IT Consulting, and Computer and Network Security",2
scraped,"Telecommunications, Software Development, and IT Services and IT Consulting",2
scraped,"Travel Arrangements, Transportation, Logistics, Supply Chain and Storage, and Truck Transportation",2
scraped,Urban Transit Services,2
scraped,Veterinary Services,2
scraped,Warehousing and Storage,2
scraped,"Wellness and Fitness Services, Hospitals and Health Care, and Insurance",2
scraped,Wholesale Food and Beverage,2
scraped,Accessible Hardware Manufacturing,1
scraped,Accounting and Business Consulting and Services,1
scraped,Accounting and Financial Services,1
scraped,"Accounting, Computer and Network Security, and IT Services and IT Consulting",1
scraped,Administrative and Support Services,1
scraped,Advertising Services and Data Infrastructure and Analytics,1
scraped,Advertising Services and Financial Services,1
scraped,Advertising Services and Market Research,1
scraped,Advertising Services and Software Development,1
scraped,"Advertising Services, IT Services and IT Consulting, and IT System Testing and Evaluation",1
scraped,"Advertising Services, Marketing Services, and Software Development",1
scraped,"Advertising Services, Marketing Services, and Technology, Information and Media",1
scraped,"Advertising Services, Online Audio and Video Media, and Technology, Information and Internet",1
scraped,"Advertising Services, Real Estate, and Marketing Services",1
scraped,"Advertising Services, Technology, Information and Internet, and Retail",1
scraped,Agricultural Chemical Manufacturing,1
scraped,"Air, Water, and Waste Program Management, Water, Waste, Steam, and Air Conditioning Services, and Services for Renewable Energy",1
scraped,Alternative Dispute Resolution,1
scraped,"Alternative Fuel Vehicle Manufacturing, Motor Vehicle Manufacturing, and Agriculture, Construction, Mining Machinery Manufacturing",1
scraped,Animation and Post-production,1
scraped,"Apparel Manufacturing, Footwear Manufacturing, and Retail Apparel and Fashion",1
scraped,"Appliances, Electrical, and Electronics Manufacturing and Audio and Video Equipment Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing and Automation Machinery Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing and Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing and Retail Appliances, Electrical, and Electronic Equipment",1
scraped,"Appliances, Electrical, and Electronics Manufacturing and Technology, Information and Media",1
scraped,"Appliances, Electrical, and Electronics Manufacturing and Utilities",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Automation Machinery Manufacturing, and Motor Vehicle Parts Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Aviation and Aerospace Component Manufacturing, and Computers and Electronics Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Manufacturing, and Industrial Machinery Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Manufacturing, and Medical Equipment Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Medical Equipment Manufacturing, and Computers and Electronics Manufacturing",1
scraped,"Appliances, Electrical, and Electronics Manufacturing, Software Development, and Computer Hardware Manufacturing",1
scraped,Architecture and Planning and Civil Engineering,1
scraped,Architecture and Planning and Design Services,1
scraped,"Architecture and Planning, Design Services, and Civil Engineering",1
scraped,"Audio and Video Equipment Manufacturing, Data Infrastructure and Analytics, and Software Development",1
scraped,Automation Machinery Manufacturing and Robotics Engineering,1
scraped,"Automation Machinery Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Electrical Equipment Manufacturing",1
scraped,"Automation Machinery Manufacturing, Chemical Manufacturing, and Motor Vehicle Manufacturing",1
scraped,"Automation Machinery Manufacturing, Manufacturing, and Motor Vehicle Manufacturing",1
scraped,"Automation Machinery Manufacturing, Motor Vehicle Manufacturing, and Machinery Manufacturing",1
scraped,"Automation Machinery Manufacturing, Transportation, Logistics, Supply Chain and Storage, and Warehousing and Storage",1
scraped,Aviation & Aerospace and Defense and Space Manufacturing,1
scraped,"Aviation & Aerospace, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1
scraped,Aviation and Aerospace Component Manufacturing and Airlines and Aviation,1
scraped,Aviation and Aerospace Component Manufacturing and Engineering Services,1
scraped,Aviation and Aerospace Component Manufacturing and IT Services and IT Consulting,1
scraped,"Aviation and Aerospace Component Manufacturing, Airlines and Aviation, and Defense and Space Manufacturing",1
scraped,"Aviation and Aerospace Component Manufacturing, Computer Hardware Manufacturing, and Software Development",1
scraped,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Engines and Power Transmission Equipment Manufacturing",1
scraped,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Machinery Manufacturing",1
scraped,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Motor Vehicle Manufacturing",1
scraped,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Space Research and Technology",1
scraped,"Aviation and Aerospace Component Manufacturing, Engineering Services, and Defense and Space Manufacturing",1
scraped,"Aviation and Aerospace Component Manufacturing, Manufacturing, and Engineering Services",1
scraped,"Aviation and Aerospace Component Manufacturing, Software Development, and Computer Hardware Manufacturing",1
scraped,"Aviation and Aerospace Component Manufacturing, Software Development, and Defense and Space Manufacturing",1
scraped,Banking and Capital Markets,1
scraped,Banking and Data Infrastructure and Analytics,1
scraped,"Banking and Technology, Information and Internet",1
scraped,"Banking, Capital Markets, and IT Services and IT Consulting",1
scraped,"Banking, IT Services and IT Consulting, and Financial Services",1
scraped,"Banking, Information Services, and Government Administration",1
scraped,"Banking, Information Services, and Software Development",1
scraped,"Banking, Investment Banking, and Capital Markets",1
scraped,"Banking, Investment Banking, and Hospitals and Health Care",1
scraped,"Banking, Investment Banking, and Insurance",1
scraped,"Banking, Investment Management, and Financial Services",1
scraped,"Banking, Software Development, and Investment Banking",1
scraped,Beverage Manufacturing,1
scraped,"Biotechnology Research, Hospitals and Health Care, and Public Health",1
scraped,"Biotechnology Research, Nanotechnology Research, and Pharmaceutical Manufacturing",1
scraped,"Biotechnology Research, Pharmaceutical Manufacturing, and Food and Beverage Services",1
scraped,"Biotechnology Research, Pharmaceutical Manufacturing, and Technology, Information and Internet",1
scraped,"Biotechnology Research, Research Services, and Non-profit Organizations",1
scraped,"Biotechnology Research, Technology, Information and Media, and Software Development",1
scraped,"Broadcast Media Production and Distribution, Telecommunications, and Technology, Information and Media",1
scraped,Building Construction,1
scraped,Building Materials,1
scraped,"Business Consulting and Services and Appliances, Electrical, and Electronics Manufacturing",1
scraped,Business Consulting and Services and Banking,1
scraped,Business Consulting and Services and Data Infrastructure and Analytics,1
scraped,"Business Consulting and Services and Electric Power Transmission, Control, and Distribution",1
scraped,Business Consulting and Services and Government Relations Services,1
scraped,Business Consulting and Services and Hospitals and Health Care,1
scraped,Business Consulting and Services and Manufacturing,1
scraped,Business Consulting and Services and Online and Mail Order Retail,1
scraped,"Business Consulting and Services and Technology, Information and Media",1
scraped,"Business Consulting and Services, Armed Forces, and Defense and Space Manufacturing",1
scraped,"Business Consulting and Services, Banking, and Capital Markets",1
scraped,"Business Consulting and Services, Capital Markets, and Investment Banking",1
scraped,"Business Consulting and Services, Computer and Network Security, and Information Technology & Services",1
scraped,"Business Consulting and Services, Electric Power Generation, and Electric Power Transmission, Control, and Distribution",1
scraped,"Business Consulting and Services, Financial Services, and Banking",1
scraped,"Business Consulting and Services, IT Services and IT Consulting, and Financial Services",1
scraped,"Business Consulting and Services, Motor Vehicle Manufacturing, and Retail Motor Vehicles",1
scraped,"Business Consulting and Services, Professional Services, and Data Infrastructure and Analytics",1
scraped,"Business Intelligence Platforms, Data Infrastructure and Analytics, and Information Services",1
scraped,Capital Markets and Investment Management,1
scraped,"Capital Markets, Software Development, and Financial Services",1
scraped,"Capital Markets, Venture Capital and Private Equity Principals, and Investment Management",1
scraped,"Chemical Manufacturing, Automation Machinery Manufacturing, and Plastics Manufacturing",1
scraped,"Chemical Manufacturing, Mining, and Oil and Gas",1
scraped,Civic and Social Organizations,1
scraped,Civil Engineering and Rail Transportation,1
scraped,"Civil Engineering, Biotechnology Research, and Construction",1
scraped,Commercial and Service Industry Machinery Manufacturing,1
scraped,Commercial and Service Industry Machinery Manufacturing and Manufacturing,1
scraped,"Computer Games, Graphic Design, and Consumer Services",1
scraped,Computer Hardware Manufacturing and Defense and Space Manufacturing,1
scraped,"Computer Hardware Manufacturing and Technology, Information and Media",1
scraped,"Computer Hardware Manufacturing, Motor Vehicle Parts Manufacturing, and Retail Motor Vehicles",1
scraped,"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Magnetic and Optical Media Manufacturing",1
scraped,"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Wireless Services",1
scraped,"Computer Hardware Manufacturing, Software Development, and Technology, Information and Internet",1
scraped,Computer Networking Products and Telecommunications,1
scraped,"Computer Networking Products, Software Development, and Writing and Editing",1
scraped,Computer Networking and Computer and Network Security,1
scraped,"Computer Networking, Software Development, and Desktop Computing Software Products",1
scraped,Computer and Network Security and Computers and Electronics Manufacturing,1
scraped,"Computer and Network Security and Technology, Information and Media",1
scraped,Computer and Network Security and Telecommunications,1
scraped,"Computer and Network Security, Computer Networking Products, and IT Services and IT Consulting",1
scraped,"Computer and Network Security, Defense and Space Manufacturing, and Semiconductor Manufacturing",1
scraped,"Computer and Network Security, Engineering Services, and IT Services and IT Consulting",1
scraped,"Computer and Network Security, Facilities Services, and Computer Hardware Manufacturing",1
scraped,"Computer and Network Security, Software Development, and Information Services",1
scraped,Computers and Electronics Manufacturing and Advertising Services,1
scraped,Computers and Electronics Manufacturing and Computer Hardware Manufacturing,1
scraped,Computers and Electronics Manufacturing and Software Development,1
scraped,"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",1
scraped,"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Manufacturing",1
scraped,"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",1
scraped,"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Software Development",1
scraped,"Computers and Electronics Manufacturing, Software Development, and Computer Hardware Manufacturing",1
scraped,"Computers and Electronics Manufacturing, Software Development, and IT Services and IT Consulting",1
scraped,"Computers and Electronics Manufacturing, Technology, Information and Media, and Biotechnology Research",1
scraped,Construction Hardware Manufacturing,1
scraped,Construction and Engineering Services,1
scraped,Construction and Equipment Rental Services,1
scraped,Construction and Leasing Non-residential Real Estate,1
scraped,"Construction, Building Construction, and Architecture and Planning",1
scraped,"Construction, Industrial Machinery Manufacturing, and Civil Engineering",1
scraped,"Construction, Software Development, and Information Services",1
scraped,"Construction, Wholesale Building Materials, and Civil Engineering",1
scraped,"Construction, Wholesale, and Retail",1
scraped,Consumer Services and Retail Health and Personal Care Products,1
scraped,"Consumer Services, Facilities Services, and Recreational Facilities",1
scraped,"Consumer Services, IT Services and IT Consulting, and IT System Data Services",1
scraped,"Consumer Services, Manufacturing, and Food and Beverage Manufacturing",1
scraped,"Consumer Services, Personal Care Product Manufacturing, and Retail",1
scraped,"Consumer Services, Technology, Information and Media, and Internet Marketplace Platforms",1
scraped,Data Infrastructure and Analytics and IT Services and IT Consulting,1
scraped,"Data Infrastructure and Analytics, Construction, and Business Consulting and Services",1
scraped,"Data Infrastructure and Analytics, Financial Services, and IT Services and IT Consulting",1
scraped,"Data Infrastructure and Analytics, IT System Data Services, and Engineering Services",1
scraped,"Data Infrastructure and Analytics, IT System Data Services, and Information Services",1
scraped,"Data Infrastructure and Analytics, Information Services, and Services for Renewable Energy",1
scraped,"Data Infrastructure and Analytics, Information Services, and Technology, Information and Internet",1
scraped,"Data Infrastructure and Analytics, Insurance, and IT Services and IT Consulting",1
scraped,"Data Infrastructure and Analytics, Software Development, and Robotics Engineering",1
scraped,"Data Infrastructure and Analytics, Software Development, and Technology, Information and Media",1
scraped,"Data Infrastructure and Analytics, Software Development, and Venture Capital and Private Equity Principals",1
scraped,"Data Infrastructure and Analytics, Technology, Information and Internet, and Technology, Information and Media",1
scraped,"Data Infrastructure and Analytics, Technology, Information and Media, and Capital Markets",1
scraped,"Data Infrastructure and Analytics, Technology, Information and Media, and Public Health",1
scraped,Data Security Software Products and Software Development,1
scraped,Defense & Space and Engineering Services,1
scraped,Defense & Space and Software Development,1
scraped,Defense and Space Manufacturing and IT Services and IT Consulting,1
scraped,Defense and Space Manufacturing and Military and International Affairs,1
scraped,Defense and Space Manufacturing and Software Development,1
scraped,"Defense and Space Manufacturing, Armed Forces, and Software Development",1
scraped,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Computers and Electronics Manufacturing",1
scraped,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Information Services",1
scraped,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Manufacturing",1
scraped,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Maritime Transportation",1
scraped,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Medical Equipment Manufacturing",1
scraped,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Pharmaceutical Manufacturing",1
scraped,"Defense and Space Manufacturing, Computer and Network Security, and Technology, Information and Media",1
scraped,"Defense and Space Manufacturing, Data Infrastructure and Analytics, and Technology, Information and Media",1
scraped,"Defense and Space Manufacturing, Engineering Services, and Aviation and Aerospace Component Manufacturing",1
scraped,"Defense and Space Manufacturing, Engineering Services, and Space Research and Technology",1
scraped,"Defense and Space Manufacturing, Government Administration, and Software Development",1
scraped,"Defense and Space Manufacturing, IT Services and IT Consulting, and Software Development",1
scraped,"Defense and Space Manufacturing, Research Services, and Technology, Information and Media",1
