d,ai_strict_binary_mean,ai_strict_binary_count,ai_broad_binary_mean,ai_broad_binary_count,desc_len_chars_mean,desc_len_chars_count,tech_count_mean,tech_count_count,org_scope_count_mean,org_scope_count_count,requirement_breadth_mean,requirement_breadth_count
2024-04-05,0.02,150,0.11333333333333333,150,2950.0466666666666,150,4.373333333333333,150,1.2066666666666668,150,7.993333333333333,150
2024-04-06,0.00980392156862745,204,0.19117647058823528,204,3722.774509803922,204,4.848039215686274,204,1.1813725490196079,204,8.549019607843137,204
2024-04-07,0.1,10,0.2,10,2763.7,10,6.9,10,1.2,10,10.4,10
2024-04-09,0.01749271137026239,343,0.22157434402332363,343,3285.9737609329445,343,4.78134110787172,343,1.3527696793002915,343,8.857142857142858,343
2024-04-11,0.011976047904191617,334,0.12874251497005987,334,2854.131736526946,334,4.775449101796407,334,1.18562874251497,334,8.296407185628743,334
2024-04-12,0.010309278350515464,194,0.19072164948453607,194,4076.917525773196,194,5.0,194,1.2938144329896908,194,8.994845360824742,194
2024-04-15,0.0,303,0.10891089108910891,303,2829.112211221122,303,4.666666666666667,303,0.9801980198019802,303,7.8316831683168315,303
2024-04-16,0.0,215,0.11627906976744186,215,2594.5162790697673,215,4.897674418604651,215,1.158139534883721,215,8.190697674418605,215
2024-04-17,0.023054755043227664,347,0.16714697406340057,347,4028.363112391931,347,4.723342939481268,347,1.4899135446685878,347,9.02593659942363,347
2024-04-18,0.013581129378127233,1399,0.1529664045746962,1399,3372.905646890636,1399,4.961401000714797,1399,1.2837741243745533,1399,8.676197283774124,1399
2024-04-19,0.016992353440951572,1177,0.1750212404418012,1177,3226.067969413764,1177,4.720475785896347,1177,1.2829226847918436,1177,8.4214103653356,1177
2024-04-20,0.0,15,0.4,15,5148.266666666666,15,4.133333333333334,15,1.8666666666666667,15,9.133333333333333,15
