representation,group,rank,uid,source,period,seniority_3level,company_name_canonical,description_cleaned,cosine_distance
tfidf,2024-01|junior,1,asaniczka_148ff196086f2ec3,kaggle_asaniczka,2024-01,junior,Accroid Inc,": : : 2+ : , : | 2+ java/j2ee, , orm , , & , relational , sql : db2,",0.9450018351343131
tfidf,2024-01|junior,2,asaniczka_570c683bdcbfd470,kaggle_asaniczka,2024-01,junior,iTech Solutions,", , ca. backend completed/will us. asap.",0.9428650895914819
tfidf,2024-01|junior,3,asaniczka_c08efe88ec1310c2,kaggle_asaniczka,2024-01,junior,Zortech Solutions,": duration: 6+ | , , maintain flows , , databases, protocols, formats. maintains consistent team. possible.",0.8496244361768194
tfidf,2024-01|junior,4,asaniczka_ee6642c619ac43d8,kaggle_asaniczka,2024-01,junior,TekIntegral,"duration : 6+ | ( ) c#. postgresql sql databases, & linq. object-oriented development. 2.2 asp.net 3.1 later. xml process/transfer data. source/version foundation. , , consumption rest/soap services. servers; nginx.",0.8447014806461839
tfidf,2024-01|junior,5,asaniczka_4497818a553719c7,kaggle_asaniczka,2024-01,junior,Terafuze,"| , , contribute , , decomposing microservices , web. requirements typical | ( typically … ) , angular , angular participate scrum | aws requirements | ( …) 2+ 1+ ( , , , , ) 1+ angular (angular angular js) bachelor’ com",0.8335320671443726
tfidf,2024-01|mid,1,asaniczka_2d9c48852081671a,kaggle_asaniczka,2024-01,mid,"Liberty Personnel Services, Inc.",": | vpn ( ) vpn requires clearance. , vpn, virtualization linux. role. | #associate #mid-senior",0.729921991504525
tfidf,2024-01|mid,2,asaniczka_04e73ec4a2ccea9f,kaggle_asaniczka,2024-01,mid,Cypress HCM,"| ai/ml leveraging ai offerings. , workflows, , tools.- ai offerings , nlu, ai , , , , generative ai upcoming capabilities. capabilities include algorithms llms. feedback continually improve capabilities, , interoperabil",0.6662740878351279
tfidf,2024-01|mid,3,asaniczka_8192a89f5c143258,kaggle_asaniczka,2024-01,mid,The Select Group,sql procedures | sql sets: queries millions sql / queries / procedures / triggers / classes triggers | * regression ’ | § api | tibco used : | sql queries millions sql | maintain roadmap & | regression delivering,0.6089072594627827
tfidf,2024-01|mid,4,asaniczka_d78a8f4e97e9de82,kaggle_asaniczka,2024-01,mid,Northrop Grumman,"| / | ' ' | | following, including, : performs , , , , supportability systems. performed include , , , , , , disposal. ensures requirements acknowledge , , constraints. performs , , , requirements translate requirements ",0.5782818084204543
tfidf,2024-01|mid,5,asaniczka_f20465ba30064c0f,kaggle_asaniczka,2024-01,mid,Physicians Regional Healthcare System,"provides maintain warehouse. , cross-functional , enabling data-driven organization. : | , maintain, etl queries , ingestion, , warehouse. disparate sources. analyze implementations identify anomalies needing enhancement",0.439774764106449
