archetype,n,js_2024,js_2026,shift_2024_to_2026,arshkon_js,asaniczka_js,within_2024_noise,cross_period_shift,snr,nj_2024,ns_2024,nj_2026,ns_2026
.NET / ASP.NET full-stack,1573,0.9488189220428467,0.9544816613197327,0.005662739276885986,,,,0.005662739276885986,,20,744,19,162
AWS cloud SDE (Amazon template),883,,,,,,,,,4,311,6,153
AWS cloud generic template,726,,,,,,,,,1,584,2,82
Agile/Scrum generalist,1515,0.9793114066123962,0.9685331583023071,-0.010778248310089111,0.9710018038749695,,,0.010778248310089111,,26,706,36,238
Amazon program boilerplate,462,0.9093982577323914,0.9278837442398071,0.01848548650741577,,,,0.01848548650741577,,19,122,20,103
Android / Kotlin mobile,174,,,,,,,,,1,61,4,32
Azure data platform,266,,,,,,,,,3,96,2,50
Data engineering (Spark/ETL),2294,0.9706045389175415,0.9571126699447632,-0.01349186897277832,,0.9652678966522217,,0.01349186897277832,,26,767,35,491
Defense & cleared regulated work,7102,0.9707083702087402,0.9737131595611572,0.003004789352416992,0.9632190465927124,0.9689493179321289,0.005730271339416504,0.003004789352416992,0.5243712163764589,100,3242,56,584
DevOps / SRE / platform,4519,0.9728652834892273,0.9651880264282227,-0.007677257061004639,,0.9565308094024658,,0.007677257061004639,,26,1548,49,982
Embedded / firmware,2199,0.9547873139381409,0.9500693082809448,-0.004718005657196045,,0.9389041662216187,,0.004718005657196045,,22,911,35,381
GPU / CUDA / systems perf,201,,,,,,,,,3,61,2,56
Generic JS/Python boilerplate,159,,,,,,,,,2,64,3,27
JS frontend (React/TypeScript),3371,0.9635361433029175,0.9716214537620544,0.008085310459136963,0.9671010971069336,,,0.008085310459136963,,33,1202,75,663
Java enterprise (Spring/microservices),3400,0.973732590675354,0.9567681550979614,-0.016964435577392578,0.9584901928901672,0.9658606052398682,0.007370412349700928,0.016964435577392578,2.301694229913873,50,1296,37,605
LLM / GenAI / ML engineering,3618,0.9423316717147827,0.9231516122817993,-0.0191800594329834,,,,0.0191800594329834,,23,594,190,1269
Python web backend (Django/Flask),321,,,,,,,,,5,98,4,67
QA / test automation,470,,,,,,,,,2,140,8,58
US gov SCI-cleared SWE,417,,,,,,,,,3,149,7,58
iOS / Swift mobile,429,,,,,,,,,4,126,11,103
