source,seniority_rule,n,llm_matches_rule_n,llm_matches_rule_share
kaggle_arshkon,director,12,12,1.0
kaggle_arshkon,entry,99,99,1.0
kaggle_arshkon,mid-senior,1666,1616,0.9699879951980792
kaggle_arshkon,unknown,0,0,
kaggle_asaniczka,associate,0,0,
kaggle_asaniczka,director,78,44,0.5641025641025641
kaggle_asaniczka,entry,129,129,1.0
kaggle_asaniczka,mid-senior,10463,10170,0.9719965593042148
kaggle_asaniczka,unknown,0,0,
scraped,associate,0,0,
scraped,director,173,155,0.8959537572254336
scraped,entry,662,661,0.9984894259818731
scraped,mid-senior,10532,10196,0.9680972274971515
scraped,unknown,0,0,
