term,freq_2024,freq_2026,count_2024,count_2026,ratio,level
agentic,0.0007739938080495357,0.06897608828939301,2,225,89.11710606989577,mid-senior
claude,0.0,0.041079092581238506,0,134,inf,mid-senior
webpage,0.0003869969040247678,0.034028203556100554,1,111,87.92887798896383,mid-senior
stipends,0.0007739938080495357,0.02851011649294911,2,93,36.83507050889025,mid-senior
sacramento,0.0007739938080495357,0.024831391784181485,2,81,32.08215818516248,mid-senior
scoped,0.0007739938080495357,0.024524831391784182,2,80,31.68608215818516,mid-senior
glance,0.0,0.02421827099938688,0,79,inf,mid-senior
cursor,0.0,0.023605150214592276,0,77,inf,mid-senior
mcp,0.0003869969040247678,0.023605150214592276,1,77,60.99570815450644,mid-senior
toronto,0.0007739938080495357,0.02299202942979767,2,75,29.70570202329859,mid-senior
jacksonville,0.0,0.022685469037400367,0,74,inf,mid-senior
twists,0.0,0.021765787860208462,0,71,inf,mid-senior
complimentary,0.0007739938080495357,0.02145922746781116,2,70,27.725321888412015,mid-senior
vancouver,0.0007739938080495357,0.021152667075413856,2,69,27.3292458614347,mid-senior
gemini,0.0,0.021152667075413856,0,69,inf,mid-senior
anthropic,0.0003869969040247678,0.020539546290619253,1,67,53.074187614960145,mid-senior
forfeitable,0.0,0.019926425505824647,0,65,inf,mid-senior
lottery,0.0,0.019926425505824647,0,65,inf,mid-senior
pwc,0.0,0.019926425505824647,0,65,inf,mid-senior
reproducible,0.0003869969040247678,0.019619865113427344,1,64,50.69773145309625,mid-senior
mar,0.0,0.019313304721030045,0,63,inf,mid-senior
sabbaticals,0.0,0.018393623543838136,0,60,inf,mid-senior
workstyle,0.0007739938080495357,0.018393623543838136,2,60,23.76456161863887,mid-senior
ottawa,0.0,0.018393623543838136,0,60,inf,mid-senior
plot,0.0,0.018087063151440833,0,59,inf,mid-senior
slideshare,0.0,0.018087063151440833,0,59,inf,mid-senior
fable,0.0,0.018087063151440833,0,59,inf,mid-senior
everand,0.0,0.018087063151440833,0,59,inf,mid-senior
scribd,0.0,0.018087063151440833,0,59,inf,mid-senior
langgraph,0.0,0.017167381974248927,0,56,inf,mid-senior
march,0.0,0.01655426118945432,0,54,inf,mid-senior
stakes,0.0007739938080495357,0.01624770079705702,2,53,20.99202942979767,mid-senior
trustworthiness,0.0003869969040247678,0.015634580012262415,1,51,40.39975475168608,mid-senior
prosper,0.0007739938080495357,0.015634580012262415,2,51,20.19987737584304,mid-senior
embedding,0.0007739938080495357,0.015328019619865114,2,50,19.803801348865726,mid-senior
assistants,0.0003869969040247678,0.015021459227467811,1,49,38.81545064377682,mid-senior
llp,0.0003869969040247678,0.015021459227467811,1,49,38.81545064377682,mid-senior
elections,0.0003869969040247678,0.014408338442673207,1,47,37.231146535867566,mid-senior
ethically,0.0003869969040247678,0.014408338442673207,1,47,37.231146535867566,mid-senior
crowe,0.0,0.0134886572654813,0,44,inf,mid-senior
jpmorganchase,0.0,0.013182096873083998,0,43,inf,mid-senior
suspicious,0.0003869969040247678,0.013182096873083998,1,43,34.06253832004905,mid-senior
liability,0.0003869969040247678,0.013182096873083998,1,43,34.06253832004905,mid-senior
appears,0.0,0.012875536480686695,0,42,inf,mid-senior
promotional,0.0007739938080495357,0.012568976088289392,2,41,16.239117106069894,mid-senior
withdraw,0.0,0.012568976088289392,0,41,inf,mid-senior
codex,0.0,0.012568976088289392,0,41,inf,mid-senior
penalties,0.0,0.012262415695892091,0,40,inf,mid-senior
violates,0.0,0.012262415695892091,0,40,inf,mid-senior
lie,0.0,0.012262415695892091,0,40,inf,mid-senior
invited,0.0003869969040247678,0.012262415695892091,1,40,31.68608215818516,mid-senior
privilege,0.0007739938080495357,0.012262415695892091,2,40,15.84304107909258,mid-senior
prompts,0.0007739938080495357,0.011955855303494788,2,39,15.446965052115265,mid-senior
annotation,0.0,0.011955855303494788,0,39,inf,mid-senior
gpus,0.0007739938080495357,0.011649294911097487,2,38,15.050889025137952,mid-senior
multimodal,0.0007739938080495357,0.011342734518700184,2,37,14.654812998160637,mid-senior
capitalize,0.0007739938080495357,0.011036174126302882,2,36,14.258736971183323,mid-senior
inbound,0.0003869969040247678,0.01072961373390558,1,35,27.725321888412015,mid-senior
aedt,0.0,0.010423053341508276,0,34,inf,mid-senior
scammers,0.0007739938080495357,0.010423053341508276,2,34,13.466584917228692,mid-senior
assistant,0.0003869969040247678,0.010423053341508276,1,34,26.933169834457384,mid-senior
monorepos,0.0,0.010423053341508276,0,34,inf,mid-senior
households,0.0003869969040247678,0.010423053341508276,1,34,26.933169834457384,mid-senior
authoritative,0.0003869969040247678,0.010423053341508276,1,34,26.933169834457384,mid-senior
opentelemetry,0.0007739938080495357,0.010116492949110975,2,33,13.070508890251379,mid-senior
scout,0.0,0.010116492949110975,0,33,inf,mid-senior
directemployers,0.0,0.010116492949110975,0,33,inf,mid-senior
lensa,0.0,0.010116492949110975,0,33,inf,mid-senior
phishing,0.0,0.010116492949110975,0,33,inf,mid-senior
redirects,0.0003869969040247678,0.010116492949110975,1,33,26.141017780502757,mid-senior
anduril,0.0007739938080495357,0.010116492949110975,2,33,13.070508890251379,mid-senior
