term,freq_2024,freq_2026,count_2024,count_2026,ratio,level
agentic,0.0009013068949977468,0.06731452950936241,4,284,74.6854704906376,overall
claude,0.0002253267237494367,0.04882673619341076,1,206,216.69305522635696,overall
webpage,0.0004506534474988734,0.030575965868689263,2,129,67.84806826262147,overall
jacksonville,0.0006759801712483101,0.029153827921308367,3,123,43.12822943825551,overall
gemini,0.0004506534474988734,0.029153827921308367,2,123,64.69234415738326,overall
embeddings,0.0009013068949977468,0.028679781938848067,4,121,31.82021806115193,overall
mcp,0.0006759801712483101,0.022991230149324485,3,97,34.01169313423402,overall
cursor,0.0,0.022754207158094335,0,96,inf,overall
codex,0.0,0.022280161175634035,0,94,inf,overall
directemployers,0.0,0.022280161175634035,0,94,inf,overall
lensa,0.0,0.022280161175634035,0,94,inf,overall
redirects,0.0002253267237494367,0.022280161175634035,1,94,98.87935529746385,overall
reproducible,0.0002253267237494367,0.020621000237022992,1,87,91.51599905190804,overall
mar,0.0002253267237494367,0.019909931263332542,1,84,88.36027494666982,overall
scoped,0.0009013068949977468,0.019909931263332542,4,84,22.090068736667455,overall
amazonians,0.0009013068949977468,0.018961839298411946,4,80,21.038160701588055,overall
anthropic,0.0009013068949977468,0.018724816307181796,4,79,20.775183692818203,overall
glance,0.0004506534474988734,0.018724816307181796,2,79,41.550367385636406,overall
assistants,0.0006759801712483101,0.0182507703247215,3,77,26.998972900371335,overall
langgraph,0.0,0.0182507703247215,0,77,inf,overall
toronto,0.0009013068949977468,0.01801374733349135,4,76,19.98625266650865,overall
llmops,0.0,0.0173026783598009,0,73,inf,overall
twists,0.0009013068949977468,0.016828632377340603,4,71,18.6713676226594,overall
mesa,0.0006759801712483101,0.016591609386110453,3,70,24.544520818519395,overall
elections,0.0004506534474988734,0.016354586394880303,2,69,36.29082721023939,overall
stamford,0.0006759801712483101,0.016117563403650153,3,68,23.843248795133125,overall
forfeitable,0.0,0.016117563403650153,0,68,inf,overall
tempe,0.0006759801712483101,0.015880540412420006,3,67,23.492612783439995,overall
perseverance,0.0009013068949977468,0.015880540412420006,4,67,17.619459587579996,overall
prosper,0.0006759801712483101,0.015643517421189856,3,66,23.141976771746858,overall
lottery,0.0,0.015406494429959706,0,65,inf,overall
pwc,0.0,0.015406494429959706,0,65,inf,overall
llp,0.0009013068949977468,0.015406494429959706,4,65,17.093505570040293,overall
token,0.0009013068949977468,0.015169471438729557,4,64,16.83052856127044,overall
march,0.0002253267237494367,0.015169471438729557,1,64,67.32211424508176,overall
ethically,0.0006759801712483101,0.015169471438729557,3,64,22.440704748360588,overall
workstyle,0.0004506534474988734,0.014695425456269258,2,62,32.60914908746148,overall
ban,0.0006759801712483101,0.014695425456269258,3,62,21.73943272497432,overall
hcfy,0.0,0.014695425456269258,0,62,inf,overall
orleans,0.0002253267237494367,0.014695425456269258,1,62,65.21829817492296,overall
iiofy,0.0,0.014695425456269258,0,62,inf,overall
sabbaticals,0.0,0.01422137947380896,0,60,inf,overall
plot,0.0002253267237494367,0.01422137947380896,1,60,63.114482104764164,overall
ottawa,0.0002253267237494367,0.01422137947380896,1,60,63.114482104764164,overall
crowe,0.0,0.01398435648257881,0,59,inf,overall
slideshare,0.0,0.01398435648257881,0,59,inf,overall
fable,0.0,0.01398435648257881,0,59,inf,overall
everand,0.0,0.01398435648257881,0,59,inf,overall
scribd,0.0,0.01398435648257881,0,59,inf,overall
login,0.0009013068949977468,0.013510310500118512,4,57,14.98968949988149,overall
trustworthiness,0.0002253267237494367,0.013273287508888362,1,56,58.90684996444655,overall
copilots,0.0,0.012799241526428064,0,54,inf,overall
liability,0.0006759801712483101,0.012799241526428064,3,54,18.934344631429248,overall
turing,0.0,0.012562218535197914,0,53,inf,overall
bangalore,0.0006759801712483101,0.012325195543967766,3,52,18.23307260804298,overall
lie,0.0004506534474988734,0.012088172552737616,2,51,26.82365489452477,overall
penalties,0.0,0.011851149561507466,0,50,inf,overall
violates,0.0,0.011851149561507466,0,50,inf,overall
detector,0.0009013068949977468,0.011851149561507466,4,50,13.148850438492532,overall
january,0.0002253267237494367,0.011614126570277317,1,49,51.54349371889073,overall
summarization,0.0006759801712483101,0.011614126570277317,3,49,17.181164572963578,overall
multimodal,0.0009013068949977468,0.011377103579047167,4,48,12.622896420952832,overall
chunking,0.0,0.011377103579047167,0,48,inf,overall
suspicious,0.0009013068949977468,0.011377103579047167,4,48,12.622896420952832,overall
appears,0.0,0.01090305759658687,0,46,inf,overall
reshape,0.0,0.01090305759658687,0,46,inf,overall
bedrock,0.0006759801712483101,0.01090305759658687,3,46,16.129256537884174,overall
jpmorganchase,0.0,0.01090305759658687,0,46,inf,overall
pune,0.0004506534474988734,0.01066603460535672,2,45,23.667930789286558,overall
withdraw,0.0002253267237494367,0.010429011614126571,1,44,46.28395354349372,overall
chennai,0.0004506534474988734,0.010191988622896421,2,43,22.616022754207158,overall
capitalize,0.0006759801712483101,0.010191988622896421,3,43,15.077348502804771,overall
gpus,0.0009013068949977468,0.010191988622896421,4,43,11.308011377103579,overall
pinecone,0.0002253267237494367,0.010191988622896421,1,43,45.232045508414316,overall
