term,freq_2024,freq_2026,count_2024,count_2026,ratio,level
directemployers,0,0.1092896174863388,0,60,inf,entry
lensa,0,0.1092896174863388,0,60,inf,entry
redirects,0,0.1092896174863388,0,60,inf,entry
frontier,0,0.060109289617486336,0,33,inf,entry
agentic,0,0.0546448087431694,0,30,inf,entry
reliably,0,0.052823315118397086,0,29,inf,entry
overlap,0,0.04918032786885246,0,27,inf,entry
hrs,0,0.04735883424408015,0,26,inf,entry
accelerator,0,0.04735883424408015,0,26,inf,entry
weu,0,0.04553734061930783,0,25,inf,entry
multilinguality,0,0.04553734061930783,0,25,inf,entry
hypothesize,0,0.04553734061930783,0,25,inf,entry
multimodality,0,0.04553734061930783,0,25,inf,entry
turing,0,0.04553734061930783,0,25,inf,entry
evaluator,0,0.04553734061930783,0,25,inf,entry
corrections,0,0.04553734061930783,0,25,inf,entry
login,0,0.04553734061930783,0,25,inf,entry
elections,0,0.04007285974499089,0,22,inf,entry
apac,0,0.03278688524590164,0,18,inf,entry
claude,0,0.030965391621129327,0,17,inf,entry
tenure,0,0.030965391621129327,0,17,inf,entry
generic,0,0.029143897996357013,0,16,inf,entry
reflection,0,0.029143897996357013,0,16,inf,entry
embeddings,0,0.029143897996357013,0,16,inf,entry
chennai,0,0.0273224043715847,0,15,inf,entry
langgraph,0,0.0273224043715847,0,15,inf,entry
pune,0,0.0273224043715847,0,15,inf,entry
unincorporated,0,0.0273224043715847,0,15,inf,entry
withdrawal,0,0.0273224043715847,0,15,inf,entry
bangalore,0,0.0273224043715847,0,15,inf,entry
threshold,0,0.025500910746812388,0,14,inf,entry
authentically,0,0.023679417122040074,0,13,inf,entry
january,0,0.023679417122040074,0,13,inf,entry
opens,0,0.023679417122040074,0,13,inf,entry
thereafter,0,0.02185792349726776,0,12,inf,entry
quota,0,0.020036429872495445,0,11,inf,entry
beaconfire,0,0.018214936247723135,0,10,inf,entry
packet,0,0.018214936247723135,0,10,inf,entry
manhattan,0,0.018214936247723135,0,10,inf,entry
dublin,0,0.018214936247723135,0,10,inf,entry
spouses,0,0.01639344262295082,0,9,inf,entry
egg,0,0.01639344262295082,0,9,inf,entry
violation,0,0.01639344262295082,0,9,inf,entry
cursor,0,0.01639344262295082,0,9,inf,entry
cumulative,0,0.01639344262295082,0,9,inf,entry
redmond,0,0.014571948998178506,0,8,inf,entry
orthodontia,0,0.014571948998178506,0,8,inf,entry
reserve,0,0.014571948998178506,0,8,inf,entry
carried,0,0.014571948998178506,0,8,inf,entry
supportlinc,0,0.014571948998178506,0,8,inf,entry
iiba,0,0.014571948998178506,0,8,inf,entry
doctor,0,0.014571948998178506,0,8,inf,entry
miami,0,0.014571948998178506,0,8,inf,entry
pbc,0,0.014571948998178506,0,8,inf,entry
bcgxjob,0,0.014571948998178506,0,8,inf,entry
paychecks,0,0.014571948998178506,0,8,inf,entry
copays,0,0.014571948998178506,0,8,inf,entry
bcg,0,0.014571948998178506,0,8,inf,entry
rl,0,0.014571948998178506,0,8,inf,entry
vest,0,0.014571948998178506,0,8,inf,entry
freezing,0,0.014571948998178506,0,8,inf,entry
prescriptions,0,0.014571948998178506,0,8,inf,entry
coinbase,0,0.014571948998178506,0,8,inf,entry
elective,0,0.014571948998178506,0,8,inf,entry
wu,0,0.014571948998178506,0,8,inf,entry
shutdown,0,0.014571948998178506,0,8,inf,entry
march,0,0.014571948998178506,0,8,inf,entry
equipping,0,0.014571948998178506,0,8,inf,entry
framing,0,0.014571948998178506,0,8,inf,entry
acknowledges,0,0.014571948998178506,0,8,inf,entry
hdhp,0,0.014571948998178506,0,8,inf,entry
stormers,0,0.012750455373406194,0,7,inf,entry
recorded,0,0.012750455373406194,0,7,inf,entry
verified,0,0.012750455373406194,0,7,inf,entry
rameez,0,0.012750455373406194,0,7,inf,entry
advertise,0,0.012750455373406194,0,7,inf,entry
jax,0,0.012750455373406194,0,7,inf,entry
ecosystems,0,0.012750455373406194,0,7,inf,entry
skillstorm,0,0.012750455373406194,0,7,inf,entry
khan,0,0.012750455373406194,0,7,inf,entry
relocatable,0,0.012750455373406194,0,7,inf,entry
beaconfireinc,0,0.012750455373406194,0,7,inf,entry
blends,0,0.012750455373406194,0,7,inf,entry
rameezk,0,0.012750455373406194,0,7,inf,entry
chunking,0,0.01092896174863388,0,6,inf,entry
camp,0,0.01092896174863388,0,6,inf,entry
mondays,0,0.01092896174863388,0,6,inf,entry
actually,0,0.01092896174863388,0,6,inf,entry
excess,0,0.01092896174863388,0,6,inf,entry
pbcs,0,0.01092896174863388,0,6,inf,entry
influenced,0,0.01092896174863388,0,6,inf,entry
replying,0,0.01092896174863388,0,6,inf,entry
payrate,0,0.01092896174863388,0,6,inf,entry
materially,0,0.01092896174863388,0,6,inf,entry
capcut,0,0.01092896174863388,0,6,inf,entry
warrant,0,0.01092896174863388,0,6,inf,entry
edp,0,0.01092896174863388,0,6,inf,entry
stepis,0,0.01092896174863388,0,6,inf,entry
handled,0,0.01092896174863388,0,6,inf,entry
fake,0,0.01092896174863388,0,6,inf,entry
turbo,0,0.01092896174863388,0,6,inf,entry
pinecone,0,0.01092896174863388,0,6,inf,entry
lyft,0,0.01092896174863388,0,6,inf,entry
lemon,0,0.01092896174863388,0,6,inf,entry
aditiconsulting,0,0.01092896174863388,0,6,inf,entry
pico,0,0.01092896174863388,0,6,inf,entry
pleasanton,0,0.01092896174863388,0,6,inf,entry
gdpr,0,0.01092896174863388,0,6,inf,entry
rsu,0,0.01092896174863388,0,6,inf,entry
hugging,0,0.01092896174863388,0,6,inf,entry
assistants,0,0.01092896174863388,0,6,inf,entry
paper,0,0.01092896174863388,0,6,inf,entry
discussion,0,0.01092896174863388,0,6,inf,entry
revoke,0,0.01092896174863388,0,6,inf,entry
suited,0,0.01092896174863388,0,6,inf,entry
contemporary,0,0.01092896174863388,0,6,inf,entry
beware,0,0.01092896174863388,0,6,inf,entry
accruals,0,0.01092896174863388,0,6,inf,entry
dialing,0,0.01092896174863388,0,6,inf,entry
realm,0,0.01092896174863388,0,6,inf,entry
