term,freq_2024,freq_2026,count_2024,count_2026,ratio,level
sustainment,0.024161073825503355,0,18,0,inf,entry
sustaining,0.020134228187919462,0,15,0,inf,entry
lgbtq,0.01879194630872483,0,14,0,inf,entry
evaluations,0.0174496644295302,0,13,0,inf,entry
loyalty,0.0174496644295302,0,13,0,inf,entry
nurture,0.0174496644295302,0,13,0,inf,entry
added,0.016107382550335572,0,12,0,inf,entry
dreams,0.016107382550335572,0,12,0,inf,entry
cis,0.01476510067114094,0,11,0,inf,entry
hat,0.01476510067114094,0,11,0,inf,entry
chef,0.01476510067114094,0,11,0,inf,entry
reassignment,0.01476510067114094,0,11,0,inf,entry
embarking,0.01476510067114094,0,11,0,inf,entry
element,0.01476510067114094,0,11,0,inf,entry
mandates,0.01476510067114094,0,11,0,inf,entry
vb,0.01476510067114094,0,11,0,inf,entry
mongo,0.013422818791946308,0,10,0,inf,entry
waterfall,0.013422818791946308,0,10,0,inf,entry
advocacy,0.013422818791946308,0,10,0,inf,entry
traditionally,0.013422818791946308,0,10,0,inf,entry
author,0.013422818791946308,0,10,0,inf,entry
articulating,0.013422818791946308,0,10,0,inf,entry
powerbi,0.013422818791946308,0,10,0,inf,entry
shine,0.013422818791946308,0,10,0,inf,entry
yrs,0.012080536912751677,0,9,0,inf,entry
nine,0.012080536912751677,0,9,0,inf,entry
jms,0.012080536912751677,0,9,0,inf,entry
antonio,0.012080536912751677,0,9,0,inf,entry
laptop,0.010738255033557046,0,8,0,inf,entry
conscious,0.010738255033557046,0,8,0,inf,entry
thus,0.010738255033557046,0,8,0,inf,entry
showcase,0.010738255033557046,0,8,0,inf,entry
spare,0.010738255033557046,0,8,0,inf,entry
galvanize,0.010738255033557046,0,8,0,inf,entry
circuits,0.010738255033557046,0,8,0,inf,entry
milestone,0.010738255033557046,0,8,0,inf,entry
leavepaid,0.010738255033557046,0,8,0,inf,entry
bucket,0.010738255033557046,0,8,0,inf,entry
vetfit,0.010738255033557046,0,8,0,inf,entry
codeup,0.010738255033557046,0,8,0,inf,entry
usaa,0.010738255033557046,0,8,0,inf,entry
homes,0.010738255033557046,0,8,0,inf,entry
forecasting,0.010738255033557046,0,8,0,inf,entry
toolsexperience,0.010738255033557046,0,8,0,inf,entry
installs,0.010738255033557046,0,8,0,inf,entry
fmea,0.010738255033557046,0,8,0,inf,entry
conjunction,0.010738255033557046,0,8,0,inf,entry
trouble,0.010738255033557046,0,8,0,inf,entry
normally,0.010738255033557046,0,8,0,inf,entry
efit,0.010738255033557046,0,8,0,inf,entry
bend,0.010738255033557046,0,8,0,inf,entry
usaajobs,0.010738255033557046,0,8,0,inf,entry
