title_key,definition,side,definition_label,arshkon_n,arshkon_denominator,arshkon_share,scraped_2026_n,scraped_2026_denominator,scraped_2026_share,delta_scraped_minus_arshkon,title_display
ios developer,S4,senior,yoe_extracted >= 5,8,9,0.8888888888888888,21,32,0.65625,-0.23263888888888884,iOS Developer
senior site reliability engineer,J1,junior,seniority_final = entry,0,17,0.0,0,99,0.0,0.0,Senior Site Reliability Engineer
senior site reliability engineer,J2,junior,seniority_final in entry/associate,0,17,0.0,0,99,0.0,0.0,Senior Site Reliability Engineer
senior site reliability engineer,J3,junior,yoe_extracted <= 2,0,7,0.0,9,78,0.11538461538461539,0.11538461538461539,Senior Site Reliability Engineer
senior site reliability engineer,J4,junior,yoe_extracted <= 3,0,7,0.0,14,78,0.1794871794871795,0.1794871794871795,Senior Site Reliability Engineer
senior site reliability engineer,S1,senior,seniority_final in mid-senior/director,17,17,1.0,99,99,1.0,0.0,Senior Site Reliability Engineer
senior site reliability engineer,S2,senior,seniority_final = director,0,17,0.0,0,99,0.0,0.0,Senior Site Reliability Engineer
senior site reliability engineer,S3,senior,raw title senior regex,17,17,1.0,99,99,1.0,0.0,Senior Site Reliability Engineer
senior site reliability engineer,S4,senior,yoe_extracted >= 5,7,7,1.0,59,78,0.7564102564102564,-0.2435897435897436,Senior Site Reliability Engineer
servicenow developer,J1,junior,seniority_final = entry,0,2,0.0,0,4,0.0,0.0,ServiceNow Developer
servicenow developer,J2,junior,seniority_final in entry/associate,0,2,0.0,0,4,0.0,0.0,ServiceNow Developer
servicenow developer,J3,junior,yoe_extracted <= 2,1,12,0.08333333333333333,9,40,0.225,0.14166666666666666,ServiceNow Developer
servicenow developer,J4,junior,yoe_extracted <= 3,4,12,0.3333333333333333,14,40,0.35,0.016666666666666663,ServiceNow Developer
servicenow developer,S1,senior,seniority_final in mid-senior/director,2,2,1.0,4,4,1.0,0.0,ServiceNow Developer
servicenow developer,S2,senior,seniority_final = director,0,2,0.0,0,4,0.0,0.0,ServiceNow Developer
servicenow developer,S3,senior,raw title senior regex,0,17,0.0,0,72,0.0,0.0,ServiceNow Developer
servicenow developer,S4,senior,yoe_extracted >= 5,8,12,0.6666666666666666,20,40,0.5,-0.16666666666666663,ServiceNow Developer
full stack developer,J1,junior,seniority_final = entry,0,0,,1,13,0.07692307692307693,,Full Stack Developer
full stack developer,J2,junior,seniority_final in entry/associate,0,0,,1,13,0.07692307692307693,,Full Stack Developer
full stack developer,J3,junior,yoe_extracted <= 2,3,11,0.2727272727272727,15,158,0.0949367088607595,-0.1777905638665132,Full Stack Developer
full stack developer,J4,junior,yoe_extracted <= 3,5,11,0.45454545454545453,47,158,0.2974683544303797,-0.1570771001150748,Full Stack Developer
full stack developer,S1,senior,seniority_final in mid-senior/director,0,0,,12,13,0.9230769230769231,,Full Stack Developer
full stack developer,S2,senior,seniority_final = director,0,0,,0,13,0.0,,Full Stack Developer
full stack developer,S3,senior,raw title senior regex,0,17,0.0,0,212,0.0,0.0,Full Stack Developer
full stack developer,S4,senior,yoe_extracted >= 5,6,11,0.5454545454545454,97,158,0.6139240506329114,0.06846950517836603,Full Stack Developer
back end developer,J1,junior,seniority_final = entry,0,3,0.0,0,5,0.0,0.0,Back End Developer
back end developer,J2,junior,seniority_final in entry/associate,0,3,0.0,0,5,0.0,0.0,Back End Developer
back end developer,J3,junior,yoe_extracted <= 2,2,8,0.25,2,22,0.09090909090909091,-0.1590909090909091,Back End Developer
back end developer,J4,junior,yoe_extracted <= 3,4,8,0.5,2,22,0.09090909090909091,-0.40909090909090906,Back End Developer
back end developer,S1,senior,seniority_final in mid-senior/director,3,3,1.0,5,5,1.0,0.0,Back End Developer
back end developer,S2,senior,seniority_final = director,0,3,0.0,0,5,0.0,0.0,Back End Developer
back end developer,S3,senior,raw title senior regex,0,17,0.0,0,33,0.0,0.0,Back End Developer
back end developer,S4,senior,yoe_extracted >= 5,3,8,0.375,20,22,0.9090909090909091,0.5340909090909091,Back End Developer
software engineer ii,J1,junior,seniority_final = entry,0,0,,2,9,0.2222222222222222,,Software Engineer II
software engineer ii,J2,junior,seniority_final in entry/associate,0,0,,4,9,0.4444444444444444,,Software Engineer II
software engineer ii,J3,junior,yoe_extracted <= 2,11,15,0.7333333333333333,136,191,0.7120418848167539,-0.02129144851657938,Software Engineer II
software engineer ii,J4,junior,yoe_extracted <= 3,15,15,1.0,168,191,0.8795811518324608,-0.12041884816753923,Software Engineer II
software engineer ii,S1,senior,seniority_final in mid-senior/director,0,0,,5,9,0.5555555555555556,,Software Engineer II
software engineer ii,S2,senior,seniority_final = director,0,0,,0,9,0.0,,Software Engineer II
software engineer ii,S3,senior,raw title senior regex,0,16,0.0,0,235,0.0,0.0,Software Engineer II
software engineer ii,S4,senior,yoe_extracted >= 5,0,15,0.0,10,191,0.05235602094240838,0.05235602094240838,Software Engineer II
java software engineer,J1,junior,seniority_final = entry,0,1,0.0,1,5,0.2,0.2,Java Software Engineer
java software engineer,J2,junior,seniority_final in entry/associate,0,1,0.0,1,5,0.2,0.2,Java Software Engineer
java software engineer,J3,junior,yoe_extracted <= 2,2,9,0.2222222222222222,10,48,0.20833333333333334,-0.013888888888888867,Java Software Engineer
java software engineer,J4,junior,yoe_extracted <= 3,3,9,0.3333333333333333,14,48,0.2916666666666667,-0.04166666666666663,Java Software Engineer
java software engineer,S1,senior,seniority_final in mid-senior/director,1,1,1.0,4,5,0.8,-0.19999999999999996,Java Software Engineer
java software engineer,S2,senior,seniority_final = director,0,1,0.0,0,5,0.0,0.0,Java Software Engineer
java software engineer,S3,senior,raw title senior regex,0,16,0.0,0,91,0.0,0.0,Java Software Engineer
java software engineer,S4,senior,yoe_extracted >= 5,6,9,0.6666666666666666,30,48,0.625,-0.04166666666666663,Java Software Engineer
product engineer,J1,junior,seniority_final = entry,0,0,,0,3,0.0,,Product Engineer
product engineer,J2,junior,seniority_final in entry/associate,0,0,,0,3,0.0,,Product Engineer
product engineer,J3,junior,yoe_extracted <= 2,6,9,0.6666666666666666,10,19,0.5263157894736842,-0.14035087719298245,Product Engineer
product engineer,J4,junior,yoe_extracted <= 3,7,9,0.7777777777777778,14,19,0.7368421052631579,-0.040935672514619936,Product Engineer
product engineer,S1,senior,seniority_final in mid-senior/director,0,0,,3,3,1.0,,Product Engineer
product engineer,S2,senior,seniority_final = director,0,0,,0,3,0.0,,Product Engineer
product engineer,S3,senior,raw title senior regex,0,15,0.0,0,37,0.0,0.0,Product Engineer
product engineer,S4,senior,yoe_extracted >= 5,2,9,0.2222222222222222,5,19,0.2631578947368421,0.04093567251461988,Product Engineer
web developer,J1,junior,seniority_final = entry,3,3,1.0,0,0,,,Web Developer
web developer,J2,junior,seniority_final in entry/associate,3,3,1.0,0,0,,,Web Developer
web developer,J3,junior,yoe_extracted <= 2,2,6,0.3333333333333333,13,42,0.30952380952380953,-0.02380952380952378,Web Developer
web developer,J4,junior,yoe_extracted <= 3,4,6,0.6666666666666666,26,42,0.6190476190476191,-0.04761904761904756,Web Developer
web developer,S1,senior,seniority_final in mid-senior/director,0,3,0.0,0,0,,,Web Developer
web developer,S2,senior,seniority_final = director,0,3,0.0,0,0,,,Web Developer
web developer,S3,senior,raw title senior regex,0,14,0.0,0,52,0.0,0.0,Web Developer
web developer,S4,senior,yoe_extracted >= 5,2,6,0.3333333333333333,13,42,0.30952380952380953,-0.02380952380952378,Web Developer
senior systems engineer,J1,junior,seniority_final = entry,0,14,0.0,0,53,0.0,0.0,Senior Systems Engineer
senior systems engineer,J2,junior,seniority_final in entry/associate,0,14,0.0,0,53,0.0,0.0,Senior Systems Engineer
senior systems engineer,J3,junior,yoe_extracted <= 2,0,10,0.0,3,46,0.06521739130434782,0.06521739130434782,Senior Systems Engineer
senior systems engineer,J4,junior,yoe_extracted <= 3,0,10,0.0,9,46,0.1956521739130435,0.1956521739130435,Senior Systems Engineer
senior systems engineer,S1,senior,seniority_final in mid-senior/director,14,14,1.0,53,53,1.0,0.0,Senior Systems Engineer
senior systems engineer,S2,senior,seniority_final = director,0,14,0.0,0,53,0.0,0.0,Senior Systems Engineer
senior systems engineer,S3,senior,raw title senior regex,14,14,1.0,53,53,1.0,0.0,Senior Systems Engineer
senior systems engineer,S4,senior,yoe_extracted >= 5,8,10,0.8,36,46,0.782608695652174,-0.017391304347826098,Senior Systems Engineer
reliability engineer,J1,junior,seniority_final = entry,1,1,1.0,0,1,0.0,-1.0,Reliability Engineer
reliability engineer,J2,junior,seniority_final in entry/associate,1,1,1.0,0,1,0.0,-1.0,Reliability Engineer
reliability engineer,J3,junior,yoe_extracted <= 2,2,7,0.2857142857142857,0,34,0.0,-0.2857142857142857,Reliability Engineer
reliability engineer,J4,junior,yoe_extracted <= 3,3,7,0.42857142857142855,8,34,0.23529411764705882,-0.19327731092436973,Reliability Engineer
reliability engineer,S1,senior,seniority_final in mid-senior/director,0,1,0.0,1,1,1.0,1.0,Reliability Engineer
reliability engineer,S2,senior,seniority_final = director,0,1,0.0,0,1,0.0,0.0,Reliability Engineer
reliability engineer,S3,senior,raw title senior regex,0,13,0.0,0,55,0.0,0.0,Reliability Engineer
reliability engineer,S4,senior,yoe_extracted >= 5,3,7,0.42857142857142855,26,34,0.7647058823529411,0.3361344537815126,Reliability Engineer
software development engineer,J1,junior,seniority_final = entry,0,0,,1,3,0.3333333333333333,,Software Development Engineer
software development engineer,J2,junior,seniority_final in entry/associate,0,0,,1,3,0.3333333333333333,,Software Development Engineer
software development engineer,J3,junior,yoe_extracted <= 2,6,12,0.5,11,84,0.13095238095238096,-0.36904761904761907,Software Development Engineer
software development engineer,J4,junior,yoe_extracted <= 3,9,12,0.75,47,84,0.5595238095238095,-0.19047619047619047,Software Development Engineer
software development engineer,S1,senior,seniority_final in mid-senior/director,0,0,,2,3,0.6666666666666666,,Software Development Engineer
software development engineer,S2,senior,seniority_final = director,0,0,,0,3,0.0,,Software Development Engineer
software development engineer,S3,senior,raw title senior regex,0,13,0.0,0,116,0.0,0.0,Software Development Engineer
software development engineer,S4,senior,yoe_extracted >= 5,2,12,0.16666666666666666,31,84,0.36904761904761907,0.2023809523809524,Software Development Engineer
lead data engineer,J1,junior,seniority_final = entry,0,12,0.0,0,103,0.0,0.0,Lead Data Engineer
lead data engineer,J2,junior,seniority_final in entry/associate,0,12,0.0,0,103,0.0,0.0,Lead Data Engineer
lead data engineer,J3,junior,yoe_extracted <= 2,0,9,0.0,2,82,0.024390243902439025,0.024390243902439025,Lead Data Engineer
lead data engineer,J4,junior,yoe_extracted <= 3,1,9,0.1111111111111111,8,82,0.0975609756097561,-0.013550135501355004,Lead Data Engineer
lead data engineer,S1,senior,seniority_final in mid-senior/director,12,12,1.0,103,103,1.0,0.0,Lead Data Engineer
lead data engineer,S2,senior,seniority_final = director,0,12,0.0,0,103,0.0,0.0,Lead Data Engineer
lead data engineer,S3,senior,raw title senior regex,12,12,1.0,103,103,1.0,0.0,Lead Data Engineer
lead data engineer,S4,senior,yoe_extracted >= 5,8,9,0.8888888888888888,63,82,0.7682926829268293,-0.12059620596205956,Lead Data Engineer
azure devops engineer,J1,junior,seniority_final = entry,0,2,0.0,0,0,,,Azure DevOps Engineer
azure devops engineer,J2,junior,seniority_final in entry/associate,0,2,0.0,0,0,,,Azure DevOps Engineer
azure devops engineer,J3,junior,yoe_extracted <= 2,0,2,0.0,0,8,0.0,0.0,Azure DevOps Engineer
azure devops engineer,J4,junior,yoe_extracted <= 3,0,2,0.0,2,8,0.25,0.25,Azure DevOps Engineer
azure devops engineer,S1,senior,seniority_final in mid-senior/director,2,2,1.0,0,0,,,Azure DevOps Engineer
azure devops engineer,S2,senior,seniority_final = director,0,2,0.0,0,0,,,Azure DevOps Engineer
azure devops engineer,S3,senior,raw title senior regex,0,11,0.0,0,22,0.0,0.0,Azure DevOps Engineer
azure devops engineer,S4,senior,yoe_extracted >= 5,2,2,1.0,3,8,0.375,-0.625,Azure DevOps Engineer
devsecops engineer,J1,junior,seniority_final = entry,0,1,0.0,0,2,0.0,0.0,DevSecOps Engineer
devsecops engineer,J2,junior,seniority_final in entry/associate,0,1,0.0,0,2,0.0,0.0,DevSecOps Engineer
devsecops engineer,J3,junior,yoe_extracted <= 2,0,5,0.0,8,43,0.18604651162790697,0.18604651162790697,DevSecOps Engineer
devsecops engineer,J4,junior,yoe_extracted <= 3,1,5,0.2,17,43,0.3953488372093023,0.1953488372093023,DevSecOps Engineer
devsecops engineer,S1,senior,seniority_final in mid-senior/director,1,1,1.0,2,2,1.0,0.0,DevSecOps Engineer
devsecops engineer,S2,senior,seniority_final = director,0,1,0.0,0,2,0.0,0.0,DevSecOps Engineer
devsecops engineer,S3,senior,raw title senior regex,0,11,0.0,0,65,0.0,0.0,DevSecOps Engineer
devsecops engineer,S4,senior,yoe_extracted >= 5,4,5,0.8,25,43,0.5813953488372093,-0.2186046511627907,DevSecOps Engineer
senior java developer,J1,junior,seniority_final = entry,0,14,0.0,0,11,0.0,0.0,Senior Java Developer
senior java developer,J2,junior,seniority_final in entry/associate,0,14,0.0,0,11,0.0,0.0,Senior Java Developer
senior java developer,J3,junior,yoe_extracted <= 2,1,8,0.125,0,9,0.0,-0.125,Senior Java Developer
senior java developer,J4,junior,yoe_extracted <= 3,2,8,0.25,1,9,0.1111111111111111,-0.1388888888888889,Senior Java Developer
senior java developer,S1,senior,seniority_final in mid-senior/director,14,14,1.0,11,11,1.0,0.0,Senior Java Developer
senior java developer,S2,senior,seniority_final = director,0,14,0.0,0,11,0.0,0.0,Senior Java Developer
senior java developer,S3,senior,raw title senior regex,14,14,1.0,11,11,1.0,0.0,Senior Java Developer
senior java developer,S4,senior,yoe_extracted >= 5,6,8,0.75,8,9,0.8888888888888888,0.13888888888888884,Senior Java Developer
infrastructure engineer,J1,junior,seniority_final = entry,0,1,0.0,1,2,0.5,0.5,Infrastructure Engineer
infrastructure engineer,J2,junior,seniority_final in entry/associate,0,1,0.0,1,2,0.5,0.5,Infrastructure Engineer
infrastructure engineer,J3,junior,yoe_extracted <= 2,0,6,0.0,0,12,0.0,0.0,Infrastructure Engineer
infrastructure engineer,J4,junior,yoe_extracted <= 3,0,6,0.0,3,12,0.25,0.25,Infrastructure Engineer
infrastructure engineer,S1,senior,seniority_final in mid-senior/director,1,1,1.0,1,2,0.5,-0.5,Infrastructure Engineer
infrastructure engineer,S2,senior,seniority_final = director,0,1,0.0,0,2,0.0,0.0,Infrastructure Engineer
infrastructure engineer,S3,senior,raw title senior regex,0,11,0.0,0,22,0.0,0.0,Infrastructure Engineer
infrastructure engineer,S4,senior,yoe_extracted >= 5,6,6,1.0,8,12,0.6666666666666666,-0.33333333333333337,Infrastructure Engineer
senior java software engineer,J1,junior,seniority_final = entry,0,11,0.0,0,46,0.0,0.0,Senior Java Software Engineer
senior java software engineer,J2,junior,seniority_final in entry/associate,0,11,0.0,0,46,0.0,0.0,Senior Java Software Engineer
senior java software engineer,J3,junior,yoe_extracted <= 2,0,7,0.0,0,30,0.0,0.0,Senior Java Software Engineer
senior java software engineer,J4,junior,yoe_extracted <= 3,1,7,0.14285714285714285,1,30,0.03333333333333333,-0.10952380952380952,Senior Java Software Engineer
senior java software engineer,S1,senior,seniority_final in mid-senior/director,11,11,1.0,46,46,1.0,0.0,Senior Java Software Engineer
senior java software engineer,S2,senior,seniority_final = director,0,11,0.0,0,46,0.0,0.0,Senior Java Software Engineer
senior java software engineer,S3,senior,raw title senior regex,11,11,1.0,46,46,1.0,0.0,Senior Java Software Engineer
senior java software engineer,S4,senior,yoe_extracted >= 5,4,7,0.5714285714285714,27,30,0.9,0.3285714285714286,Senior Java Software Engineer
azure cloud engineer,J1,junior,seniority_final = entry,0,1,0.0,0,0,,,Azure Cloud Engineer
azure cloud engineer,J2,junior,seniority_final in entry/associate,0,1,0.0,0,0,,,Azure Cloud Engineer
azure cloud engineer,J3,junior,yoe_extracted <= 2,1,6,0.16666666666666666,1,17,0.058823529411764705,-0.10784313725490195,Azure Cloud Engineer
azure cloud engineer,J4,junior,yoe_extracted <= 3,2,6,0.3333333333333333,3,17,0.17647058823529413,-0.15686274509803919,Azure Cloud Engineer
azure cloud engineer,S1,senior,seniority_final in mid-senior/director,1,1,1.0,0,0,,,Azure Cloud Engineer
azure cloud engineer,S2,senior,seniority_final = director,0,1,0.0,0,0,,,Azure Cloud Engineer
azure cloud engineer,S3,senior,raw title senior regex,0,10,0.0,0,23,0.0,0.0,Azure Cloud Engineer
azure cloud engineer,S4,senior,yoe_extracted >= 5,4,6,0.6666666666666666,8,17,0.47058823529411764,-0.196078431372549,Azure Cloud Engineer
senior infrastructure engineer,J1,junior,seniority_final = entry,0,10,0.0,0,21,0.0,0.0,Senior Infrastructure Engineer
senior infrastructure engineer,J2,junior,seniority_final in entry/associate,0,10,0.0,0,21,0.0,0.0,Senior Infrastructure Engineer
senior infrastructure engineer,J3,junior,yoe_extracted <= 2,0,5,0.0,4,19,0.21052631578947367,0.21052631578947367,Senior Infrastructure Engineer
senior infrastructure engineer,J4,junior,yoe_extracted <= 3,1,5,0.2,6,19,0.3157894736842105,0.1157894736842105,Senior Infrastructure Engineer
senior infrastructure engineer,S1,senior,seniority_final in mid-senior/director,10,10,1.0,21,21,1.0,0.0,Senior Infrastructure Engineer
senior infrastructure engineer,S2,senior,seniority_final = director,0,10,0.0,0,21,0.0,0.0,Senior Infrastructure Engineer
senior infrastructure engineer,S3,senior,raw title senior regex,10,10,1.0,21,21,1.0,0.0,Senior Infrastructure Engineer
senior infrastructure engineer,S4,senior,yoe_extracted >= 5,4,5,0.8,13,19,0.6842105263157895,-0.11578947368421055,Senior Infrastructure Engineer
react developer,J1,junior,seniority_final = entry,0,0,,0,2,0.0,,React Developer
react developer,J2,junior,seniority_final in entry/associate,0,0,,0,2,0.0,,React Developer
react developer,J3,junior,yoe_extracted <= 2,0,6,0.0,0,10,0.0,0.0,React Developer
react developer,J4,junior,yoe_extracted <= 3,3,6,0.5,0,10,0.0,-0.5,React Developer
react developer,S1,senior,seniority_final in mid-senior/director,0,0,,2,2,1.0,,React Developer
react developer,S2,senior,seniority_final = director,0,0,,0,2,0.0,,React Developer
react developer,S3,senior,raw title senior regex,0,10,0.0,0,29,0.0,0.0,React Developer
react developer,S4,senior,yoe_extracted >= 5,2,6,0.3333333333333333,8,10,0.8,0.46666666666666673,React Developer
