definition,side,period,source,n_of_all,n_of_known,share_of_all,share_of_known,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,within_2024_effect,cross_period_effect,direction
J1,junior,2024,arshkon,175.0,175.0,0.0373054785759965,0.0771945302161446,0.0174213127858958,0.0052874662413229,-0.0598269157090784,0.0399179715774128,up
J1,junior,2024,pooled_2024,379.0,379.0,0.0166082383873794,0.0270463141368729,0.0174213127858958,0.0052874662413229,-0.0598269157090784,0.0399179715774128,up
J1,junior,2026,scraped_2026,1275.0,1275.0,0.0311880824833052,0.0669642857142857,0.0174213127858958,0.0052874662413229,-0.0598269157090784,0.0399179715774128,up
J1,junior,2024,asaniczka,204.0,204.0,0.0112526890617243,0.0173676145070662,0.0174213127858958,0.0052874662413229,-0.0598269157090784,0.0399179715774128,up
J2,junior,2024,arshkon,190.0,190.0,0.0405030910253677,0.0838112042346713,0.0180432765869602,0.0055323575788358,-0.0644003409620679,0.0398659340636275,up
J2,junior,2026,scraped_2026,1327.0,1327.0,0.0324600670238007,0.0696953781512605,0.0180432765869602,0.0055323575788358,-0.0644003409620679,0.0398659340636275,up
J2,junior,2024,asaniczka,228.0,228.0,0.0125765348336918,0.0194108632726034,0.0180432765869602,0.0055323575788358,-0.0644003409620679,0.0398659340636275,up
J2,junior,2024,pooled_2024,418.0,418.0,0.0183172655565293,0.0298294440876329,0.0180432765869602,0.0055323575788358,-0.0644003409620679,0.0398659340636275,up
J3,junior,2024,arshkon,436.0,436.0,0.0929439351950543,0.1497767090346959,0.0199953322688663,0.0089813378219058,-0.0461457288258756,0.0597673604795731,up
J3,junior,2026,scraped_2026,4742.0,4742.0,0.1159952055967319,0.1719299517783981,0.0199953322688663,0.0089813378219058,-0.0461457288258756,0.0597673604795731,up
J3,junior,2024,asaniczka,1330.0,1330.0,0.0733631198632026,0.1036309802088203,0.0199953322688663,0.0089813378219058,-0.0461457288258756,0.0597673604795731,up
J3,junior,2024,pooled_2024,1766.0,1766.0,0.0773882559158632,0.112162591298825,0.0199953322688663,0.0089813378219058,-0.0461457288258756,0.0597673604795731,up
J4,junior,2024,arshkon,907.0,907.0,0.193348966105308,0.3115767777396084,0.0255542506880094,0.0123106812144651,-0.0678491791733001,0.0811706099332536,up
J4,junior,2026,scraped_2026,9307.0,9307.0,0.2276607715075463,0.3374424422609767,0.0255542506880094,0.0123106812144651,-0.0678491791733001,0.0811706099332536,up
J4,junior,2024,asaniczka,3128.0,3128.0,0.1725412322797727,0.2437275985663082,0.0255542506880094,0.0123106812144651,-0.0678491791733001,0.0811706099332536,up
J4,junior,2024,pooled_2024,4035.0,4035.0,0.1768185801928133,0.2562718323277231,0.0255542506880094,0.0123106812144651,-0.0678491791733001,0.0811706099332536,up
J5,junior,2024,arshkon,50.0,50.0,0.0106587081645704,0.0106587081645704,0.0048898128379895,0.0015097053545549,-0.0089487407091123,0.0134021221595241,up
J5,junior,2026,scraped_2026,693.0,693.0,0.01695164012622,0.01695164012622,0.0048898128379895,0.0015097053545549,-0.0089487407091123,0.0134021221595241,up
J5,junior,2024,asaniczka,31.0,31.0,0.0017099674554581,0.0017099674554581,0.0048898128379895,0.0015097053545549,-0.0089487407091123,0.0134021221595241,up
J5,junior,2024,pooled_2024,81.0,81.0,0.0035495179666958,0.0035495179666958,0.0048898128379895,0.0015097053545549,-0.0089487407091123,0.0134021221595241,up
J6,junior,2024,arshkon,175.0,175.0,0.0373054785759965,0.0373054785759965,0.0086133501213657,0.0030916680373043,-0.0259976292737736,0.0162972322502234,up
J6,junior,2026,scraped_2026,1347.0,1347.0,0.0329492918470683,0.0329492918470683,0.0086133501213657,0.0030916680373043,-0.0259976292737736,0.0162972322502234,up
J6,junior,2024,pooled_2024,380.0,380.0,0.0166520595968448,0.0166520595968448,0.0086133501213657,0.0030916680373043,-0.0259976292737736,0.0162972322502234,up
J6,junior,2024,asaniczka,205.0,205.0,0.0113078493022229,0.0113078493022229,0.0086133501213657,0.0030916680373043,-0.0259976292737736,0.0162972322502234,up
S1,senior,2024,arshkon,2077.0,2077.0,0.4427627371562566,0.9161887957653286,0.0164312890689167,0.0050752265197423,0.0644003409620679,-0.0398659340636275,down
S1,senior,2026,scraped_2026,17713.0,17713.0,0.4332819647268902,0.9303046218487396,0.0164312890689167,0.0050752265197423,0.0644003409620679,-0.0398659340636275,down
S1,senior,2024,asaniczka,11518.0,11518.0,0.6353356500634343,0.9805891367273966,0.0164312890689167,0.0050752265197423,0.0644003409620679,-0.0398659340636275,down
S1,senior,2024,pooled_2024,13595.0,13595.0,0.595749342681858,0.9701705559123672,0.0164312890689167,0.0050752265197423,0.0644003409620679,-0.0398659340636275,down
S2,senior,2024,arshkon,13.0,13.0,0.0027712641227883,0.0057344508160564,0.0056542174744628,0.0029280830404166,0.0020980027851694,0.0080006553038684,up
S2,senior,2026,scraped_2026,295.0,295.0,0.0072160661431961,0.0154936974789915,0.0056542174744628,0.0029280830404166,0.0020980027851694,0.0080006553038684,up
S2,senior,2024,asaniczka,92.0,92.0,0.0050747421258756,0.0078324536012259,0.0056542174744628,0.0029280830404166,0.0020980027851694,0.0080006553038684,up
S2,senior,2024,pooled_2024,105.0,105.0,0.004601226993865,0.0074930421751231,0.0056542174744628,0.0029280830404166,0.0020980027851694,0.0080006553038684,up
S3,senior,2024,arshkon,82.0,82.0,0.0174802813898955,0.0174802813898955,0.0061080032035694,0.0033331161569463,0.0025980461516125,-0.0158750732470535,down
S3,senior,2024,asaniczka,364.0,364.0,0.020078327541508,0.020078327541508,0.0061080032035694,0.0033331161569463,0.0025980461516125,-0.0158750732470535,down
S3,senior,2026,scraped_2026,150.0,150.0,0.0036691861745064,0.0036691861745064,0.0061080032035694,0.0033331161569463,0.0025980461516125,-0.0158750732470535,down
S3,senior,2024,pooled_2024,446.0,446.0,0.01954425942156,0.01954425942156,0.0061080032035694,0.0033331161569463,0.0025980461516125,-0.0158750732470535,down
S4,senior,2024,arshkon,1751.0,1751.0,0.3732679599232573,0.6015115080728272,0.0265655618873992,0.0132604203002354,0.0629734537473379,-0.0749806007465363,down
S4,senior,2026,scraped_2026,15938.0,15938.0,0.3898632616618967,0.5778615713715964,0.0265655618873992,0.0132604203002354,0.0629734537473379,-0.0749806007465363,down
S4,senior,2024,pooled_2024,10279.0,10279.0,0.4504382120946538,0.6528421721181328,0.0265655618873992,0.0132604203002354,0.0629734537473379,-0.0749806007465363,down
S4,senior,2024,asaniczka,8528.0,8528.0,0.470406530972475,0.6644849618201651,0.0265655618873992,0.0132604203002354,0.0629734537473379,-0.0749806007465363,down
S5,senior,2024,arshkon,596.0,596.0,0.1270518013216798,0.2047406389556853,0.0224596502022184,0.0120421923467333,0.0425711890013039,-0.0590270392577564,down
S5,senior,2026,scraped_2026,4976.0,4976.0,0.1217191360289621,0.1804140531525325,0.0224596502022184,0.0120421923467333,0.0425711890013039,-0.0590270392577564,down
S5,senior,2024,pooled_2024,3770.0,3770.0,0.1652059596844872,0.239441092410289,0.0224596502022184,0.0120421923467333,0.0425711890013039,-0.0590270392577564,down
S5,senior,2024,asaniczka,3174.0,3174.0,0.1750786033427105,0.2473118279569892,0.0224596502022184,0.0120421923467333,0.0425711890013039,-0.0590270392577564,down
