period,seniority,n,mean,median,variable
2024,associate,84,4227.702380952381,4347.0,description_length
2024,director,61,5244.3442622950815,5458.0,description_length
2024,entry,241,3505.759336099585,3348.0,description_length
2024,mid-senior,7707,4304.959257817569,4327.0,description_length
2024,unknown,20139,3774.1392819901685,3474.0,description_length
2026,associate,30,5775.233333333334,5946.5,description_length
2026,director,128,6499.1484375,6389.0,description_length
2026,entry,390,5326.720512820513,5078.0,description_length
2026,mid-senior,3639,5753.1145919208575,5661.0,description_length
2026,unknown,30875,5128.395497975708,5102.0,description_length
2024,associate,84,1454.392857142857,881.0,core_length
2024,director,61,4122.0327868852455,4008.0,core_length
2024,entry,241,2813.7427385892115,2635.0,core_length
2024,mid-senior,7707,2895.0539769041134,2673.0,core_length
2024,unknown,20139,2629.999851035305,2302.0,core_length
2026,associate,30,4494.966666666666,4260.0,core_length
2026,director,128,5087.7734375,4752.0,core_length
2026,entry,390,4225.74358974359,4106.5,core_length
2026,mid-senior,3639,4734.899972519923,4528.0,core_length
2026,unknown,30875,4255.731659919028,4128.0,core_length
2024,associate,84,2.6875,2.0,yoe_extracted
2024,director,61,7.961538461538462,7.0,yoe_extracted
2024,entry,241,2.107843137254902,2.0,yoe_extracted
2024,mid-senior,7707,6.033195734434124,5.0,yoe_extracted
2024,unknown,20139,5.330968068930563,5.0,yoe_extracted
2026,associate,30,3.3043478260869565,3.0,yoe_extracted
2026,director,128,5.370689655172414,5.0,yoe_extracted
2026,entry,390,1.9466666666666668,2.0,yoe_extracted
2026,mid-senior,3639,5.671863926293409,5.0,yoe_extracted
2026,unknown,30875,4.910074151041421,5.0,yoe_extracted
