metric,kind,val_2024,val_2026,abs_diff,rel_diff_pct,effect_size
core_length,continuous,2703.651,4308.372,1604.721,59.35,-0.8512
description_length,continuous,3921.282,5200.997,1279.715,32.64,-0.5683
desc_contains_ai,binary,0.08664,0.40853,0.32189,371.53,0.32189
yoe_extracted,continuous,5.525,4.99,-0.535,-9.68,0.1922
senrate_midsenior_best,binary,0.27299,0.10379,-0.1692,-61.98,-0.1692
desc_contains_lead,binary,0.41446,0.5804,0.16594,40.04,0.16594
desc_contains_python,binary,0.36299,0.50836,0.14536,40.05,0.14536
desc_contains_scope,binary,0.18621,0.32063,0.13442,72.19,0.13442
desc_contains_ownership,binary,0.1046,0.22788,0.12328,117.87,0.12328
desc_contains_agent,binary,0.0056,0.12757,0.12198,2179.54,0.12198
is_aggregator,binary,0.2455,0.14335,-0.10216,-41.61,-0.10216
senrate_entry_final,binary,0.03461,0.13279,0.09819,283.73,0.09819
desc_contains_llm,binary,0.01041,0.10747,0.09705,931.97,0.09705
yoe_le3_share,binary,0.16828,0.23216,0.06388,37.96,0.06388
desc_contains_kubernetes,binary,0.17448,0.2252,0.05072,29.07,0.05072
desc_contains_terraform,binary,0.07559,0.12618,0.05059,66.93,0.05059
desc_contains_typescript,binary,0.09868,0.1454,0.04672,47.34,0.04672
desc_contains_react,binary,0.15245,0.19582,0.04337,28.45,0.04337
yoe_le2_share,binary,0.07251,0.11471,0.0422,58.21,0.0422
desc_contains_rag,binary,0.00074,0.04241,0.04167,5601.6,0.04167
desc_contains_copilot,binary,0.00081,0.04198,0.04117,5053.29,0.04117
desc_contains_prompt,binary,0.00209,0.03976,0.03767,1802.46,0.03767
senrate_entry_imputed,binary,0.01307,0.03673,0.02366,181.06,0.02366
is_multi_location,binary,0.25135,0.22968,-0.02167,-8.62,-0.02167
yoe_contradiction,binary,0.02596,0.01326,-0.0127,-48.92,-0.0127
has_yoe,binary,0.70115,0.69046,-0.01069,-1.52,-0.01069
senrate_entry_best,binary,0.00854,0.01112,0.00259,30.3,0.00259
senrate_director_best,binary,0.00216,0.00365,0.00149,68.96,0.00149
desc_contains_cursor,binary,0.0,0.00057,0.00057,,0.00057
is_remote_inferred,binary,0.0,0.0,0.0,,0.0
