seniority_final,period,n_postings,median_yoe,pct_msphd,median_tech_count,median_tech_mentions_per_1k,pct_scope_language,pct_cross_functional,pct_stakeholder,pct_ownership,pct_end_to_end,pct_ai_tool,median_req_len
associate,2024-01,1292,3.0,0.003869969040247678,0.0,0.0,0.007739938080495356,0.0,0.005417956656346749,0.0023219814241486067,0.0,0.0030959752321981426,1489.5
associate,2024-04,210,3.0,0.0,1.0,0.16890014598266967,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.009523809523809525,2279.0
associate,2026-03,114,2.0,0.008771929824561403,0.0,0.0,0.02631578947368421,0.0,0.017543859649122806,0.008771929824561403,0.0,0.08771929824561403,1024.0
director,2024-01,86,4.0,0.0,0.0,0.0,0.08139534883720931,0.0,0.08139534883720931,0.0,0.0,0.0,3144.0
director,2024-04,20,7.0,0.0,2.0,0.7295289650265011,0.0,0.0,0.0,0.0,0.0,0.0,2202.0
director,2026-03,26,7.0,0.0,2.0,0.9770408395964428,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,3444.0
entry,2024-01,121,2.0,0.008264462809917356,1.0,0.27085590465872156,0.01652892561983471,0.0,0.01652892561983471,0.0,0.0,0.0,1219.0
entry,2024-04,773,3.0,0.00129366106080207,1.0,0.47551117451260105,0.015523932729624839,0.0,0.007761966364812419,0.007761966364812419,0.0,0.00646830530401035,1645.0
entry,2026-03,561,2.0,0.008912655971479501,1.0,0.7037297677691766,0.017825311942959002,0.0,0.0035650623885918,0.0142602495543672,0.0,0.11764705882352941,1482.0
mid-senior,2024-01,20544,5.0,0.009053738317757009,1.0,0.6088280060882801,0.013531931464174455,0.0,0.010854750778816199,0.0027258566978193145,0.0,0.005938473520249221,1862.5
mid-senior,2024-04,2783,5.0,0.005030542579949695,2.0,0.9262117937635072,0.009342436219906576,0.0,0.005749191519942508,0.0035932446999640674,0.0,0.01437297879985627,2056.0
mid-senior,2026-03,3353,4.0,0.0029824038174768863,2.0,0.8392077878482712,0.03310468237399344,0.0,0.025350432448553534,0.007754249925439905,0.0,0.13868177751267521,2066.0
