source,seniority_native,seniority_final,n,row_total,share
kaggle_arshkon,associate,unknown,184,263,0.6996
kaggle_arshkon,associate,mid-senior,54,263,0.2053
kaggle_arshkon,associate,entry,21,263,0.0798
kaggle_arshkon,associate,associate,4,263,0.0152
kaggle_arshkon,entry,unknown,618,738,0.8374
kaggle_arshkon,entry,mid-senior,65,738,0.0881
kaggle_arshkon,entry,entry,53,738,0.0718
kaggle_arshkon,entry,associate,2,738,0.0027
kaggle_arshkon,mid-senior,mid-senior,1369,2231,0.6136
kaggle_arshkon,mid-senior,unknown,829,2231,0.3716
kaggle_arshkon,mid-senior,entry,23,2231,0.0103
kaggle_arshkon,mid-senior,director,7,2231,0.0031
kaggle_arshkon,mid-senior,associate,3,2231,0.0013
kaggle_asaniczka,associate,unknown,1082,1820,0.5945
kaggle_asaniczka,associate,mid-senior,635,1820,0.3489
kaggle_asaniczka,associate,entry,80,1820,0.044
kaggle_asaniczka,associate,associate,20,1820,0.011
kaggle_asaniczka,associate,director,3,1820,0.0016
kaggle_asaniczka,mid-senior,mid-senior,10925,16309,0.6699
kaggle_asaniczka,mid-senior,unknown,5136,16309,0.3149
kaggle_asaniczka,mid-senior,entry,158,16309,0.0097
kaggle_asaniczka,mid-senior,director,71,16309,0.0044
kaggle_asaniczka,mid-senior,associate,19,16309,0.0012
