aggregate,within,between,arshkon_agg,scraped_agg,n_companies,metric,spec
-0.005777367553161501,-0.014005879358631608,0.008228511805470108,0.027794561933534745,0.022017194380373244,221,entry_share_j1,arshkon_vs_scraped_no_specialist
-0.006596796151377954,-0.015526468843782178,0.008929672692404226,0.03081570996978852,0.024218913818410567,221,entry_share_j2,arshkon_vs_scraped_no_specialist
0.04160663753001985,0.00840279961574633,0.03320383791427352,0.07613293051359517,0.11773956804361502,221,entry_share_j3,arshkon_vs_scraped_no_specialist
0.12712862970126174,0.1300065293903643,-0.002877899689102567,0.00906344410876133,0.13619207381002307,221,ai_strict,arshkon_vs_scraped_no_specialist
0.37308143796257165,0.2897997180519563,0.08328171991061542,0.12870090634441086,0.5017823443069825,221,ai_broad,arshkon_vs_scraped_no_specialist
1872.2061102069697,970.4328379946726,901.7732722122973,3395.407854984894,5267.613965191864,221,mean_desc_length_raw,arshkon_vs_scraped_no_specialist
-765.8607387590678,-859.6576266414985,93.79688788243078,1263.4012084592146,497.5404697001468,221,mean_desc_length_cleaned,arshkon_vs_scraped_no_specialist
1.939642099434984,1.869724938569277,0.06991716086570707,5.641087613293052,7.5807297127280355,221,mean_tech_count,arshkon_vs_scraped_no_specialist
-0.08930826104715966,-0.10624658391409887,0.016938322866939207,0.20026556786889566,0.11095730682173599,221,mean_org_scope_per_1k,arshkon_vs_scraped_no_specialist
0.48593743961979996,0.1979280501624755,0.2880093894573248,8.109365558912387,8.595302998532187,221,mean_breadth_raw,arshkon_vs_scraped_no_specialist
1.8829932054595888,1.7660847438893663,0.11690846157022264,-0.693364529329909,1.1896286761296797,221,mean_breadth_resid,arshkon_vs_scraped_no_specialist
