aggregate,within,between,arshkon_agg,scraped_agg,n_companies,metric,spec
0.015147856650094136,0.009611766612190481,0.005536090037903656,0.015966470412134517,0.031114327062228653,589,entry_share_j1,pooled2024_vs_scraped
0.015339374385666606,0.009564554853478267,0.005774819532188342,0.017463327013272127,0.03280270139893873,589,entry_share_j2,pooled2024_vs_scraped
0.0752390313193235,0.032201787708684225,0.043037243610639264,0.07164953597445364,0.14688856729377714,589,entry_share_j3,pooled2024_vs_scraped
0.11485024598367548,0.10381633643649958,0.011033909547175903,0.008581977846522303,0.12343222383019778,589,ai_strict,pooled2024_vs_scraped
0.3619079323194567,0.23541377647586043,0.12649415584359627,0.1604630276419519,0.5223709599614086,589,ai_broad,pooled2024_vs_scraped
1073.4238953179029,796.097530093218,277.32636522468465,4151.993314040515,5225.4172093584175,589,mean_desc_length_raw,pooled2024_vs_scraped
-880.223946463512,-917.7157677452462,37.49182128173428,1391.028939227622,510.80499276411,589,mean_desc_length_cleaned,pooled2024_vs_scraped
1.6620300817391058,2.033483256818069,-0.371453175078964,5.168047101087716,6.830077182826821,589,mean_tech_count,pooled2024_vs_scraped
-0.08040154351958778,-0.11022061245269797,0.02981906893311018,0.19530027991244062,0.11489873639285283,589,mean_org_scope_per_1k,pooled2024_vs_scraped
-0.5530663585245703,-0.13245323770615774,-0.4206131208184131,8.506636064265043,7.953569705740473,589,mean_breadth_raw,pooled2024_vs_scraped
1.052606680192147,1.5416110403608765,-0.48900436016872956,-0.528907965373384,0.523698714818763,589,mean_breadth_resid,pooled2024_vs_scraped
