aggregate,within,between,arshkon_agg,scraped_agg,n_companies,metric,spec
-0.004933860285492572,-0.01073674215348637,0.005802881867993796,0.0375886524822695,0.03265479219677693,213,entry_share_j1,arshkon_vs_scraped_no_aggregator
-0.005756320718964869,-0.012043162687700608,0.0062868419687357405,0.04042553191489362,0.03466921119592875,213,entry_share_j2,arshkon_vs_scraped_no_aggregator
0.0627479111399852,-0.00384686140378004,0.06659477254376524,0.10921985815602837,0.17196776929601357,213,entry_share_j3,arshkon_vs_scraped_no_aggregator
0.12147239817371376,0.12543063305882501,-0.0039582348851112704,0.00851063829787234,0.1299830364715861,213,ai_strict,arshkon_vs_scraped_no_aggregator
0.4090434555068305,0.2742226147302347,0.13482084077659587,0.15319148936170213,0.5622349448685326,213,ai_broad,arshkon_vs_scraped_no_aggregator
1921.882211304207,841.2484581581084,1080.6337531460983,3675.541134751773,5597.42334605598,213,mean_desc_length_raw,arshkon_vs_scraped_no_aggregator
-781.3859324526735,-881.5663679942378,100.18043554156424,1313.8056737588652,532.4197413061917,213,mean_desc_length_cleaned,arshkon_vs_scraped_no_aggregator
1.265435908541317,1.692925044723634,-0.4274891361823165,5.679432624113475,6.944868532654792,213,mean_tech_count,arshkon_vs_scraped_no_aggregator
-0.09626883493722341,-0.13223905546136877,0.03597022052414538,0.20835625297065397,0.11208741803343056,213,mean_org_scope_per_1k,arshkon_vs_scraped_no_aggregator
-0.2245204193961694,-0.36065617465016425,0.1361357552539938,8.44822695035461,8.22370653095844,213,mean_breadth_raw,arshkon_vs_scraped_no_aggregator
1.2008558494642785,1.2474656614062982,-0.04660981194201963,-0.44644916058764456,0.7544066888766339,213,mean_breadth_resid,arshkon_vs_scraped_no_aggregator
