aggregate,within,between,A_agg,B_agg,n_companies,metric,spec
-0.0044216771955325335,-0.009470431318148466,0.005048754122615934,0.03459821428571429,0.030176537090181754,240,entry_share_j1,full_panel
-0.005298645922626813,-0.010773278883019677,0.005474632960392864,0.037388392857142856,0.03208974693451604,240,entry_share_j2,full_panel
0.058574823664790734,0.0020728865431726843,0.05650193712161803,0.09430803571428571,0.15288285937907645,240,entry_share_j3,full_panel
0.12090880573466017,0.12361605259826441,-0.0027072468636042597,0.008928571428571428,0.1298373771632316,240,ai_strict,full_panel
0.3905369682767445,0.270705881236985,0.11983108703975952,0.14620535714285715,0.5367423254196017,240,ai_broad,full_panel
1847.4130102442914,934.7473384698101,912.6656717744816,3472.6356026785716,5320.048612922863,240,mean_desc_length_raw,full_panel
-759.725843978669,-848.2396523000834,88.51380832141443,1265.439732142857,505.7138881641882,240,mean_desc_length_cleaned,full_panel
1.403961951660393,1.7592796220164513,-0.3553176703560582,5.524553571428571,6.928515523088964,240,mean_tech_count,full_panel
-0.09662248388856842,-0.12553764021694444,0.02891515632837604,0.2089067278621061,0.11228424397353767,240,mean_org_scope_per_1k,full_panel
0.015426370538431655,-0.11533117815982113,0.1307575486982533,8.086495535714286,8.101921906252718,240,mean_breadth_raw,full_panel
1.4012910807567192,1.4319972551789848,-0.030706174422265434,-0.719953154516471,0.6813379262402481,240,mean_breadth_resid,full_panel
0.016584828065341353,0.003838719854779551,0.0127461082105618,0.0364321608040201,0.05301698886936145,196,entry_share_j1,labeled_only
0.019888178443476907,0.005970132525022731,0.01391804591845417,0.03957286432160804,0.059461042765084945,196,entry_share_j2,labeled_only
0.060436187969725594,0.0006805457089079708,0.05975564226081764,0.0942211055276382,0.1546572934973638,196,entry_share_j3,labeled_only
0.11447947116955604,0.12022653990404633,-0.005747068734490298,0.009422110552763818,0.12390158172231985,196,ai_strict,labeled_only
0.39514870780381117,0.2684234052151966,0.1267253025886145,0.15201005025125627,0.5471587580550674,196,ai_broad,labeled_only
1868.8615234932722,964.1518139843167,904.709709508955,3559.572864321608,5428.43438781488,196,mean_desc_length_raw,labeled_only
427.45005453453564,298.0733455283728,129.37670900616283,1265.3109296482412,1692.7609841827768,196,mean_desc_length_cleaned,labeled_only
1.102902473704198,1.5608720501754212,-0.45796957647122366,5.546482412060302,6.6493848857644995,196,mean_tech_count,labeled_only
0.15757630430758388,0.13101754030013313,0.02655876400745069,0.2175927355623211,0.37516903986990496,196,mean_org_scope_per_1k,labeled_only
2.403958500763924,2.182500738758282,0.2214577620056431,8.177763819095478,10.581722319859402,196,mean_breadth_raw,labeled_only
1.6242194005933008,1.6387660035265128,-0.01454660293321175,-0.6284499142316925,0.9957694863616083,196,mean_breadth_resid,labeled_only
