company,n_ar,entry_share_j1_ar,entry_share_j2_ar,entry_share_j3_ar,ai_strict_ar,ai_broad_ar,mean_desc_length_raw_ar,mean_desc_length_cleaned_ar,mean_tech_count_ar,mean_org_scope_per_1k_ar,mean_breadth_raw_ar,mean_breadth_resid_ar,agg_rate_ar,n_sc,entry_share_j1_sc,entry_share_j2_sc,entry_share_j3_sc,ai_strict_sc,ai_broad_sc,mean_desc_length_raw_sc,mean_desc_length_cleaned_sc,mean_tech_count_sc,mean_org_scope_per_1k_sc,mean_breadth_raw_sc,mean_breadth_resid_sc,agg_rate_sc,d_entry_share_j1,d_entry_share_j2,d_entry_share_j3,d_ai_strict,d_ai_broad,d_mean_desc_length_raw,d_mean_desc_length_cleaned,d_mean_tech_count,d_mean_org_scope_per_1k,d_mean_breadth_raw,d_mean_breadth_resid
AMERICAN SYSTEMS,3,0.0,0.0,0.0,0.0,0.0,4082.3333333333335,1823.6666666666667,5.666666666666667,0.0,7.0,-2.8247462971654023,0.0,7,0.0,0.0,0.42857142857142855,0.0,0.0,3424.714285714286,180.42857142857142,3.857142857142857,0.0,4.285714285714286,-2.541495854525627,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,-657.6190476190477,-1643.2380952380954,-1.8095238095238098,0.0,-2.7142857142857144,0.2832504426397753
AT&T,8,0.0,0.0,0.0,0.0,0.0,5000.25,2033.125,10.125,0.34746288412484344,14.5,4.293167303209688,0.0,23,0.0,0.0,0.0,0.17391304347826086,0.6521739130434783,6488.347826086957,591.3913043478261,10.304347826086957,0.11049899068695003,11.608695652173912,4.03182199412474,0.0,0.0,0.0,0.0,0.17391304347826086,0.6521739130434783,1488.097826086957,-1441.733695652174,0.17934782608695699,-0.23696389343789342,-2.891304347826088,-0.26134530908494824
AVEVA,5,0.0,0.0,0.0,0.0,0.6,5511.4,1441.6,3.2,0.1314924391847469,8.0,-1.12779394984084,0.0,4,0.0,0.0,0.0,0.0,1.0,6576.5,906.75,5.5,0.42686397268070575,8.0,-0.1521397107031457,0.0,0.0,0.0,0.0,0.0,0.4,1065.1000000000004,-534.8499999999999,2.3,0.29537153349595885,0.0,0.9756542391376943
Ace Technologies,3,0.0,0.0,0.0,0.0,0.0,1826.0,1154.0,3.3333333333333335,0.0,5.0,-3.603164316904502,0.0,4,0.0,0.0,0.0,0.0,0.0,2930.5,1252.25,6.0,0.2657188795802657,9.0,0.21761154736533417,0.75,0.0,0.0,0.0,0.0,0.0,1104.5,98.25,2.6666666666666665,0.2657188795802657,4.0,3.820775864269836
Actalent,23,0.0,0.0,0.043478260869565216,0.0,0.0,3679.391304347826,1173.0,1.6521739130434783,0.04876236533701207,3.5217391304347827,-5.116084306865374,1.0,238,0.008403361344537815,0.008403361344537815,0.13865546218487396,0.02100840336134454,0.0546218487394958,4840.605042016807,488.66386554621846,3.2478991596638656,0.07370499762973547,4.163865546218488,-3.2256163923905685,1.0,0.008403361344537815,0.008403361344537815,0.09517720131530874,0.02100840336134454,0.0546218487394958,1161.2137376689807,-684.3361344537816,1.5957252466203873,0.024942632292723393,0.642126415783705,1.8904679144748053
Aditi Consulting,8,0.0,0.0,0.0,0.0,0.0,1651.625,849.875,4.625,0.39206416981822617,6.125,-1.923390370045099,1.0,33,0.0,0.0,0.09090909090909091,0.12121212121212122,1.0,4869.0,224.21212121212122,5.393939393939394,0.0,5.696969696969697,-1.210108828706911,1.0,0.0,0.0,0.09090909090909091,0.12121212121212122,1.0,3217.375,-625.6628787878788,0.7689393939393936,-0.39206416981822617,-0.42803030303030276,0.7132815413381879
Adobe,9,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,4543.222222222223,1231.5555555555557,3.7777777777777777,0.3356533336279775,7.111111111111111,-1.6335272761803334,0.0,127,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.25196850393700787,1.0,7677.055118110236,526.0157480314961,8.700787401574804,0.1581347364773279,9.622047244094489,2.1644293374821904,0.0,-0.19072615923009623,-0.19072615923009623,0.031496062992125984,0.14085739282589677,0.5555555555555556,3133.832895888014,-705.5398075240596,4.923009623797026,-0.1775185971506496,2.510936132983378,3.7979566136625236
Agility Partners,4,0.25,0.25,0.25,0.25,0.25,1677.5,822.5,2.75,0.0,3.25,-4.748453874211885,0.0,8,0.0,0.0,0.125,0.125,0.25,2012.5,102.625,6.375,0.3045066991473812,6.625,-0.06028364816860621,0.0,-0.25,-0.25,-0.125,-0.125,0.0,335.0,-719.875,3.625,0.3045066991473812,3.375,4.688170226043279
Akamai Technologies,3,0.0,0.0,0.0,0.0,0.0,5512.333333333333,1037.0,1.0,0.0,3.6666666666666665,-4.723070435169852,0.0,27,0.0,0.0,0.14814814814814814,0.1111111111111111,0.3333333333333333,6268.111111111111,345.1111111111111,6.555555555555555,0.1003395484544764,7.296296296296297,0.16867815763957272,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.3333333333333333,755.7777777777783,-691.8888888888889,5.555555555555555,0.1003395484544764,3.62962962962963,4.891748592809424
Akkodis,25,0.08,0.08,0.04,0.0,0.24,2811.24,1136.76,5.12,0.13268243742951805,7.12,-1.4517157255560227,0.04,67,0.0,0.0,0.05970149253731343,0.1044776119402985,0.23880597014925373,4214.55223880597,468.9850746268657,6.1940298507462686,0.10423666097573722,7.08955223880597,-0.26403235329178176,0.04477611940298507,-0.08,-0.08,0.01970149253731343,0.1044776119402985,-0.0011940298507462643,1403.31223880597,-667.7749253731342,1.0740298507462684,-0.028445776453780824,-0.030447761194030143,1.187683372264241
