company,cluster,n_ar,n_sc,agg_rate_ar,agg_rate_sc,d_entry_share_j2,d_ai_strict,d_mean_desc_length_cleaned,d_mean_tech_count,d_mean_org_scope_per_1k,d_mean_breadth_resid
Talent Groups,2,15,30,0.0,0.2,0.0,0.16666666666666666,-278.6,2.333333333333333,0.061764073053735595,2.5415454881875195
"Tanisha Systems, Inc",1,10,3,0.0,0.6666666666666666,0.0,0.6666666666666666,-358.29999999999995,-0.2666666666666666,0.0,0.3202647107594704
Tata Consultancy Services,3,39,131,1.0,1.0,-0.02564102564102564,0.19083969465648856,-412.89430416911335,3.6494421608925425,-0.20435619399853805,4.397931589402248
Tech Consulting,4,6,10,0.0,0.0,0.43333333333333335,0.0,-1420.6666666666667,-0.8666666666666663,0.0,0.3581959846716237
TechDoQuest,2,4,8,0.0,0.0,0.0,0.25,-728.0,0.75,-0.11944577161968466,1.827991560423
TekWissen ®,4,8,5,0.0,0.0,-0.125,0.2,-1931.4,-1.5,-0.032395518135444445,-0.37680920357007963
Tesla,0,4,20,0.0,0.0,-0.4,0.1,-987.4,2.45,-0.285980254291066,2.2511797620352616
The Intersect Group,3,3,4,0.0,0.0,0.0,0.0,-736.0,6.916666666666666,0.23854961832061067,7.509251540940468
The Judge Group,2,4,15,0.0,0.0,0.0,0.13333333333333333,-27.333333333333314,2.166666666666667,-0.2597250046079329,0.5998604889902406
The Walt Disney Company,3,5,67,0.0,0.0,0.04477611940298507,0.22388059701492538,-870.0776119402984,4.188059701492537,-0.032693869780057644,4.834925652230008
Themesoft Inc.,3,3,12,0.0,0.0,0.0,0.16666666666666666,-993.8333333333333,5.083333333333332,-0.12151924433795935,4.729581885256948
Thermo Fisher Scientific,2,6,8,0.0,0.125,-0.16666666666666666,0.0,-362.16666666666674,4.541666666666667,0.25851023539583257,3.6189848124540243
TikTok,4,14,150,0.0,0.0,0.49523809523809526,0.04,-653.2476190476191,0.3952380952380956,-0.16710418053384118,0.34972617897663527
U.S. Bank,3,4,33,0.0,0.0,0.0,0.12121212121212122,-1005.6666666666666,4.242424242424242,-0.10701875673281236,2.4178344953279263
USAA,2,5,4,0.0,0.0,0.0,0.0,141.25,4.15,0.06149044509810364,2.9423368023217744
UST,1,6,19,0.0,0.15789473684210525,0.05263157894736842,0.3157894736842105,-805.0087719298247,0.7719298245614032,-0.15180538447535008,2.249169962063562
Uber,2,6,187,0.0,0.0,0.0213903743315508,0.058823529411764705,-845.3048128342245,1.7415329768270946,0.020912221518621238,2.0785166936434973
Unisys,1,3,19,0.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,-1060.4561403508774,2.035087719298245,-0.1064333505966318,2.3379549320736612
United Software Group Inc,4,4,4,0.0,0.0,0.0,0.25,-1123.75,-3.5,0.0,-2.2000954450201284
"V-Soft Consulting Group, Inc.",1,6,9,0.0,0.2222222222222222,0.0,0.4444444444444444,-707.0,2.5,-0.08712319219376197,2.956350778231311
VDart,1,7,21,0.0,0.9523809523809523,0.0,0.3333333333333333,-931.1428571428571,3.238095238095238,0.07675908339901504,4.889033684753489
"VMC Soft Technologies, Inc",2,6,12,0.0,0.0,0.0,0.0,-551.8333333333334,-2.7500000000000004,0.5487849554662272,-0.6600320383332068
VT Group (VTG),3,3,14,0.0,0.0,0.0,0.0,-575.4047619047619,7.928571428571429,-0.6821795777922858,6.621061356643859
Venmo,4,3,17,0.0,0.0,0.0,0.0,-1770.843137254902,1.8431372549019613,-1.515382873555222,1.9361910632536732
"Veridian Tech Solutions, Inc.",2,4,8,0.0,0.0,0.0,0.0,23.125,4.0,0.13757204850001659,3.082816202150025
Verizon,1,3,8,0.0,0.0,-0.3333333333333333,0.5,-401.79166666666674,1.625,0.6313839928543374,3.3162673201212787
Viasat,0,4,17,0.0,0.0,-0.4411764705882353,0.11764705882352941,-1225.9411764705883,-3.2794117647058822,-0.11586707192154624,-4.219564309084054
Virtusa,3,4,36,0.0,0.0,0.0,0.1111111111111111,-314.41666666666663,7.25,-0.44872897819847635,7.76799208151816
Visa,3,5,67,0.0,0.0,0.029850746268656716,0.23880597014925373,-1688.1820895522387,6.080597014925373,-0.21279841735984428,2.3869840703345258
VySystems,3,5,12,0.0,0.0,0.0,0.25,-904.4166666666666,5.0,-0.12618296529968456,4.849804533570378
WEX,2,6,18,0.0,0.0,0.0,-0.3333333333333333,-640.3888888888889,1.1111111111111107,-0.1334284034375537,2.3348411719319233
WHOOP,4,3,29,0.0,0.0,0.0,0.13793103448275862,-992.0574712643678,1.0574712643678166,-0.2095238740142711,0.3154228809610442
Wells Fargo,4,16,288,0.0,0.0,0.0,0.24305555555555555,-1211.7430555555557,0.9270833333333339,-0.27982621096277127,0.08889056175375565
Western Union,4,3,8,0.0,0.0,0.0,0.0,-702.9166666666667,-1.083333333333334,-0.39752238627530523,-1.25943122571337
Westinghouse Electric Company,2,3,20,0.0,0.0,0.05,0.0,-1032.5166666666669,1.4,0.12852233062838506,0.48347997160634826
Wipro,4,6,22,1.0,1.0,0.0,0.2727272727272727,-531.090909090909,0.9242424242424239,-0.7259300804369585,-0.09180902064712364
Workday,2,4,36,0.0,0.0,0.0,0.25,-296.30555555555566,-0.05555555555555536,-0.3609497922995185,0.5405099959948161
World Wide Technology,4,5,7,0.0,0.0,0.0,0.0,-807.6857142857143,-1.4285714285714284,-0.5154015926691209,-2.1552200383988307
"Yoh, A Day & Zimmermann Company",2,3,29,0.0,0.0,0.0,0.10344827586206896,-1036.3333333333333,2.4367816091954024,0.045784464828774754,2.5686031179628976
"Zillion Technologies, Inc.",4,5,7,0.0,0.0,0.0,0.14285714285714285,-1666.2,0.4571428571428564,-0.12383900928792571,0.49656529941868477
"Zodiac Solutions, Inc",4,8,7,0.0,0.14285714285714285,0.0,0.0,-545.9464285714286,-1.2857142857142856,-0.21806684720628375,-1.4148183384808581
eBay,0,4,16,0.0,0.0,-0.25,0.125,-1247.6875,0.5,-0.2643627426468327,0.5259869094028463
eTeam,1,4,6,0.0,0.0,0.0,0.3333333333333333,-535.5,1.333333333333333,0.11298630608182864,1.143506612554739
hackajob,2,10,216,0.0,0.0,0.018518518518518517,0.1388888888888889,-316.4675925925926,0.8962962962962955,-0.21791343796386475,0.83377034427042
myGwork - LGBTQ+ Business Community,2,12,107,0.0,0.0,-0.05529595015576323,0.1308411214953271,-859.1487538940809,-0.21884735202492145,0.17045491610301378,1.0874776474465433
