aggregate,within,between,arshkon_agg,scraped_agg,n_companies,metric,spec
-0.0044216771955325335,-0.009470431318148466,0.005048754122615934,0.03459821428571429,0.030176537090181754,240,entry_share_j1,arshkon_vs_scraped_all
-0.005298645922626813,-0.010773278883019677,0.005474632960392864,0.037388392857142856,0.03208974693451604,240,entry_share_j2,arshkon_vs_scraped_all
0.058574823664790734,0.0020728865431726843,0.05650193712161803,0.09430803571428571,0.15288285937907645,240,entry_share_j3,arshkon_vs_scraped_all
0.12090880573466017,0.12361605259826441,-0.0027072468636042597,0.008928571428571428,0.1298373771632316,240,ai_strict,arshkon_vs_scraped_all
0.3905369682767445,0.270705881236985,0.11983108703975952,0.14620535714285715,0.5367423254196017,240,ai_broad,arshkon_vs_scraped_all
1847.4130102442914,934.7473384698101,912.6656717744816,3472.6356026785716,5320.048612922863,240,mean_desc_length_raw,arshkon_vs_scraped_all
-759.725843978669,-848.2396523000834,88.51380832141443,1265.439732142857,505.7138881641882,240,mean_desc_length_cleaned,arshkon_vs_scraped_all
1.403961951660393,1.7592796220164513,-0.3553176703560582,5.524553571428571,6.928515523088964,240,mean_tech_count,arshkon_vs_scraped_all
-0.09662248388856842,-0.12553764021694444,0.02891515632837604,0.2089067278621061,0.11228424397353767,240,mean_org_scope_per_1k,arshkon_vs_scraped_all
0.015426370538431655,-0.11533117815982113,0.1307575486982533,8.086495535714286,8.101921906252718,240,mean_breadth_raw,arshkon_vs_scraped_all
1.4012910807567192,1.4319972551789848,-0.030706174422265434,-0.719953154516471,0.6813379262402481,240,mean_breadth_resid,arshkon_vs_scraped_all
