year,metric,spearman
2024,description_length,0.45689244630645626
2024,tech_density,-0.054779755240862954
2024,ai_mention,0.09633216704089771
2024,credential_stack_depth,0.3273012777738887
2024,requirement_breadth,0.33779066722444795
2024,mgmts_mentor,0.20988755074532078
2026,description_length,0.5224968990840587
2026,tech_density,-0.13174002190063674
2026,ai_mention,0.17481253944320185
2026,credential_stack_depth,0.34420410049027617
2026,requirement_breadth,0.33935677451215135
2026,mgmts_mentor,0.16943362076785365
