company_name_canonical,2024,2026,n_2024,n_2026,delta
"The Swift Group, LLC",-1.920724651702788,5.004048625925546,5,23,6.924773277628335
QinetiQ US,-1.8914739622578665,2.9315373774130227,8,5,4.823011339670889
Collins Aerospace,1.9459855093106446,5.739103693094188,72,39,3.7931181837835437
SSi People,-3.7403916910712396,-0.14737174513061513,5,8,3.5930199459406245
Deloitte,-0.448467271148669,3.101782823038859,22,450,3.550250094187528
PricewaterhouseCoopers,-0.2547514671149289,3.171591267003976,63,419,3.426342734118905
American Express,0.7369663477436534,4.105370190666461,7,31,3.368403842922808
Talent Groups,-5.087438496444724,-1.8137983166850378,19,17,3.2736401797596866
Genentech,0.6798443656784262,3.8928193710914223,5,9,3.212975005412996
eTeam,-1.7268810002604584,1.4648062989668944,18,5,3.191687299227353
STR,0.7449401990270019,3.872353150544673,11,19,3.1274129515176714
Smart IT Frame LLC,-4.082307537576285,-1.0173612909659306,8,26,3.0649462466103543
Moog Inc.,-2.041468670743144,1.013507133872932,6,9,3.054975804616076
Zscaler,-0.7452073086662876,2.2405751881736995,14,12,2.9857824968399873
"Liberty Personnel Services, Inc.",-4.464484180366794,-1.6946260915560696,40,6,2.7698580888107243
SMX,-0.18727770278042633,2.5388680485501114,5,23,2.7261457513305376
ServiceNow,-0.41215930863136013,2.1756223283998724,10,10,2.5877816370312323
CACI International Inc,0.14413667558175758,2.6877072138293148,53,55,2.543570538247557
84.51˚,-0.5312452130264701,1.964845349640452,6,9,2.496090562666922
Raytheon,3.6043641856363964,5.996386440815012,182,88,2.392022255178616
Peterson Technology Partners,-1.121848148985188,1.2366509848868799,6,5,2.3584991338720678
KTek Resourcing,-2.522907224158228,-0.19294050811838354,6,5,2.3299667160398445
Thermo Fisher Scientific,-1.5413156166072413,0.7830451863601802,9,5,2.3243608029674214
State Street,-1.4137114474611032,0.8564192032833987,6,7,2.270130650744502
hackajob,-1.64092062954582,0.616410122241467,10,176,2.257330751787287
Tekgence Inc,-5.33148810348652,-3.113576891439592,5,8,2.217911212046928
Scientific Research Corporation,-1.2697435513646447,0.9466859591926511,21,6,2.2164295105572958
Saransh Inc,-2.6267871794421036,-0.4615544704237939,29,10,2.16523270901831
GEICO,1.3158355974756861,3.4810644082875313,9,136,2.165228810811845
Mindlance,-3.3131907094433464,-1.2242495070548547,5,12,2.088941202388492
Figma,2.4809824694769818,4.533459094961852,6,17,2.0524766254848705
Verkada,0.2515470055593559,2.2560099232372823,12,35,2.0044629176779263
HTC Global Services,0.41888670282328117,2.415032175374627,21,9,1.9961454725513457
L3Harris Technologies,1.4947386033862258,3.3855021938783283,65,47,1.8907635904921025
DRW,-1.6719231276651407,0.11335207879778413,7,16,1.785275206462925
World Wide Technology,-0.850260209798478,0.9104575818717003,24,7,1.7607177916701784
Honeywell,-0.22683727187047784,1.5252993753055997,60,46,1.7521366471760775
UST,0.45981394423526983,2.193844444382685,31,8,1.7340305001474154
AMERICAN SYSTEMS,-0.742233452464468,0.9914243121885903,10,5,1.7336577646530582
WEX,-0.5496168696832182,1.1422116917591238,8,17,1.691828561442342
Epic,-0.6759979406961049,0.9994481487313672,281,163,1.675446089427472
Teradyne,-1.7592476044927168,-0.09679096412269497,5,28,1.6624566403700218
Intuit,-0.8422411762711723,0.7849094597089326,24,67,1.627150635980105
PepsiCo,0.669848208353593,2.270861060177218,9,10,1.6010128518236248
Precision Technologies,-1.5747254616882362,-0.004260642549847082,6,5,1.5704648191383892
Axiom Space,-0.7805997440483162,0.7598026944437488,5,11,1.5404024384920652
Franklin Fitch,-3.608005233874427,-2.0832606331518964,10,10,1.5247446007225305
Rivian,0.8340646947831634,2.3474313199573023,44,31,1.513366625174139
"IDR, Inc.",-2.987553950473869,-1.522876174273023,13,15,1.464677776200846
Huntington National Bank,-1.3711916901399412,0.08891503782702263,8,9,1.460106727966964
GE HealthCare,-0.7673405729321007,0.659923255500842,10,12,1.4272638284329426
"LanceSoft, Inc.",-2.9532353608107633,-1.53438016028544,15,8,1.4188552005253232
TALENT Software Services,-2.856917130702374,-1.4395136973908473,13,11,1.4174034333115266
Robinhood,-0.5962680467846302,0.8171914818160412,9,19,1.4134595286006713
Trane Technologies,-0.033292294284783884,1.3785792479417318,10,9,1.4118715422265158
Innovative Defense Technologies (IDT),0.47364617912348206,1.8847494268436418,12,9,1.4111032477201597
Mastech Digital,-3.648378619676082,-2.238394940995224,16,13,1.4099836786808582
Adobe,0.2747343996459275,1.6759752350291928,22,99,1.4012408353832653
FIS,-1.3050055171213502,0.09011018176119308,42,6,1.3951156988825433
"Mission Technologies, a division of HII",-1.167398638676023,0.19645487440933973,68,19,1.3638535130853626
Signify Technology,-2.9006884955452166,-1.5591726406348345,6,14,1.341515854910382
Lennar,1.230104712913894,2.5531137268827173,8,12,1.3230090139688233
ASRC Federal,-0.20119037486202485,1.0981046717682021,19,6,1.299295046630227
CesiumAstro,2.281260780252883,3.5769106917811024,9,14,1.2956499115282196
Rose International,-0.32063969240896883,0.9660544083726957,10,8,1.2866941007816646
InfoVision Inc.,-2.4313392221280328,-1.169527831230781,8,10,1.2618113908972517
USAA,0.06431626313942634,1.320958710240759,13,8,1.2566424471013327
Microsoft,5.807497436249103,7.063336376420266,20,171,1.255838940171163
The Walt Disney Company,-0.05104026323033696,1.1998099686404105,51,29,1.2508502318707475
Ascendion,-1.531966869519896,-0.3020424271427499,13,6,1.229924442377146
Brooksource,-0.7261896543389731,0.5002995124821986,29,32,1.2264891668211717
Medtronic,-0.7038112063469616,0.5204719656079703,36,15,1.2242831719549319
Ridgeline,0.2634449340340025,1.472427849982098,15,6,1.2089829159480954
VySystems,-2.3500083943342447,-1.1693611140357019,6,8,1.1806472802985428
Fiserv,-0.28574670177769895,0.8825561262120623,9,12,1.1683028279897612
Raas Infotek,-4.089571138614407,-2.921388341885943,6,16,1.1681827967284644
Eliassen Group,-0.7347696385908714,0.42654561210238384,18,20,1.1613152506932551
Baxter International Inc.,-0.6111764473932639,0.543010576528402,5,7,1.1541870239216658
Akkodis,-2.0481492104572334,-0.9563454745018806,43,37,1.0918037359553527
"Akraya, Inc.",-3.0847866294005453,-1.9962412897433033,5,8,1.088545339657242
Intellectt Inc,-2.874320371214255,-1.803552792369844,90,18,1.0707675788444109
KPMG US,0.24511651807256196,1.3081257941125557,63,84,1.0630092760399936
Amazon Web Services (AWS),-0.022329492634865063,1.0219967624703201,99,327,1.0443262551051853
Verizon,-0.907063780954361,0.13473895521729487,7,14,1.041802736171656
Cypress HCM,-1.7947583643795406,-0.7612621934943729,9,13,1.0334961708851678
