company,period,n_postings,mean_pairwise_sim
Grant Thornton (US),2026-03,8,1.0000000000000069
Husch Blackwell,2026-03,6,1.000000000000001
Providence Health & Services,2024-01,6,1.000000000000001
Goodwin,2026-03,5,1.0000000000000009
Sidley Austin LLP,2026-03,5,1.0000000000000004
Protegrity,2026-03,6,1.0000000000000004
Kastle Systems,2024-01,5,1.0000000000000004
Crown Castle,2024-01,16,1.0000000000000004
Epic,2026-03,50,1.0000000000000002
Addepar,2024-01,8,1.0000000000000002
Computacenter,2024-01,5,1.0000000000000002
MindPal,2024-01,50,1.0000000000000002
PricewaterhouseCoopers,2024-01,50,1.0
Synapse,2024-01,8,1.0
BCG X,2026-03,8,1.0
First Derivative,2024-04,6,1.0
VGP JOINT STOCK COMPANY,2026-03,9,0.9999999999999998
Western Governors University,2024-01,25,0.9999999999999998
True Anomaly,2026-03,7,0.9999999999999998
Avanade,2024-01,10,0.9999999999999993
HDR,2026-03,9,0.9999999999999992
Intellibus,2026-03,8,0.9999999999999992
Cloudbeds,2026-03,8,0.999999999999998
Smart Start,2026-03,5,0.9999999999999979
ASML,2024-01,5,0.9999999999999971
MMS,2024-01,12,0.999999999999995
"Vishay Precision Group, Inc. (VPG)",2026-03,6,0.9999999999999903
Rocket.Chat,2026-03,11,0.9987165549379505
VAST Data,2026-03,6,0.9975239244194369
"Syms Strategic Group, LLC (SSG)",2026-03,9,0.9974493137174929
Global Guardian,2024-01,10,0.9972789352683276
Angi,2024-04,5,0.9965065414710971
Protiviti,2026-03,5,0.9950240084011164
"Logic20/20, Inc.",2024-01,9,0.9887083091418636
CaptiveAire Systems,2024-01,5,0.9879709569362719
TRACTIAN,2024-01,39,0.9878863760479516
Stanley Consultants,2024-01,6,0.9876999100305969
Eversource Energy,2024-01,8,0.9870961159751985
Love's Travel Stops,2024-01,5,0.9862440877723797
Indeed,2026-03,16,0.9827940134220869
ClockShark,2024-01,5,0.9819564277220767
Credera,2024-01,5,0.977722712987178
Synchrony,2026-03,30,0.9770026378399456
Integrated Power Services,2026-03,10,0.9754168251294243
Primient,2024-01,15,0.9617303620310046
Anrok,2026-03,5,0.9582445126759105
We are deploying software-defined,2024-01,50,0.9550670006585921
Revature,2026-03,5,0.9503147102296758
"Syms Strategic Group, LLC (SSG)",2024-01,50,0.9415384885458284
SynergisticIT,2024-04,6,0.9377756756722733
Clera,2026-03,13,0.9331440843651067
Blue Mantis,2026-03,5,0.9297867815013481
CLA (CliftonLarsonAllen),2024-01,11,0.9176835085705419
Travefy,2024-01,5,0.894877925890138
Silvus Technologies,2026-03,10,0.8903981218479198
Ashby,2026-03,19,0.8856521277993322
Henkel,2026-03,7,0.8693966629340549
CaptivateIQ,2026-03,6,0.8674272902317279
Kroger,2024-04,8,0.851833796983905
ACV Auctions,2024-01,36,0.8494232023840559
DataAnnotation,2024-04,50,0.8470445313702303
CGI Technologies and Solutions,2026-03,5,0.8440154066048245
84.51˚,2024-01,6,0.8440007604458427
Prologis,2026-03,7,0.840283466730616
Oshkosh Corporation,2024-01,11,0.8379386928518122
Kiewit,2024-01,10,0.834160372186655
"GEI Consultants, Inc.",2026-03,5,0.8323328898376836
Anduril Industries,2024-04,5,0.8313147106712767
SkillStorm,2026-03,12,0.8282333240522102
Wealthfront,2026-03,8,0.8280739337516854
PricewaterhouseCoopers,2026-03,50,0.8273063989254732
Match Group,2026-03,7,0.8228978488837759
Canonical,2026-03,50,0.8216168834889994
Nexxen,2026-03,15,0.8180731538590175
Jerry,2026-03,27,0.8161712458979538
HackerOne,2026-03,12,0.8128164955727402
Brex,2026-03,5,0.8059589856313008
R3 Technology Inc,2026-03,15,0.8033038878325212
Cash App,2024-04,6,0.7975629017427509
Regions Bank,2026-03,7,0.7975458281623602
Exelon,2024-01,7,0.7961725976513911
2K Vegas,2026-03,5,0.7960099252039193
Fisher Investments,2026-03,6,0.7870387876610834
Pragmatike,2026-03,6,0.7853293977294711
Allagi Technologies Inc,2026-03,13,0.7738198946824352
Kobie,2026-03,16,0.7724606864271806
Honey,2026-03,6,0.7686885623613804
"Sonos, Inc.",2024-01,5,0.7677198139374781
Braze,2026-03,7,0.7667191815725969
Iron Galaxy Studios,2024-01,6,0.7652146453897186
Tanium,2024-01,5,0.758647581198797
Barry-Wehmiller Design Group,2024-01,7,0.7583398555452066
Rillet,2026-03,5,0.7581955150977634
Terakeet,2026-03,14,0.7550006438411881
Carta,2026-03,6,0.7533500631008001
Garner Health,2026-03,10,0.7469930120582441
Iterable,2026-03,10,0.7461690814176707
Alvarez & Marsal,2026-03,5,0.7416031838073364
Aurora Flight Sciences,2026-03,6,0.7410609720410979
DISCO,2026-03,5,0.7370435467298251
BDO USA,2026-03,8,0.7354763062798314
SiriusXM,2026-03,5,0.7298068651350753
"Greenberg Traurig, LLP",2026-03,13,0.7279963006354181
AKIVA AI,2026-03,5,0.7254500865660738
Traba,2026-03,5,0.7219610791647527
Compa,2026-03,7,0.7197712120262354
Northwest Bank,2024-01,10,0.7107534186156953
Crowe,2026-03,50,0.7085200194606897
Hopper,2026-03,16,0.7070179884750893
Ernst & Young,2026-03,50,0.7034250909578086
LightFeather,2026-03,12,0.6981138137082269
YO IT Consulting,2026-03,50,0.6966781542353749
Monks,2026-03,5,0.6913464387019359
Onbe,2024-01,6,0.6868837918971088
TRM Labs,2026-03,6,0.6842492818566606
USAA,2026-03,6,0.6796639898801246
ServiceNow,2026-03,8,0.6791777513275079
"Chart Industries, Inc.",2026-03,12,0.6778356584748337
Enlighten,2026-03,7,0.6747453843656055
Affirm,2026-03,50,0.6736243425562243
KPMG US,2024-01,50,0.6724895608290434
YepChat,2024-01,6,0.6694713760693592
Aha!,2024-04,5,0.6686139858896066
KPMG US,2026-03,50,0.6626260900383858
GSK,2026-03,13,0.662300748196885
The Hire Method LLC,2024-01,6,0.660960926947102
DNV,2026-03,28,0.6608144737327495
AIS (Applied Information Sciences),2026-03,15,0.6598256944478731
Stellar Science Ltd Co,2024-01,6,0.659076602604821
Airwallex,2026-03,11,0.6581422616691536
"IndraSoft, Inc. An ECS Company",2024-01,7,0.6568017888933642
Cogent Communications,2024-04,6,0.6552200702641636
Banner Health,2026-03,8,0.6545186955719119
Chalk,2026-03,5,0.6540926486545742
USAA,2024-04,10,0.6535727165609413
Figma,2024-01,6,0.6534585113499004
DataAnnotation,2026-03,38,0.6516846006657608
Saviynt,2026-03,5,0.6470618559818146
SentiLink,2026-03,14,0.6465396368034695
Prime Therapeutics,2026-03,5,0.6459357462182433
B4Corp,2026-03,10,0.6457162335206256
Cloudbeds,2024-04,7,0.6450810588554338
Cambia Health Solutions,2026-03,8,0.6423831336568552
Chime,2026-03,6,0.6397085966601987
Verizon,2026-03,10,0.635651718757939
Prudential Financial,2024-01,10,0.6341145285739987
FTI Defense - Frontier Technology Inc.,2026-03,6,0.6334615180214463
Capco,2026-03,8,0.6296726381157877
"Reddit, Inc.",2026-03,8,0.6294356701849885
Varian,2024-01,8,0.6283747628320879
State Farm,2026-03,11,0.623038635859918
Illumio,2026-03,5,0.6207777902513455
LiveRamp,2026-03,9,0.6168218418370999
LTK (formerly rewardStyle & LIKEtoKNOW.it),2024-01,13,0.616789541892112
Planet,2026-03,5,0.6138315916444774
Turner Construction Company,2026-03,13,0.6125162670266009
Fisker,2024-01,5,0.6089555855080493
SAP,2026-03,6,0.608896028927982
KBX,2024-01,16,0.6086417877702198
Attentive,2026-03,5,0.6079494521975045
Confluent,2026-03,6,0.6075232689192035
SitusAMC,2026-03,13,0.6043175845676043
Zscaler,2026-03,9,0.604293251794707
Vertafore,2026-03,5,0.6019220310816159
Freeform,2024-01,7,0.601401306700053
Park Place Technologies,2024-01,7,0.6008867910278812
The Voleon Group,2026-03,7,0.5997571253940572
Juniper Square,2026-03,7,0.5977770619151418
MVP Health Care,2024-01,11,0.5965396318843063
Galileo Financial Technologies,2026-03,6,0.5952852274904126
Cisco,2026-03,50,0.5949101583031949
Publicis Sapient,2024-04,5,0.5948815441412311
