company_industry,n,mean_kitchen_sink,mean_aspiration,mgmt_rate,ai_rate
"Accounting, Financial Services, and IT Services and IT Consulting",72,21.458333333333332,0.3611111111111111,1.0,1.0
"Accounting, Financial Services, and Business Consulting and Services",236,20.360169491525422,0.46009887005649713,0.8983050847457628,0.864406779661017
Insurance,339,19.778761061946902,0.6836035641250365,0.8082595870206489,0.39823008849557523
Hospitality,27,16.185185185185187,0.8806666666666666,0.9629629629629629,0.14814814814814814
Banking and Financial Services,32,16.0,0.9946236559139785,0.875,0.375
"Banking, Financial Services, and Investment Banking",39,13.41025641025641,0.7258771929824561,0.9230769230769231,0.41025641025641024
"Accounting, IT Services and IT Consulting, and Business Consulting and Services",340,12.723529411764705,0.4832843137254902,0.9676470588235294,0.8911764705882353
Marketing Services,63,12.492063492063492,0.8691256830601093,0.746031746031746,0.8888888888888888
"Financial Services, Investment Management, and Banking",149,11.973154362416107,0.10693512304250559,0.8859060402684564,0.5167785234899329
"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security",21,11.904761904761905,0.6555555555555556,1.0,1.0
"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",151,11.324503311258278,0.5215389467045096,0.8940397350993378,0.44370860927152317
Internet Publishing,204,11.107843137254902,0.5288119911176906,0.6470588235294118,0.3627450980392157
Wellness and Fitness Services,53,10.679245283018869,0.9590579710144927,0.7358490566037735,0.5283018867924528
"Software Development, IT Services and IT Consulting, and Pharmaceutical Manufacturing",36,10.277777777777779,0.7675925925925926,0.6666666666666666,0.05555555555555555
Retail,260,10.023076923076923,0.7777322404371585,0.7653846153846153,0.3576923076923077
Non-profit Organizations,40,9.675,0.8549019607843137,0.675,0.55
Hospitals and Health Care,386,9.349740932642487,0.7848360655737705,0.7098445595854922,0.45077720207253885
Financial Services,2544,9.26690251572327,0.8078281786941581,0.7665094339622641,0.422562893081761
Design Services,22,9.136363636363637,0.7625,0.8181818181818182,0.5454545454545454
"Software Development, Financial Services, and Technology, Information and Internet",130,8.784615384615385,1.1087179487179486,0.7769230769230769,0.3769230769230769
Mental Health Care,38,8.68421052631579,0.8324324324324325,0.8157894736842105,0.5263157894736842
"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting",22,8.590909090909092,0.9318181818181818,0.7272727272727273,0.5454545454545454
Education Administration Programs,23,8.347826086956522,0.9543859649122807,0.5652173913043478,0.4782608695652174
Education Administration Programs and E-Learning Providers,38,8.131578947368421,0.6368421052631579,1.0,0.6578947368421053
Advertising Services,112,7.901785714285714,0.6950680272108842,0.7946428571428571,0.6428571428571429
Consumer Services,47,7.829787234042553,0.7813492063492062,0.6170212765957447,0.2978723404255319
Law Practice,43,7.744186046511628,0.7651162790697674,0.8837209302325582,0.3488372093023256
Higher Education,63,7.714285714285714,0.5904761904761905,0.6984126984126984,0.2698412698412698
"Software Development, IT Services and IT Consulting, and Technology, Information and Internet",20,7.5,0.8166666666666667,0.85,1.0
Real Estate,79,7.481012658227848,0.7593333333333333,0.7721518987341772,0.46835443037974683
IT Services and IT Consulting and Financial Services,20,7.45,0.6991228070175438,0.7,0.3
Venture Capital and Private Equity Principals,26,7.423076923076923,1.2373015873015873,0.6923076923076923,0.6538461538461539
Broadcast Media Production and Distribution,31,7.290322580645161,0.9925287356321839,0.6129032258064516,0.1935483870967742
Software Development and IT Services and IT Consulting,75,7.173333333333333,0.6820939334637965,0.7866666666666666,0.7066666666666667
Construction and Civil Engineering,41,6.878048780487805,0.5223577235772358,1.0,0.4878048780487805
Food and Beverage Services,24,6.875,1.0036231884057971,0.6666666666666666,0.375
