pattern_set,seniority,period,n,mgmt_rate
broad,junior,2024-01,130,0.3923076923076923
broad,junior,2024-04,830,0.39397590361445783
broad,junior,2026-03,3255,0.616589861751152
broad,senior,2024-01,21633,0.5675588221698331
broad,senior,2024-04,3008,0.5132978723404256
broad,senior,2026-03,18592,0.7560240963855421
strict,junior,2024-01,130,0.24615384615384617
strict,junior,2024-04,830,0.30120481927710846
strict,junior,2026-03,3255,0.34316436251920124
strict,senior,2024-01,21633,0.44986825682984327
strict,senior,2024-04,3008,0.39694148936170215
strict,senior,2026-03,18592,0.5508283132530121
moderate,junior,2024-01,130,0.26153846153846155
moderate,junior,2024-04,830,0.31204819277108437
moderate,junior,2026-03,3255,0.35268817204301073
moderate,senior,2024-01,21633,0.46373595895160175
moderate,senior,2024-04,3008,0.41555851063829785
moderate,senior,2026-03,18592,0.5778829604130808
