column,dtype,source,source_platform,subset,n_rows,non_null_n,non_null_rate,null_rate,distinct_n,top_5_values
description_raw,VARCHAR,scraped,linkedin,swe,4364,4364,1.0,0.0,3625,"[""**Work Mode:**   Remote          **Engagement Type:**   Independent Contractor \u2026 (57)"", ""**AI Engineer**  **Senior Consultant**  Our Deloitte Human Capital team transfo\u2026 (34)"", ""Our Human Capital practice is at the forefront of transforming the nature of wo\u2026 (28)"", ""**About Us:**       Based in San Francisco, California, Turing is the world\u2019s l\u2026 (26)"", ""Help train the world\u2019s best AI coding models              **About Turing**     \u2026 (26)""]"
description_length,BIGINT,kaggle_arshkon,linkedin,all,118100,118100,1.0,0.0,10421,"[""3392 (310)"", ""2911 (190)"", ""1601 (131)"", ""3716 (126)"", ""3425 (121)""]"
description_length,BIGINT,kaggle_arshkon,linkedin,swe,4643,4643,1.0,0.0,3215,"[""1516 (63)"", ""1484 (37)"", ""1453 (35)"", ""1512 (28)"", ""6756 (11)""]"
description_length,BIGINT,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,15867,"[""0 (43108)"", ""3659 (3380)"", ""3678 (3048)"", ""4065 (2641)"", ""2161 (2465)""]"
description_length,BIGINT,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,6862,"[""0 (860)"", ""3375 (175)"", ""2627 (131)"", ""3160 (123)"", ""2891 (120)""]"
description_length,BIGINT,scraped,indeed,all,13567,13567,1.0,0.0,5914,"[""4013 (108)"", ""4432 (88)"", ""2218 (77)"", ""4851 (36)"", ""9603 (35)""]"
description_length,BIGINT,scraped,indeed,swe,1073,1073,1.0,0.0,703,"[""7580 (34)"", ""9603 (34)"", ""8697 (18)"", ""5983 (16)"", ""6410 (16)""]"
description_length,BIGINT,scraped,linkedin,all,26853,26853,1.0,0.0,8624,"[""4576 (69)"", ""3021 (61)"", ""5218 (58)"", ""4213 (51)"", ""5651 (50)""]"
description_length,BIGINT,scraped,linkedin,swe,4364,4364,1.0,0.0,2912,"[""3021 (58)"", ""7577 (36)"", ""8843 (30)"", ""8769 (28)"", ""3280 (27)""]"
seniority_raw,VARCHAR,kaggle_arshkon,linkedin,all,118100,89759,0.7600254022015241,0.23997459779847585,6,"[""Mid-Senior level (39657)"", ""Entry level (34514)"", ""Associate (9441)"", ""Director (3595)"", ""Internship (1368)""]"
seniority_raw,VARCHAR,kaggle_arshkon,linkedin,swe,4643,3200,0.6892095627826836,0.31079043721731636,6,"[""Mid-Senior level (2173)"", ""Entry level (716)"", ""Associate (258)"", ""Director (25)"", ""Internship (18)""]"
seniority_raw,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,2,"[""Mid senior (941350)"", ""Associate (117429)""]"
seniority_raw,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,2,"[""Mid senior (21070)"", ""Associate (1843)""]"
seniority_raw,VARCHAR,scraped,indeed,all,13567,0,0.0,1.0,0,[]
seniority_raw,VARCHAR,scraped,indeed,swe,1073,0,0.0,1.0,0,[]
seniority_raw,VARCHAR,scraped,linkedin,all,26853,26850,0.9998882806390348,0.00011171936096521229,7,"[""mid-senior level (13225)"", ""entry level (6706)"", ""not applicable (3897)"", ""associate (1252)"", ""director (959)""]"
seniority_raw,VARCHAR,scraped,linkedin,swe,4364,4364,1.0,0.0,7,"[""mid-senior level (2872)"", ""not applicable (713)"", ""entry level (496)"", ""associate (165)"", ""internship (68)""]"
seniority_native,VARCHAR,kaggle_arshkon,linkedin,all,118100,89759,0.7600254022015241,0.23997459779847585,6,"[""mid-senior (39657)"", ""entry (34514)"", ""associate (9441)"", ""director (3595)"", ""intern (1368)""]"
seniority_native,VARCHAR,kaggle_arshkon,linkedin,swe,4643,3200,0.6892095627826836,0.31079043721731636,6,"[""mid-senior (2173)"", ""entry (716)"", ""associate (258)"", ""director (25)"", ""intern (18)""]"
seniority_native,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,2,"[""mid-senior (941350)"", ""associate (117429)""]"
seniority_native,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,2,"[""mid-senior (21070)"", ""associate (1843)""]"
seniority_native,VARCHAR,scraped,indeed,all,13567,0,0.0,1.0,0,[]
seniority_native,VARCHAR,scraped,indeed,swe,1073,0,0.0,1.0,0,[]
seniority_native,VARCHAR,scraped,linkedin,all,26853,22953,0.8547648307451682,0.14523516925483182,6,"[""mid-senior (13225)"", ""entry (6706)"", ""associate (1252)"", ""director (959)"", ""intern (600)""]"
seniority_native,VARCHAR,scraped,linkedin,swe,4364,3651,0.8366177818515124,0.16338221814848763,6,"[""mid-senior (2872)"", ""entry (496)"", ""associate (165)"", ""intern (68)"", ""director (43)""]"
company_industry,VARCHAR,kaggle_arshkon,linkedin,all,118100,116568,0.9870279424216766,0.012972057578323426,374,"[""Hospitals and Health Care (15213)"", ""Retail (8449)"", ""IT Services and IT Consulting (7757)"", ""Staffing and Recruiting (7631)"", ""Financial Services (5580)""]"
company_industry,VARCHAR,kaggle_arshkon,linkedin,swe,4643,4607,0.9922463924186948,0.007753607581305166,157,"[""IT Services and IT Consulting (1100)"", ""Software Development (761)"", ""Financial Services (452)"", ""Staffing and Recruiting (241)"", ""Information Services (134)""]"
company_industry,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
company_industry,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
company_industry,VARCHAR,scraped,indeed,all,13567,4527,0.3336773052259158,0.6663226947740841,29,"[""Internet And Software (2145)"", ""Health Care (729)"", ""Insurance (250)"", ""Consulting And Business Services (184)"", ""Industrial Manufacturing (131)""]"
company_industry,VARCHAR,scraped,indeed,swe,1073,362,0.33737185461323393,0.6626281453867661,21,"[""Internet And Software (274)"", ""Consulting And Business Services (16)"", ""Aerospace And Defense (14)"", ""Banks And Financial Services (11)"", ""Education And Schools (9)""]"
company_industry,VARCHAR,scraped,linkedin,all,26853,26846,0.999739321491081,0.0002606785089189767,1440,"[""Software Development (2792)"", ""Hospitals and Health Care (2211)"", ""IT Services and IT Consulting (1651)"", ""Financial Services (1233)"", ""Staffing and Recruiting (1038)""]"
company_industry,VARCHAR,scraped,linkedin,swe,4364,4363,0.9997708524289642,0.00022914757103575933,399,"[""Software Development (1114)"", ""IT Services and IT Consulting (490)"", ""Financial Services (323)"", ""Technology, Information and Internet (263)"", ""Defense and Space Manufacturing (144)""]"
company_size,DOUBLE,kaggle_arshkon,linkedin,all,118100,116389,0.9855122777307367,0.014487722269263315,5100,"[""73.0 (1102)"", ""1.0 (774)"", ""76.0 (749)"", ""4.0 (682)"", ""2.0 (596)""]"
company_size,DOUBLE,kaggle_arshkon,linkedin,swe,4643,4602,0.9911695024768469,0.008830497523153125,1174,"[""555.0 (163)"", ""55249.0 (115)"", ""691.0 (61)"", ""13118.0 (52)"", ""1.0 (40)""]"
company_size,DOUBLE,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
company_size,DOUBLE,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
company_size,DOUBLE,scraped,indeed,all,13567,9694,0.7145278985774305,0.2854721014225695,10,"[""10000.0 (5735)"", ""3000.5 (1319)"", ""7500.5 (722)"", ""750.5 (653)"", ""125.5 (489)""]"
company_size,DOUBLE,scraped,indeed,swe,1073,865,0.8061509785647717,0.1938490214352283,8,"[""10000.0 (637)"", ""7500.5 (63)"", ""3000.5 (61)"", ""30.5 (28)"", ""125.5 (27)""]"
company_size,DOUBLE,scraped,linkedin,all,26853,0,0.0,1.0,0,[]
company_size,DOUBLE,scraped,linkedin,swe,4364,0,0.0,1.0,0,[]
company_size_raw,VARCHAR,kaggle_arshkon,linkedin,all,118100,116389,0.9855122777307367,0.014487722269263315,5100,"[""73.0 (1102)"", ""1.0 (774)"", ""76.0 (749)"", ""4.0 (682)"", ""2.0 (596)""]"
company_size_raw,VARCHAR,kaggle_arshkon,linkedin,swe,4643,4602,0.9911695024768469,0.008830497523153125,1174,"[""555.0 (163)"", ""55249.0 (115)"", ""691.0 (61)"", ""13118.0 (52)"", ""1.0 (40)""]"
company_size_raw,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
company_size_raw,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
company_size_raw,VARCHAR,scraped,indeed,all,13567,11150,0.821847129063168,0.17815287093683196,11,"[""10,000+ (5735)"", ""Decline to state (1456)"", ""1,001 to 5,000 (1319)"", ""5,001 to 10,000 (722)"", ""501 to 1,000 (653)""]"
company_size_raw,VARCHAR,scraped,indeed,swe,1073,954,0.8890959925442684,0.11090400745573159,9,"[""10,000+ (637)"", ""Decline to state (89)"", ""5,001 to 10,000 (63)"", ""1,001 to 5,000 (61)"", ""11 to 50 (28)""]"
company_size_raw,VARCHAR,scraped,linkedin,all,26853,0,0.0,1.0,0,[]
company_size_raw,VARCHAR,scraped,linkedin,swe,4364,0,0.0,1.0,0,[]
company_size_category,VARCHAR,kaggle_arshkon,linkedin,all,118100,111702,0.9458255715495343,0.05417442845046572,7,"[""7.0 (41090)"", ""5.0 (20853)"", ""2.0 (12729)"", ""6.0 (10801)"", ""3.0 (8904)""]"
company_size_category,VARCHAR,kaggle_arshkon,linkedin,swe,4643,4399,0.9474477708378204,0.05255222916217961,7,"[""7.0 (1222)"", ""5.0 (761)"", ""2.0 (670)"", ""1.0 (463)"", ""3.0 (450)""]"
company_size_category,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
company_size_category,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
company_size_category,VARCHAR,scraped,indeed,all,13567,0,0.0,1.0,0,[]
company_size_category,VARCHAR,scraped,indeed,swe,1073,0,0.0,1.0,0,[]
company_size_category,VARCHAR,scraped,linkedin,all,26853,0,0.0,1.0,0,[]
company_size_category,VARCHAR,scraped,linkedin,swe,4364,0,0.0,1.0,0,[]
search_query,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
search_query,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
search_query,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,1970,"[""Account Executive (15276)"", ""Christian Science Nurse (12006)"", ""Consultant Education (9690)"", ""Change Person (9677)"", ""Circulation-Sales Representative (8654)""]"
search_query,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,432,"[""Agricultural-Research Engineer (4212)"", ""Computer Programmer (2059)"", ""Computer Operator (1889)"", ""Chief Computer Programmer (1069)"", ""Developer (1009)""]"
search_query,VARCHAR,scraped,indeed,all,13567,13562,0.9996314586865187,0.0003685413134812965,28,"[""sales representative (2583)"", ""registered nurse (2281)"", ""marketing manager (1466)"", ""technical program manager (867)"", ""accountant (790)""]"
search_query,VARCHAR,scraped,indeed,swe,1073,1068,0.9953401677539608,0.004659832246039164,20,"[""software engineer (432)"", ""AI engineer (128)"", ""machine learning engineer (81)"", ""full stack engineer (80)"", ""data engineer (77)""]"
search_query,VARCHAR,scraped,linkedin,all,26853,26848,0.9998138010650579,0.0001861989349420945,28,"[""registered nurse (2798)"", ""human resources (2653)"", ""product manager (1921)"", ""sales representative (1777)"", ""marketing manager (1645)""]"
search_query,VARCHAR,scraped,linkedin,swe,4364,4359,0.9988542621448213,0.0011457378551786856,25,"[""full stack engineer (519)"", ""data engineer (500)"", ""software engineer (440)"", ""frontend engineer (399)"", ""AI engineer (335)""]"
query_tier,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
query_tier,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
query_tier,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
query_tier,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
query_tier,VARCHAR,scraped,indeed,all,13567,13562,0.9996314586865187,0.0003685413134812965,3,"[""control (9044)"", ""adjacent (2338)"", ""swe (2180)""]"
query_tier,VARCHAR,scraped,indeed,swe,1073,1068,0.9953401677539608,0.004659832246039164,3,"[""swe (940)"", ""adjacent (103)"", ""control (25)""]"
query_tier,VARCHAR,scraped,linkedin,all,26853,26848,0.9998138010650579,0.0001861989349420945,3,"[""control (14756)"", ""adjacent (7019)"", ""swe (5073)""]"
query_tier,VARCHAR,scraped,linkedin,swe,4364,4359,0.9988542621448213,0.0011457378551786856,3,"[""swe (3293)"", ""adjacent (972)"", ""control (94)""]"
search_metro_id,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
search_metro_id,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
search_metro_id,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
search_metro_id,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
search_metro_id,VARCHAR,scraped,indeed,all,13567,13562,0.9996314586865187,0.0003685413134812965,26,"[""dc (1112)"", ""new_york (1087)"", ""sf_bay (1066)"", ""seattle (964)"", ""los_angeles (803)""]"
search_metro_id,VARCHAR,scraped,indeed,swe,1073,1068,0.9953401677539608,0.004659832246039164,26,"[""sf_bay (169)"", ""dc (138)"", ""seattle (125)"", ""new_york (99)"", ""boston (71)""]"
search_metro_id,VARCHAR,scraped,linkedin,all,26853,26848,0.9998138010650579,0.0001861989349420945,26,"[""sf_bay (2252)"", ""dc (1926)"", ""new_york (1730)"", ""los_angeles (1619)"", ""dallas_fort_worth (1416)""]"
search_metro_id,VARCHAR,scraped,linkedin,swe,4364,4359,0.9988542621448213,0.0011457378551786856,26,"[""sf_bay (709)"", ""dc (420)"", ""new_york (367)"", ""seattle (292)"", ""dallas_fort_worth (248)""]"
search_metro_name,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
search_metro_name,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
search_metro_name,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,849,"[""North Carolina (9480)"", ""Baytown (9228)"", ""Garland (9148)"", ""Austin (8383)"", ""South Carolina (7904)""]"
search_metro_name,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,739,"[""Austin (321)"", ""Santa Clara (297)"", ""Alexandria (264)"", ""Novato (227)"", ""Baltimore (224)""]"
search_metro_name,VARCHAR,scraped,indeed,all,13567,13562,0.9996314586865187,0.0003685413134812965,26,"[""Washington DC Metro (1112)"", ""New York City Metro (1087)"", ""San Francisco Bay Area (1066)"", ""Seattle Metro (964)"", ""Los Angeles Metro (803)""]"
search_metro_name,VARCHAR,scraped,indeed,swe,1073,1068,0.9953401677539608,0.004659832246039164,26,"[""San Francisco Bay Area (169)"", ""Washington DC Metro (138)"", ""Seattle Metro (125)"", ""New York City Metro (99)"", ""Boston Metro (71)""]"
search_metro_name,VARCHAR,scraped,linkedin,all,26853,26848,0.9998138010650579,0.0001861989349420945,26,"[""San Francisco Bay Area (2252)"", ""Washington DC Metro (1926)"", ""New York City Metro (1730)"", ""Los Angeles Metro (1619)"", ""Dallas-Fort Worth Metro (1416)""]"
search_metro_name,VARCHAR,scraped,linkedin,swe,4364,4359,0.9988542621448213,0.0011457378551786856,26,"[""San Francisco Bay Area (709)"", ""Washington DC Metro (420)"", ""New York City Metro (367)"", ""Seattle Metro (292)"", ""Dallas-Fort Worth Metro (248)""]"
search_metro_region,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
search_metro_region,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
search_metro_region,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
search_metro_region,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
search_metro_region,VARCHAR,scraped,indeed,all,13567,13562,0.9996314586865187,0.0003685413134812965,5,"[""west (4388)"", ""south (4170)"", ""northeast (1986)"", ""mid_atlantic (1537)"", ""midwest (1481)""]"
search_metro_region,VARCHAR,scraped,indeed,swe,1073,1068,0.9953401677539608,0.004659832246039164,5,"[""west (442)"", ""south (210)"", ""northeast (185)"", ""mid_atlantic (156)"", ""midwest (75)""]"
search_metro_region,VARCHAR,scraped,linkedin,all,26853,26848,0.9998138010650579,0.0001861989349420945,5,"[""west (8938)"", ""south (7869)"", ""northeast (3695)"", ""midwest (3488)"", ""mid_atlantic (2858)""]"
search_metro_region,VARCHAR,scraped,linkedin,swe,4364,4359,0.9988542621448213,0.0011457378551786856,5,"[""west (1720)"", ""south (1042)"", ""northeast (655)"", ""mid_atlantic (515)"", ""midwest (427)""]"
search_location,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
search_location,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
search_location,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
search_location,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
search_location,VARCHAR,scraped,indeed,all,13567,13562,0.9996314586865187,0.0003685413134812965,26,"[""Washington, DC (1112)"", ""New York, NY (1087)"", ""San Francisco Bay Area, CA (1066)"", ""Seattle, WA (964)"", ""Los Angeles, CA (803)""]"
search_location,VARCHAR,scraped,indeed,swe,1073,1068,0.9953401677539608,0.004659832246039164,26,"[""San Francisco Bay Area, CA (169)"", ""Washington, DC (138)"", ""Seattle, WA (125)"", ""New York, NY (99)"", ""Boston, MA (71)""]"
search_location,VARCHAR,scraped,linkedin,all,26853,26848,0.9998138010650579,0.0001861989349420945,26,"[""San Francisco Bay Area (2252)"", ""Washington DC Metro Area (1926)"", ""New York City Metropolitan Area (1730)"", ""Los Angeles Metropolitan Area (1619)"", ""Dallas-Fort Worth Metroplex (1416)""]"
search_location,VARCHAR,scraped,linkedin,swe,4364,4359,0.9988542621448213,0.0011457378551786856,26,"[""San Francisco Bay Area (709)"", ""Washington DC Metro Area (420)"", ""New York City Metropolitan Area (367)"", ""Seattle Metro Area, WA (292)"", ""Dallas-Fort Worth Metroplex (248)""]"
work_type,VARCHAR,kaggle_arshkon,linkedin,all,118100,118100,1.0,0.0,7,"[""Full-time (93958)"", ""Contract (11767)"", ""Part-time (9343)"", ""Temporary (1155)"", ""Internship (901)""]"
work_type,VARCHAR,kaggle_arshkon,linkedin,swe,4643,4643,1.0,0.0,7,"[""Full-time (3303)"", ""Contract (1254)"", ""Internship (34)"", ""Part-time (26)"", ""Temporary (14)""]"
work_type,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,0,0.0,1.0,0,[]
work_type,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,0,0.0,1.0,0,[]
work_type,VARCHAR,scraped,indeed,all,13567,11541,0.8506670597774011,0.1493329402225989,29,"[""fulltime (10297)"", ""parttime (458)"", ""contract (175)"", ""parttime, fulltime (143)"", ""fulltime, internship (112)""]"
work_type,VARCHAR,scraped,indeed,swe,1073,890,0.8294501397949674,0.1705498602050326,4,"[""fulltime (873)"", ""contract (7)"", ""internship (6)"", ""parttime (4)""]"
work_type,VARCHAR,scraped,linkedin,all,26853,26850,0.9998882806390348,0.00011171936096521229,7,"[""fulltime (22547)"", ""contract (1479)"", ""internship (1381)"", ""parttime (1100)"", ""volunteer (204)""]"
work_type,VARCHAR,scraped,linkedin,swe,4364,4364,1.0,0.0,7,"[""fulltime (3790)"", ""contract (362)"", ""internship (142)"", ""volunteer (34)"", ""parttime (26)""]"
is_remote,BOOLEAN,kaggle_arshkon,linkedin,all,118100,118100,1.0,0.0,1,"[""false (118100)""]"
is_remote,BOOLEAN,kaggle_arshkon,linkedin,swe,4643,4643,1.0,0.0,1,"[""false (4643)""]"
is_remote,BOOLEAN,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,2,"[""false (1055183)"", ""true (3596)""]"
is_remote,BOOLEAN,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,2,"[""false (22912)"", ""true (1)""]"
is_remote,BOOLEAN,scraped,indeed,all,13567,13567,1.0,0.0,2,"[""false (11699)"", ""true (1868)""]"
is_remote,BOOLEAN,scraped,indeed,swe,1073,1073,1.0,0.0,2,"[""false (905)"", ""true (168)""]"
is_remote,BOOLEAN,scraped,linkedin,all,26853,26853,1.0,0.0,2,"[""false (22157)"", ""true (4696)""]"
is_remote,BOOLEAN,scraped,linkedin,swe,4364,4364,1.0,0.0,2,"[""false (3267)"", ""true (1097)""]"
job_url,VARCHAR,kaggle_arshkon,linkedin,all,118100,118100,1.0,0.0,118100,"[""https://www.linkedin.com/jobs/view/1014822088/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/103254301/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/103860943/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/1093227543/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/10998357/?trk=jobs_biz_prem_srch (1)""]"
job_url,VARCHAR,kaggle_arshkon,linkedin,swe,4643,4643,1.0,0.0,4643,"[""https://www.linkedin.com/jobs/view/133130219/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/175485704/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/2234533717/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/2269442456/?trk=jobs_biz_prem_srch (1)"", ""https://www.linkedin.com/jobs/view/3475933396/?trk=jobs_biz_prem_srch (1)""]"
job_url,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1058779,1.0,0.0,1058779,"[""https://ae.linkedin.com/jobs/view/corporate-communications-manager-at-luna-pr-3\u2026 (1)"", ""https://ae.linkedin.com/jobs/view/duty-engineer-at-arjaan-hotel-apartments-by-r\u2026 (1)"", ""https://ae.linkedin.com/jobs/view/eau-fire-life-safety-engineer-m-f-at-socotec-\u2026 (1)"", ""https://ae.linkedin.com/jobs/view/electrician-at-m%C3%B6venpick-hotels-resorts-\u2026 (1)"", ""https://ae.linkedin.com/jobs/view/entertainment-manager-f-b-at-apt-resources-re\u2026 (1)""]"
job_url,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,22913,1.0,0.0,22913,"[""https://ae.linkedin.com/jobs/view/software-test-engineer-at-parisima-talent-379\u2026 (1)"", ""https://ca.linkedin.com/jobs/view/front-end-developer-at-limelight-software-379\u2026 (1)"", ""https://ca.linkedin.com/jobs/view/senior-software-development-engineer-amazon-s\u2026 (1)"", ""https://ca.linkedin.com/jobs/view/senior-software-development-engineer-eventbri\u2026 (1)"", ""https://ca.linkedin.com/jobs/view/senior-software-engineer-c-coding-networking-\u2026 (1)""]"
job_url,VARCHAR,scraped,indeed,all,13567,13567,1.0,0.0,13567,"[""https://www.indeed.com/viewjob?jk=0001ca654519e898 (1)"", ""https://www.indeed.com/viewjob?jk=00065fb90e634182 (1)"", ""https://www.indeed.com/viewjob?jk=00092430f5fed366 (1)"", ""https://www.indeed.com/viewjob?jk=000dfd4cd0d00343 (1)"", ""https://www.indeed.com/viewjob?jk=000f155a3f999d35 (1)""]"
job_url,VARCHAR,scraped,indeed,swe,1073,1073,1.0,0.0,1073,"[""https://www.indeed.com/viewjob?jk=0066529d9733677e (1)"", ""https://www.indeed.com/viewjob?jk=009dd1b764478590 (1)"", ""https://www.indeed.com/viewjob?jk=00b95324fd1e045c (1)"", ""https://www.indeed.com/viewjob?jk=00d59d3229fc881c (1)"", ""https://www.indeed.com/viewjob?jk=011deadc71be712a (1)""]"
job_url,VARCHAR,scraped,linkedin,all,26853,26853,1.0,0.0,26853,"[""https://www.linkedin.com/jobs/view/3196665688 (1)"", ""https://www.linkedin.com/jobs/view/3197654586 (1)"", ""https://www.linkedin.com/jobs/view/3421399487 (1)"", ""https://www.linkedin.com/jobs/view/3507634980 (1)"", ""https://www.linkedin.com/jobs/view/3696371940 (1)""]"
job_url,VARCHAR,scraped,linkedin,swe,4364,4364,1.0,0.0,4364,"[""https://www.linkedin.com/jobs/view/3196665688 (1)"", ""https://www.linkedin.com/jobs/view/3736674638 (1)"", ""https://www.linkedin.com/jobs/view/3784029352 (1)"", ""https://www.linkedin.com/jobs/view/3848834439 (1)"", ""https://www.linkedin.com/jobs/view/3875730538 (1)""]"
skills_raw,VARCHAR,kaggle_arshkon,linkedin,all,118100,2167,0.018348856900931413,0.9816511430990685,1995,"[""Optometry, Contact Lenses, Glaucoma, Ocular Disease, Eye Exams, Cataract, Low V\u2026 (19)"", ""This position requires the following skills: Advocacy, Community Outreach, CSR \u2026 (19)"", ""This position requires the following skills: Accounting (14)"", ""This position requires the following skills: Community Outreach, CSR / Voluntee\u2026 (8)"", ""This position requires the following skills: Customer Service, Multi-Tasking, N\u2026 (8)""]"
skills_raw,VARCHAR,kaggle_arshkon,linkedin,swe,4643,60,0.012922679302175317,0.9870773206978247,58,"[""J2EE , Java , AWS (2)"", ""Python (2)"", ""AWS,CI/CD,Terraform,Disaster Recover ,SRE ,Grafana, Splunk, Dynatrace (1)"", ""Android Development,Android,Kotlin,Java,SDK,Android SDK,Mobile development,Mobi\u2026 (1)"", ""BPM , Java , Appian (1)""]"
skills_raw,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1013269,0.9570165256394394,0.0429834743605606,1008176,"[""Front Counter, DriveThru, Outside Order Taker, Runner, Dining Room Attendant, D\u2026 (139)"", ""Front Counter, DriveThru, Outside Order Taker, Runner, Dining Room Attendant, D\u2026 (96)"", ""Communication, Collaboration, Holds Self Accountable, Solution Oriented, People\u2026 (89)"", ""VolunteerMatch, LinkedIn for Good (68)"", ""Leadership, Training, Coaching, Development, Customer Service, Merchandising, P\u2026 (61)""]"
skills_raw,VARCHAR,kaggle_asaniczka,linkedin,swe,22913,22032,0.9615502116702309,0.038449788329769086,22009,"[""Backend engineering, Fullstack engineering, Infrastructure engineering, Platfor\u2026 (5)"", ""DevOps Engineering, Cloud Native technologies, Amazon Web Services, Microsoft A\u2026 (3)"", ""Java, Python, SQL, Node, Go, Scala, RDBMS, NoSQL, Docker, Kubernetes, AWS, Agil\u2026 (3)"", ""Python, Bash scripting, Data manipulation, Test scripting, Linux environments, \u2026 (3)"", ""AWS, Cassandra, C++, Data Processing, Docker, Envoy, Go, Hadoop, Hive, Java, Ka\u2026 (2)""]"
skills_raw,VARCHAR,scraped,indeed,all,13567,0,0.0,1.0,0,[]
skills_raw,VARCHAR,scraped,indeed,swe,1073,0,0.0,1.0,0,[]
skills_raw,VARCHAR,scraped,linkedin,all,26853,0,0.0,1.0,0,[]
skills_raw,VARCHAR,scraped,linkedin,swe,4364,0,0.0,1.0,0,[]
asaniczka_skills,VARCHAR,kaggle_arshkon,linkedin,all,118100,0,0.0,1.0,0,[]
asaniczka_skills,VARCHAR,kaggle_arshkon,linkedin,swe,4643,0,0.0,1.0,0,[]
asaniczka_skills,VARCHAR,kaggle_asaniczka,linkedin,all,1058779,1013269,0.9570165256394394,0.0429834743605606,1008176,"[""Front Counter, DriveThru, Outside Order Taker, Runner, Dining Room Attendant, D\u2026 (139)"", ""Front Counter, DriveThru, Outside Order Taker, Runner, Dining Room Attendant, D\u2026 (96)"", ""Communication, Collaboration, Holds Self Accountable, Solution Oriented, People\u2026 (89)"", ""VolunteerMatch, LinkedIn for Good (68)"", ""Leadership, Training, Coaching, Development, Customer Service, Merchandising, P\u2026 (61)""]"
