comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
entry_J1_arshkon_vs_scraped,full_text,1,application,tech_stack,,-7.129600912880555,-0.8081255919513008,arshkon_2024_heavy,109,165,87.54316922335555,36.07188142188798,55,108,0.3416149068322981,0.2155688622754491,140,52,91,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,1,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,java,tech_stack,,-5.551393364754978,-0.5979724006769853,arshkon_2024_heavy,108,210,86.74002088185688,45.90966726422106,58,150,0.36024844720496896,0.2994011976047904,133,48,93,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,2,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,junior,noise,uncategorized_or_context_needed,-5.481321795848283,-1.0802497111795937,arshkon_2024_heavy,42,46,33.73223034294434,10.056403305496044,37,39,0.22981366459627328,0.07784431137724551,68,36,35,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,3,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,database,tech_stack,,-3.9059979589846603,-0.6725988616380487,arshkon_2024_heavy,44,78,35.338527025941694,17.05216212671068,34,61,0.2111801242236025,0.1217564870259481,84,30,56,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,4,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,written,soft_skill,,-3.8885284709830805,-0.6598885389900362,arshkon_2024_heavy,45,81,36.141675367440364,17.708014516199555,40,73,0.2484472049689441,0.14570858283433133,99,35,67,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,5,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,communication,soft_skill,,-3.868161092099661,-0.4059039088494849,arshkon_2024_heavy,103,253,82.7242791743635,55.31021818022823,85,222,0.5279503105590062,0.4431137724550898,228,76,157,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,6,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,degree,credential,,-3.691121819243344,-0.3044751397167218,arshkon_2024_heavy,158,441,126.89743795679063,96.41030125486424,110,334,0.6832298136645962,0.6666666666666666,299,95,218,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,7,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,direction,noise,uncategorized_or_context_needed,-3.5608013637606297,-1.3798164136442805,arshkon_2024_heavy,13,10,10.440928439482773,2.1861746316295743,13,10,0.08074534161490683,0.01996007984031936,22,12,10,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,8,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,needed,noise,uncategorized_or_context_needed,-3.5153025452510285,-0.9426349644103231,arshkon_2024_heavy,21,27,16.86611517147217,5.902671505399851,19,26,0.11801242236024845,0.05189620758483034,40,18,22,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,9,J1,junior
entry_J1_arshkon_vs_scraped,full_text,1,javascript,tech_stack,,-3.4813787681496984,-0.5636849651160025,arshkon_2024_heavy,47,95,37.74797205043772,20.76865900048096,40,74,0.2484472049689441,0.14770459081836326,94,34,62,arshkon_2024,scraped_2026,161,501,12451,45742,141,321,10,J1,junior
