comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,framework,tech_stack,,-9.282365264132016,-0.4426445961114238,arshkon_2024_heavy,662,1276,19.31696157617069,12.373429321148674,514,977,0.12177209192134565,0.10250760675689854,964,408,625,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,24
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,scrum,method,,-9.13864083734506,-0.6274369871084291,arshkon_2024_heavy,342,547,9.979457491012653,5.304283572624078,285,443,0.06751954513148543,0.04647990766970937,495,224,303,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,25
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,exp,noise,uncategorized_or_context_needed,-9.006925908341907,-1.4251588662716532,arshkon_2024_heavy,95,68,2.7720715252812926,0.659399054732061,72,38,0.017057569296375266,0.003986989822683874,96,66,30,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,26
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,wordpress,noise,uncategorized_or_context_needed,-8.966356628943648,-2.0851564350243077,arshkon_2024_heavy,68,25,1.9842196180960827,0.2424261230632577,24,16,0.005685856432125089,0.0016787325569195257,40,24,16,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,27
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,utilizing,noise,uncategorized_or_context_needed,-8.887276513366782,-0.644037490412523,arshkon_2024_heavy,309,486,9.01652738223073,4.712763832349729,257,414,0.060886045960672826,0.04343720491029273,494,216,297,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,28
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,variety,noise,uncategorized_or_context_needed,-8.744194968461315,-0.5928968227392604,arshkon_2024_heavy,346,573,10.096176292077129,5.556406740609867,300,513,0.07107320540156362,0.053824362606232294,495,202,325,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,29
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,functional,noise,uncategorized_or_context_needed,-8.702498673008657,-0.38178542404381766,arshkon_2024_heavy,766,1570,22.35165040384705,15.224360528372582,572,1207,0.13551291163231463,0.12663938726261673,1075,425,730,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,30
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,problem-solving,soft_skill,,-8.640294964900814,-0.3454872689120787,arshkon_2024_heavy,911,1937,26.58270694243429,18.783176014941205,855,1787,0.2025586353944563,0.18749344245094954,1669,654,1113,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,31
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,according,noise,uncategorized_or_context_needed,-8.555527715546527,-1.213766296316047,arshkon_2024_heavy,105,93,3.063868527942481,0.9018251777953187,92,89,0.02179578298981284,0.009337949847864862,143,81,71,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,32
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,laravel,tech_stack,,-8.448907981259476,-1.9334562484956557,arshkon_2024_heavy,63,27,1.8383211167654885,0.2618202129083183,30,12,0.007107320540156361,0.0012590494176896443,35,24,12,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,33
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,duration,noise,uncategorized_or_context_needed,-8.362492341024309,-0.8216192728770588,arshkon_2024_heavy,181,238,5.281525748167514,2.307896691562213,172,238,0.040748637763563134,0.024971146784177944,260,125,150,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,34
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,c#,tech_stack,,-8.303727673189409,-0.37844224016969363,arshkon_2024_heavy,709,1458,20.688407488678276,14.13829149704919,498,1002,0.11798152096659559,0.1051306263770853,948,400,613,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,35
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,rest,noise,uncategorized_or_context_needed,-8.205568251182164,-0.42572335446920384,arshkon_2024_heavy,556,1090,16.22391334796209,10.569778965558035,471,942,0.11158493248045487,0.09883537928863707,914,338,634,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,36
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,unix,tech_stack,,-8.083996304957381,-1.0215135027790092,arshkon_2024_heavy,120,129,3.5015640319342642,1.2509187950064096,97,109,0.022980336413172233,0.01143636554401427,164,84,89,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,37
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,node.js,tech_stack,,-8.032246388999516,-0.4705581950850366,arshkon_2024_heavy,443,830,12.926607217890657,8.048547285700156,306,620,0.07249466950959488,0.06505088658063163,686,236,483,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,38
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,abreast,noise,uncategorized_or_context_needed,-7.8363413517232825,-1.1241371862459921,arshkon_2024_heavy,98,95,2.8596106260796486,0.9212192676403793,94,91,0.0222696043591566,0.009547791417479802,145,85,63,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,39
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,xml,noise,uncategorized_or_context_needed,-7.767519058694275,-0.8908314068908583,arshkon_2024_heavy,137,168,3.9976189364582844,1.6291035469850916,121,147,0.028666192845297322,0.015423355366698142,213,101,127,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,40
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,verbal,soft_skill,,-7.738039334495167,-0.40680405442170287,arshkon_2024_heavy,538,1075,15.69867874317195,10.42432329172008,516,1038,0.12224591329068941,0.10890777463015423,992,411,657,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,41
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,soap,noise,uncategorized_or_context_needed,-7.73409797367508,-1.0083927605327627,arshkon_2024_heavy,112,122,3.2681264298053128,1.1830394805486975,101,110,0.02392797915185975,0.01154128632882174,166,82,91,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,42
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,competent,noise,uncategorized_or_context_needed,-7.584563950139276,-1.6113492681990458,arshkon_2024_heavy,59,35,1.7216023157010132,0.3393965722885608,45,29,0.010660980810234541,0.0030427027594166402,52,30,22,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,43
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,website,noise,uncategorized_or_context_needed,-7.57752433133293,-1.0053763226209487,arshkon_2024_heavy,108,118,3.151407628740838,1.1442513008585764,54,73,0.01279317697228145,0.007659217290945337,112,49,63,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,44
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,visualforce,tech_stack,,-7.5342734461969805,-1.8829304059542054,arshkon_2024_heavy,51,23,1.4881647135720621,0.22303203321819706,30,17,0.007107320540156361,0.0017836533417269962,37,22,16,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,45
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,analytical,soft_skill,,-7.47660503064337,-0.3423549733621325,arshkon_2024_heavy,694,1480,20.250711984686493,14.351626485344857,635,1290,0.15043828476664298,0.13534781240163676,1284,493,865,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,46
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,db,noise,uncategorized_or_context_needed,-7.473051025281823,-0.8270299528229215,arshkon_2024_heavy,143,187,4.172697138054998,1.8133474005131676,110,149,0.026060175313906656,0.015633196936313085,208,95,119,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,47
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,mainframe,noise,uncategorized_or_context_needed,-7.428521196265779,-0.9353891045345586,arshkon_2024_heavy,116,136,3.3848452308697885,1.318798109464122,43,54,0.010187159440890783,0.0056657223796034,74,38,38,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,48
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,scala,tech_stack,,-7.425778511336332,-0.641884972800181,arshkon_2024_heavy,217,342,6.331994957747794,3.3163893635053654,156,266,0.03695806680881308,0.027908928758787116,269,113,172,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,49
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,pcf,noise,uncategorized_or_context_needed,-7.361646780226391,-2.3796690006896473,arshkon_2024_heavy,44,12,1.28390681170923,0.11636453907036369,34,12,0.008054963278843875,0.0012590494176896443,33,25,9,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,50
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,asp.net,tech_stack,,-7.283955340282031,-0.8340128900290429,arshkon_2024_heavy,134,174,3.9100798356599284,1.6872858165202738,96,131,0.022743425728500355,0.013744622809778617,200,88,116,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,51
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,methodology,noise,uncategorized_or_context_needed,-7.204734040241146,-0.6352832545585203,arshkon_2024_heavy,208,330,6.069377655352724,3.200024824435002,190,296,0.045013030087656954,0.031056552303011225,351,154,221,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,52
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,assure,noise,uncategorized_or_context_needed,-7.189311283297593,-1.581864841168553,arshkon_2024_heavy,54,33,1.575703814370419,0.32000248244350016,42,27,0.009950248756218905,0.0028328611898017,62,38,24,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,53
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,attention,soft_skill,,-7.164310400971406,-0.5048445002917843,arshkon_2024_heavy,310,561,9.045707082496849,5.4400422015395025,304,536,0.07202084814025113,0.056237540656804114,634,243,407,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,54
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,specifications,noise,uncategorized_or_context_needed,-7.141485901376924,-0.38905635091732194,arshkon_2024_heavy,498,1013,14.531490732527196,9.823106506523201,387,784,0.09168443496801706,0.08225789528905676,776,308,519,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,55
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,node,tech_stack,,-7.12012432204382,-0.9443095060664799,arshkon_2024_heavy,105,122,3.063868527942481,1.1830394805486975,91,110,0.02155887230514096,0.01154128632882174,154,65,93,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,56
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,jdbc,noise,uncategorized_or_context_needed,-7.059273365754742,-1.684455022730491,arshkon_2024_heavy,49,27,1.4298053130398243,0.2618202129083183,44,25,0.010424070125562663,0.002623019620186759,60,38,23,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,57
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,tasks,noise,uncategorized_or_context_needed,-7.002869903591794,-0.31174649415341005,arshkon_2024_heavy,727,1599,21.213642093468415,15.505574831125964,595,1304,0.14096185737976782,0.13681670338894136,1232,477,828,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,58
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,industry,noise,uncategorized_or_context_needed,-6.94341150982697,-0.2573309111758135,arshkon_2024_heavy,1031,2396,30.08427097436855,23.23411963438262,836,1887,0.1980573323856906,0.19798552093169658,1551,631,1035,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,59
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,json,noise,uncategorized_or_context_needed,-6.941520236069232,-0.6812689848652829,arshkon_2024_heavy,171,259,4.989728745506326,2.5115346349353502,151,231,0.03577351338545368,0.02423670129052565,307,134,187,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,60
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,end,noise,uncategorized_or_context_needed,-6.939595871553746,-0.33052129109083506,arshkon_2024_heavy,639,1379,18.645828470049956,13.372224948169295,430,824,0.10187159440890785,0.08645472668135558,831,324,562,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,61
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,manager,mgmt,,-6.897182285377105,-0.4574793501687324,arshkon_2024_heavy,344,653,10.037816891544889,6.332170334412291,272,537,0.064439706230751,0.056342461441611584,591,221,392,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,62
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,html5,tech_stack,,-6.844250906655586,-0.7666428998984616,arshkon_2024_heavy,136,189,3.9684392361921654,1.8327414903582284,116,171,0.027481639421937928,0.01794145420207743,232,101,139,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,63
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,languages,noise,uncategorized_or_context_needed,-6.779538661945218,-0.2487624652435576,arshkon_2024_heavy,1049,2459,30.60950557915869,23.845033464502027,863,1985,0.2044539208718313,0.20826775784282867,1455,584,990,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,64
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,following,noise,uncategorized_or_context_needed,-6.778103238332278,-0.31080804153658725,arshkon_2024_heavy,685,1508,19.988094682291422,14.623143743175703,574,1261,0.13598673300165837,0.13230510964222011,971,397,641,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,65
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,up-to-date,noise,uncategorized_or_context_needed,-6.763700306384393,-0.8409127505588909,arshkon_2024_heavy,114,147,3.3264858303375506,1.4254656036119553,111,144,0.026297085998578537,0.015108593012275733,202,102,104,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,66
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,java/j2ee,tech_stack,,-6.703462716126664,-1.2063154881467248,arshkon_2024_heavy,65,58,1.8966805172977264,0.5624286055067579,52,53,0.012319355602937692,0.005560801594795929,79,41,41,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,67
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,teamwork,soft_skill,,-6.6922364568102575,-0.7018821184531898,arshkon_2024_heavy,151,224,4.406134740183949,2.172138062646789,147,220,0.03482587064676617,0.02308257265764348,284,132,163,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,68
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,git,noise,uncategorized_or_context_needed,-6.6376327606795416,-0.31640962751788493,arshkon_2024_heavy,635,1390,18.52910966898548,13.478892442317129,562,1252,0.13314380478559584,0.1313608225789529,1128,413,799,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,69
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,gender,noise,uncategorized_or_context_needed,-6.577363192156897,-1.7568030863354291,arshkon_2024_heavy,41,21,1.1963677109108735,0.20363794337313645,28,17,0.006633499170812604,0.0017836533417269962,39,24,15,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,70
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,and/or,noise,uncategorized_or_context_needed,-6.482033330063879,-0.21910028126087866,arshkon_2024_heavy,1225,2959,35.74513282599561,28.693555925767182,846,2057,0.20042643923240938,0.21582205434896654,1557,614,1065,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,71
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,js,noise,uncategorized_or_context_needed,-6.462065219857736,-0.7675338664704903,arshkon_2024_heavy,121,168,3.530743732200383,1.6291035469850916,98,110,0.02321724709784411,0.01154128632882174,176,88,96,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,72
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,salesforce.com,noise,uncategorized_or_context_needed,-6.453140965715469,-2.305068480152025,arshkon_2024_heavy,34,10,0.9921098090480414,0.09697044922530308,21,9,0.004975124378109453,0.0009442870632672333,26,19,8,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,73
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,creating,noise,uncategorized_or_context_needed,-6.401881677451772,-0.34965294020463666,arshkon_2024_heavy,489,1035,14.268873430132127,10.036441494818868,416,916,0.09855484482350153,0.09610743888364284,875,344,575,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,74
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,ny,noise,uncategorized_or_context_needed,-6.353422903195745,-1.406644316388121,arshkon_2024_heavy,48,35,1.4006256127737058,0.3393965722885608,42,34,0.009950248756218905,0.0035673066834539923,66,37,30,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,75
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,degree,credential,,-6.3195453569371685,-0.13981211789300474,arshkon_2024_heavy,2793,7312,81.49890284326999,70.90479247354162,2147,5210,0.5086472399905235,0.5466372888469205,3081,1339,2063,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,76
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,member,noise,uncategorized_or_context_needed,-6.140044447169873,-0.4132481440030391,arshkon_2024_heavy,329,653,9.600121387553108,6.332170334412291,288,572,0.06823027718550106,0.06001468890987305,526,218,354,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,77
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,c2c,noise,uncategorized_or_context_needed,-6.10816076542068,-1.5076796901714147,arshkon_2024_heavy,41,27,1.1963677109108735,0.2618202129083183,39,26,0.00923951670220327,0.0027279404049942294,50,29,22,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,78
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,oop,noise,uncategorized_or_context_needed,-6.022559412178596,-0.867126762299506,arshkon_2024_heavy,86,108,2.509454222886222,1.0472808516332732,69,101,0.016346837242359632,0.010596999265554507,145,64,84,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,79
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,understand,noise,uncategorized_or_context_needed,-6.019314391636728,-0.25644792296072616,arshkon_2024_heavy,780,1814,22.760166207572716,17.59043948946998,664,1488,0.15730869462212746,0.1561221277935159,1345,508,930,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,80
primary_arshkon_vs_scraped_llm_excl_agg_cap50,full_text,1,implementing,noise,uncategorized_or_context_needed,-5.951933696976203,-0.23847971105806387,arshkon_2024_heavy,877,2077,25.590597133386247,20.14076230409545,723,1643,0.1712864250177683,0.1723848494386738,1430,560,960,arshkon_2024,scraped_2026,4221,9531,342704,1031242,2266,3601,81
