archetype,metric,j2_mean_2024,j2_mean_2026,n_j2_2024,n_j2_2026,s1_mean_2024,s1_mean_2026,n_s1_2024,n_s1_2026,gap_2024,gap_2026,gap_change
ai_ml_engineering,requirement_breadth,11.833333333333334,13.375,12,88,11.174311926605505,14.976214073339941,327,1009,-0.6590214067278293,1.601214073339941,2.26023548006777
angular_frontend,requirement_breadth,12.0,22.0,2,1,10.23134328358209,14.56140350877193,134,57,-1.76865671641791,-7.43859649122807,-5.66993977481016
aws_cloud_services,requirement_breadth,10.4,11.928571428571429,10,14,14.430174563591022,14.315,802,200,4.0301745635910216,2.3864285714285707,-1.6437459921624509
azure_dotnet_web,requirement_breadth,6.333333333333333,6.5,6,6,10.244827586206897,14.552380952380952,290,105,3.911494252873564,8.052380952380952,4.140886699507388
backend_platform,requirement_breadth,9.363636363636363,11.11111111111111,11,36,10.16804979253112,11.959649122807017,482,570,0.8044134288947564,0.848538011695906,0.044124582801149614
cloud_devops,requirement_breadth,14.8125,12.5,16,32,12.08972972972973,14.215716486902927,925,649,-2.7227702702702707,1.7157164869029273,4.438486757173198
customer_project_engineer,requirement_breadth,3.272727272727273,6.384615384615385,33,13,5.671140939597316,7.6506849315068495,596,146,2.398413666870043,1.2660695468914644,-1.1323441199785784
data_engineering,requirement_breadth,9.055555555555555,9.377777777777778,36,45,10.5067497403946,11.897009966777409,963,602,1.4511941848390446,2.5192321889996308,1.0680380041605861
dotnet_web_sql,requirement_breadth,7.842105263157895,12.727272727272727,19,11,9.486956521739131,12.0,575,77,1.6448512585812365,-0.7272727272727266,-2.372123985853963
frontend_react,requirement_breadth,9.26086956521739,13.021739130434783,23,46,10.979118329466358,12.364341085271318,862,387,1.7182487642489672,-0.6573980451634647,-2.375646809412432
generic_software_engineer,requirement_breadth,7.45,8.705479452054794,100,146,7.958155016642891,9.246344206974129,2103,889,0.508155016642891,0.5408647549193351,0.03270973827644408
golang_cloud,requirement_breadth,,9.0,0,2,9.471264367816092,11.86111111111111,87,36,,2.8611111111111107,
internship_new_grad,requirement_breadth,4.757575757575758,8.2,33,45,10.5,,10,0,5.742424242424242,,
java_spring_backend,requirement_breadth,9.142857142857142,13.8,35,20,11.030573248407643,14.485507246376812,785,276,1.887716105550501,0.6855072463768117,-1.2022088591736892
mobile_android_ios,requirement_breadth,4.923076923076923,5.411764705882353,13,17,7.061728395061729,8.52450980392157,324,204,2.1386514719848053,3.112745098039216,0.9740936260544109
network_security_linux,requirement_breadth,4.842105263157895,7.777777777777778,19,18,6.469072164948454,8.55940594059406,582,202,1.626966901790559,0.7816281628162818,-0.8453387389742772
python_backend_developer,requirement_breadth,6.0,8.0,12,7,9.073170731707316,10.966666666666667,205,90,3.0731707317073162,2.966666666666667,-0.10650406504064946
qa_test_automation,requirement_breadth,3.0,9.833333333333334,1,6,8.753694581280788,12.49056603773585,203,53,5.753694581280788,2.6572327044025155,-3.096461876878273
recommendation_ecommerce,requirement_breadth,4.0,7.492957746478873,4,71,7.35,9.292682926829269,20,41,3.3499999999999996,1.7997251803503955,-1.5502748196496041
systems_engineering,requirement_breadth,4.684210526315789,7.076923076923077,19,13,5.096899224806202,5.856410256410256,1548,195,0.41268869849041234,-1.2205128205128206,-1.633201519003233
technology_leadership,requirement_breadth,8.0,10.5,1,2,10.305825242718447,13.200704225352112,618,284,2.3058252427184467,2.700704225352112,0.3948789826336654
test_engineering,requirement_breadth,4.888888888888889,7.538461538461538,9,13,5.871727748691099,8.195652173913043,382,92,0.98283885980221,0.6571906354515047,-0.3256482243507053
