projected_archetype,mean_2024,mean_2026,sd_2024,sd_2026,n_2024,n_2026,delta,se,snr,metric
generic_software_engineer,7.54931669637552,8.714882506527415,4.7305812788473,5.220845097907501,3366,1915,1.1655658101518949,0.1445057191972971,8.065880136968975,requirement_breadth
systems_engineering,4.793016407236012,5.705741626794258,2.7007110355968615,3.7149016854559687,2377,418,0.9127252195582463,0.1899580051519424,4.80487894589218,requirement_breadth
data_engineering,9.80445246690734,11.055603822762816,4.7463948771428734,5.20605344602868,1662,1151,1.251151355855475,0.1926194589127633,6.4954567047253375,requirement_breadth
cloud_devops,11.409118541033434,13.38909358879882,5.269827766146119,5.3538891238131,1645,1357,1.979975047765386,0.1949494262976197,10.156352267190853,requirement_breadth
frontend_react,10.445955132562883,12.1,5.0360235253268435,6.151750072178062,1471,830,1.6540448674371167,0.2506715590634183,6.598454462154017,requirement_breadth
java_spring_backend,10.4,13.120860927152318,5.393617771607496,6.068456511478398,1430,604,2.7208609271523176,0.28515593338439826,9.541659873107113,requirement_breadth
customer_project_engineer,4.904088050314465,6.306493506493506,3.8275471293827588,5.052802895380651,1272,385,1.402405456179041,0.27898243358422586,5.026859355127281,requirement_breadth
dotnet_web_sql,8.570440795159897,10.981707317073171,4.335169312912879,4.76757010169199,1157,164,2.4112665219132747,0.39349631585345496,6.127799485704139,requirement_breadth
network_security_linux,5.754322111010009,7.8068965517241375,3.736989204572786,4.500839478877182,1099,435,2.052574440714128,0.2434670019025391,8.430606302597765,requirement_breadth
aws_cloud_services,13.28,13.077586206896552,5.1216777395482405,5.646376811908417,1075,348,-0.20241379310344776,0.34061001526456947,0.5942684713666522,requirement_breadth
backend_platform,9.403183023872678,11.486766398158803,5.462103214715991,5.863962601254863,754,869,2.0835833742861247,0.2813149188109522,7.406586835468628,requirement_breadth
technology_leadership,10.088193456614508,12.795454545454545,5.676277923272993,6.7491376301250625,703,308,2.7072610888400366,0.44014171912049255,6.150884979160316,requirement_breadth
test_engineering,5.409733124018838,7.407563025210084,3.785535956220073,4.871975481357409,637,238,1.9978299011912464,0.34961152850438826,5.714427981645262,requirement_breadth
ai_ml_engineering,10.338129496402878,14.056603773584905,5.5228324849731205,7.75748751871288,556,2014,3.718474277182027,0.2911001194775007,12.773867231165566,requirement_breadth
mobile_android_ios,6.365107913669065,7.76905311778291,3.9462339427200717,4.434947834618022,556,433,1.4039452041138452,0.27098516312843407,5.1808932559471605,requirement_breadth
