spec,occ_group,period_group,eligible_n,labeled_n,yoe_known_share,aggregator_share,seniority_entry_share_all,seniority_associate_share_all,seniority_mid_senior_share_all,seniority_director_share_all,seniority_unknown_share_all,yoe_le2_share_known,yoe_le3_share_known,yoe_ge5_share_known,broad_ai_share_raw,ai_tool_share_raw,ai_domain_share_raw,mcp_share_raw,raw_tech_count_mean,raw_tech_count_median,raw_char_len_mean,raw_char_len_median,clean_char_len_mean_labeled,clean_char_len_median_labeled,org_scope_share_labeled,org_scope_count_mean_labeled,requirement_breadth_mean_labeled,clean_tech_count_mean_labeled,clean_ai_count_mean_labeled
base,control,2024,113955,29230.0,0.4748541090781449,0.04656223948049669,0.025615374489930235,0.0007985608354174893,0.23532096002808126,0.007125619762186828,0.7311394848843842,0.6139303666469544,0.7777018036664696,0.18851641040804257,0.004624632530384801,8.775393795796587e-05,0.0045456539862226315,8.775393795796587e-05,0.21687508226931684,0.0,3708.784177964986,3188.0,2062.8285323297982,1661.0,0.20400273691412932,0.24943551146082793,2.213684570646596,0.1773520355798837,0.001163188504960657
base,control,2026,41790,8967.0,0.5506341229959321,0.07611868868150275,0.03529552524527399,0.0009093084469968892,0.30452261306532663,0.011677434793012682,0.6475951184493898,0.47446873234540005,0.6465168832297596,0.2920342444917648,0.031107920555156737,0.008183776022972003,0.02591529073941134,0.000191433357262503,0.35367312754247426,0.0,4434.2755204594405,3996.0,2295.1100702576114,1923.0,0.31783205085312816,0.46682279469164717,2.9161369465819114,0.23798371807739488,0.01059440169510427
base,swe,2024,22820,21724.0,0.6899649430324277,0.14780893952673094,0.01660823838737949,0.0017090271691498685,0.591148115687993,0.004601226993865031,0.3859333917616126,0.11216259129882503,0.2562718323277231,0.6528421721181328,0.1247589833479404,0.02182296231375986,0.11919368974583698,0.0009202453987730061,5.004338299737073,4.0,3763.080806310254,3593.5,2229.7910605781626,2062.0,0.46450929847173633,0.6819646473945866,8.153654943840912,4.820843306941631,0.19752347633953232
base,swe,2026,40881,12534.0,0.6746654925270908,0.1663364399109611,0.031188082483305204,0.0012719845404955848,0.42606589858369415,0.007216066143196106,0.5342579682493089,0.17192995177839818,0.33744244226097675,0.5778615713715964,0.3966145642229887,0.23974462464225435,0.28989016902717646,0.021648198429588317,7.3616594506005235,7.0,4912.017049485091,4862.0,2600.7022498803253,2458.0,0.6191160044678474,1.0600765916706558,10.714057762884952,6.8226424126376255,0.9655337482048827
base,swe_adjacent,2024,11816,11804.0,0.7113236289776574,0.14124915368991198,0.02064996614759648,0.0022850372376438726,0.5787914691943128,0.006093432633716994,0.3921800947867299,0.13527662105889351,0.29684711481261156,0.623081499107674,0.1178909952606635,0.02064996614759648,0.11628300609343263,0.002877454299255247,3.0583107650643195,2.0,3920.8266756939743,3639.0,2562.5303287021347,2394.0,0.49644188410708234,0.762114537444934,6.386648593697052,2.9397661809556084,0.23161640121992544
base,swe_adjacent,2026,11592,11521.0,0.6733954451345756,0.16459627329192547,0.04399585921325052,0.006383712905452036,0.4716183574879227,0.012422360248447204,0.46557971014492755,0.17345631565462466,0.3410197284140405,0.5828849602869588,0.3882850241545894,0.21178398895790201,0.32832988267770874,0.015527950310559006,5.36516563146998,4.0,5117.723257418909,5035.5,2941.8681538060932,2790.0,0.6746810172728062,1.2295807655585453,9.312820067702456,5.145994271330614,1.1264647166044615
exclude_aggregators,control,2024,108649,27629.0,0.4683338088707673,0.0,0.02616683080378098,0.0008007436791871071,0.2202873473294738,0.007041022006645252,0.7457040561809128,0.6353863689961481,0.7893050860781385,0.17824856536435815,0.004620383068412963,9.20395033548399e-05,0.0045375475153936065,9.20395033548399e-05,0.2189619784811641,0.0,3743.1458918167677,3212.0,2093.8168952911797,1682.0,0.20149118679648195,0.2459010460023888,2.1615693655217343,0.1793767418292374,0.001049621774222737
exclude_aggregators,control,2026,38609,8256.0,0.5452355668367479,0.0,0.0333600973866197,0.0008547229920484861,0.29498303504364265,0.012121526069051258,0.6586806185086379,0.49489335423495323,0.6596836254809748,0.27979668424302884,0.032116863943640085,0.008340024346654925,0.02698852599134917,0.00020720557382993603,0.35294879432256726,0.0,4467.269315444585,4036.0,2321.6339631782944,1933.5,0.30583817829457366,0.4523982558139535,2.84859496124031,0.24297480620155038,0.010537790697674418
exclude_aggregators,swe,2024,19447,18618.0,0.6952743353730653,0.0,0.018100478222862138,0.001954028899058981,0.5698051113282254,0.003908057798117962,0.4062323237517355,0.11892611493232749,0.26677020930404555,0.6523186154870202,0.12207538437805317,0.0220085360209801,0.11626471949400936,0.0010284362626626214,4.817144032498586,4.0,3707.145677996606,3501.0,2242.6408851648944,2081.0,0.48173810291116126,0.7127511010849715,8.0161134386078,4.651144054141153,0.19234074551509292
exclude_aggregators,swe,2026,34081,10393.0,0.6957835744256331,0.0,0.03177723658343359,0.0013790675156245416,0.448871805404771,0.008362430679850943,0.50960945981632,0.1784675072744908,0.35077805423185593,0.5633196980559187,0.413280126756844,0.24415363398961298,0.3074440303981691,0.020656670872333558,7.350635251313048,7.0,5112.935506587248,5096.0,2705.683825651881,2566.0,0.6352352544982199,1.1037236601558742,10.792071586644857,6.773501395169826,0.9943231020879438
