term,adjacent_delta_2026_minus_2024,swe_delta_2026_minus_2024,swe_minus_adjacent_gap_2024,swe_minus_adjacent_gap_2026,absolute_gap_narrowing,adjacent_2026_mean_tfidf,swe_2026_mean_tfidf,migration_score
engineering,0.011279467994834372,0.0018203926407510049,0.013159724552768134,0.003700649198684767,0.009459075354083368,0.031067082666675367,0.034767731865360134,0.02073854334891774
python,0.0093733315448624,0.005817560513850602,0.006065910113980228,0.0025101390829684288,0.003555771031011799,0.016486928420234363,0.01899706750320279,0.0129291025758742
cloud,0.01233640491945212,0.011747098286698308,0.0038368438049149745,0.003247537172161162,0.0005893066327538124,0.0316720239378815,0.034919561110042664,0.012925711552205933
familiarity,0.009743692608551891,0.006639744714371023,0.0033282498266227157,0.00022430193244184736,0.0031039478941808684,0.013834031098070788,0.014058333030512635,0.012847640502732759
build,0.009978850777350461,0.007529641220395709,0.010213134773083022,0.0077639252161282694,0.0024492095569547522,0.015170153051120884,0.022934078267249153,0.012428060334305213
cross,0.008288934932873134,0.0041658342165352465,0.0051930945227385925,0.0010699938064007049,0.004123100716337888,0.013047989669541868,0.014117983475942572,0.012412035649211022
automation,0.01039486127814825,0.0026610186913864665,0.00487270064770191,-0.0028611419390598726,0.0020115587086420375,0.019222443713779198,0.016361301774719325,0.012406419986790287
test,0.006979919351332412,0.0010969317838987157,0.005307374546935303,-0.0005756130204983938,0.004731761526436909,0.025187296225014227,0.024611683204515834,0.011711680877769321
environments,0.009119141931121687,0.014215035654432401,-0.0038276417399462125,0.0012682519833645024,0.00255938975658171,0.017283931550923285,0.018552183534287787,0.011678531687703397
deliver,0.004154205618151417,-0.002592347567285146,0.006783287308741551,3.673412330498782e-05,0.006746553185436563,0.00811637113257972,0.008153105255884708,0.01090075880358798
azure,0.007679325111162922,0.005092405623882744,0.006613893956273188,0.00402697446899301,0.002586919487280178,0.016362191024898286,0.020389165493891297,0.0102662445984431
role,0.007579767897531682,0.0008765603686230819,0.00462013104101441,-0.00208307648789419,0.00253705455312022,0.020320932922439774,0.018237856434545584,0.010116822450651902
integration,0.0059950564805611,0.001990076805868421,0.007839186836765558,0.0038342071620728786,0.004004979674692679,0.013301716099702467,0.017135923261775345,0.010000036155253779
driven,0.007900941495336345,0.006276577516757885,0.0025593802199037324,0.0009350162413252726,0.0016243639785784598,0.011989269870461674,0.012924286111786946,0.009525305473914805
using,0.003467610490484071,-0.0021804165772834963,0.010817457366440497,0.005169430298672929,0.0056480270677675675,0.01626401908609109,0.02143344938476402,0.009115637558251639
frameworks,0.007661087108190908,0.006325927136726523,0.004384243256564963,0.003049083285100578,0.0013351599714643853,0.011978329721984447,0.015027413007085025,0.008996247079655293
lifecycle,0.004421723658843364,0.0002771716083994121,0.004437758883840704,0.00029320683339675163,0.004144552050443952,0.007258592423027346,0.007551799256424098,0.008566275709287316
understanding,0.0025688637518525882,-0.0031636534549973755,0.007598604064829649,0.001866086857979685,0.005732517206849964,0.014018227047549897,0.015884313905529582,0.008301380958702552
libraries,0.00308134736111599,-0.0020382869632805203,0.005337634105841973,0.000217999781445463,0.00511963432439651,0.00308134736111599,0.003299347142561453,0.0082009816855125
tools,0.006855134698895524,0.005513131617607872,0.004285914994425252,0.0029439119131376007,0.0013420030812876516,0.02296670439337939,0.02591061630651699,0.008197137780183175
apis,0.005870306631383378,0.003791833109213317,0.00954494807249894,0.007466474550328879,0.0020784735221700615,0.00754674092713269,0.015013215477461568,0.00794878015355344
product,0.0033019086163818545,-0.0010227364110908035,0.005029905918962543,0.0007052608914898846,0.004324645027472658,0.02189075929503628,0.022596020186526164,0.0076265536438545126
patterns,0.0037495281591988414,-0.000580784657367728,0.004088686423178911,-0.00024162639338765838,0.003847060029791253,0.0072691547564498965,0.007027528363062238,0.007596588188990094
cross functional,0.006407933136050293,0.004999420047862697,0.0012798668755693984,-0.00012864621261819698,0.0011512206629512014,0.011072692724287186,0.010944046511668989,0.007559153799001494
impact,0.0068474151929812915,0.006320807093001829,0.000428966831421075,-9.764126855838808e-05,0.00033132556286268695,0.01003913473282176,0.009941493464263372,0.007178740755843979
hands,0.005791992793150574,0.004953381128692386,0.0033029464942310217,0.002464334829772834,0.0008386116644581876,0.013737019848813746,0.01620135467858658,0.006630604457608762
systems engineering,0.00023018656016551451,-0.0072033714757277585,0.006905287058380947,-0.0005282709775123252,0.006377016080868622,0.002427067105234367,0.0018987961277220418,0.006607202641034137
test automation,0.0033739642926782706,0.0002844352555780834,0.0038483017561005244,0.0007587727190003371,0.0030895290371001872,0.0038609000222863564,0.0046196727412866935,0.006463493329778458
web services,0.00011379159370457489,-0.006209135959276031,0.008356533282988892,0.0020336057300082864,0.006322927552980606,0.0014267487393257309,0.003460354469334017,0.00643671914668518
sharepoint,0.0004531547914793728,-0.0055587454993071845,0.005926403402706772,-8.549688807978593e-05,0.005840906514626986,0.0017135621701377612,0.0016280652820579752,0.006294061306106359
