adjacent_role_family,period_group,eligible_n,labeled_n,yoe_known_share,aggregator_share,seniority_entry_share_all,seniority_associate_share_all,seniority_mid_senior_share_all,seniority_director_share_all,seniority_unknown_share_all,yoe_le2_share_known,yoe_le3_share_known,yoe_ge5_share_known,broad_ai_share_raw,ai_tool_share_raw,ai_domain_share_raw,mcp_share_raw,raw_tech_count_mean,raw_tech_count_median,raw_char_len_mean,raw_char_len_median,clean_char_len_mean_labeled,clean_char_len_median_labeled,org_scope_share_labeled,org_scope_count_mean_labeled,requirement_breadth_mean_labeled,clean_tech_count_mean_labeled,clean_ai_count_mean_labeled,broad_ai_share_raw_gap_vs_swe_2026,ai_tool_share_raw_gap_vs_swe_2026,ai_domain_share_raw_gap_vs_swe_2026,mcp_share_raw_gap_vs_swe_2026,raw_tech_count_mean_gap_vs_swe_2026,raw_char_len_mean_gap_vs_swe_2026,clean_char_len_mean_labeled_gap_vs_swe_2026,org_scope_share_labeled_gap_vs_swe_2026,org_scope_count_mean_labeled_gap_vs_swe_2026,requirement_breadth_mean_labeled_gap_vs_swe_2026,clean_tech_count_mean_labeled_gap_vs_swe_2026,clean_ai_count_mean_labeled_gap_vs_swe_2026
other_adjacent,2024,6599,6594.0,0.6948022427640551,0.12395817548113351,0.019548416426731323,0.0015153811183512653,0.6429762085164419,0.00833459615093196,0.32762539778754357,0.1291166848418757,0.27982551799345695,0.644711014176663,0.086225185634187,0.01651765419002879,0.08425519018033036,0.0004546143355053796,2.956963176238824,2.0,3799.3027731474467,3492.0,2509.7197452229298,2326.5,0.5159235668789809,0.8168031543827722,6.470276008492569,2.854261449802851,0.15453442523506217,-0.31038937858880167,-0.22322697045222556,-0.20563497884684612,-0.021193584094082937,-4.404696274361699,-1112.7142763376442,-90.98250465739557,-0.10319243758886654,-0.24327343728788364,-4.2437817543923835,-3.9683809628347744,-0.8109993229698205
systems_database_admin,2024,1690,1688.0,0.7272189349112426,0.1757396449704142,0.03254437869822485,0.0035502958579881655,0.31301775147928995,0.0017751479289940828,0.649112426035503,0.177379983726607,0.39951179820992677,0.5183075671277462,0.03254437869822485,0.0,0.03254437869822485,0.013609467455621301,2.8159763313609467,2.0,4232.9763313609465,3958.5,2825.3880331753553,2651.5,0.4140995260663507,0.5710900473933649,5.696090047393365,2.6937203791469195,0.0017772511848341231,-0.36407018552476383,-0.23974462464225435,-0.2573457903289516,-0.008038730973967016,-4.545683119239577,-679.0407181241444,224.68578329502998,-0.20501647840149673,-0.48898654427729094,-5.017967715491587,-4.128922033490706,-0.9637564970200486
network_engineer,2024,1385,1383.0,0.7321299638989169,0.17689530685920576,0.011552346570397111,0.0007220216606498195,0.6144404332129964,0.002888086642599278,0.3703971119133574,0.07396449704142012,0.1992110453648915,0.7287968441814595,0.03032490974729242,0.0,0.03032490974729242,0.0036101083032490976,2.0498194945848374,2.0,3606.2057761732854,3336.0,2449.65726681128,2352.0,0.41142443962400577,0.5451916124367318,4.827187274041938,1.9472161966738972,0.005061460592913955,-0.3662896544756963,-0.23974462464225435,-0.25956525927988405,-0.01803809012633922,-5.311839956015686,-1305.8112733118055,-151.04498306904543,-0.20769156484384166,-0.5148849792339241,-5.886870488843014,-4.875426215963728,-0.9604722876119688
data_scientist_ml,2024,822,822.0,0.7372262773722628,0.12043795620437957,0.024330900243309004,0.0036496350364963502,0.5693430656934306,0.0072992700729927005,0.3953771289537713,0.2145214521452145,0.41914191419141916,0.4735973597359736,0.7883211678832117,0.15450121654501217,0.7822384428223844,0.0,5.861313868613139,5.0,4308.428223844282,3989.0,2509.5182481751826,2347.0,0.6386861313868614,1.0656934306569343,9.697080291970803,5.639902676399027,1.9866180048661801,0.39170660366022303,-0.08524340809724218,0.49234827379520796,-0.021648198429588317,-1.5003455819873848,-603.5888256408089,-91.18400170514269,0.01957012691901394,0.005616838986278516,-1.0169774709141493,-1.1827397362385987,1.0210842566612974
security,2024,672,670.0,0.7529761904761905,0.19196428571428573,0.01636904761904762,0.005952380952380952,0.59375,0.004464285714285714,0.3794642857142857,0.1067193675889328,0.2549407114624506,0.6600790513833992,0.05505952380952381,0.005952380952380952,0.05357142857142857,0.0,3.486607142857143,3.0,4447.581845238095,4412.0,2861.359701492537,2682.0,0.49850746268656715,0.7611940298507462,6.719402985074627,3.352238805970149,0.03731343283582089,-0.34155504041346485,-0.2337922436898734,-0.23631874045574788,-0.021648198429588317,-3.8750523077433807,-464.43520424699545,260.65745161221184,-0.12060854178128028,-0.2988825618199096,-3.994654777810325,-3.4704036066674764,-0.9282203153690618
qa_test,2024,396,395.0,0.7323232323232324,0.12373737373737374,0.020202020202020204,0.005050505050505051,0.5303030303030303,0.0025252525252525255,0.44191919191919193,0.1482758620689655,0.28620689655172415,0.6379310344827587,0.06313131313131314,0.007575757575757576,0.06313131313131314,0.0,2.8383838383838382,2.0,3798.510101010101,3715.5,2315.387341772152,2122.0,0.4835443037974684,0.7468354430379747,6.0987341772151895,2.7037974683544306,0.04556962025316456,-0.33348325109167554,-0.23216886706649678,-0.2267588558958633,-0.021648198429588317,-4.523275612216685,-1113.5069484749897,-285.3149081081733,-0.13557170067037905,-0.31324114863268115,-4.6153235856697625,-4.118844944283195,-0.9199641279517181
product_solutions_support,2024,209,209.0,0.7081339712918661,0.12440191387559808,0.019138755980861243,0.004784688995215311,0.5598086124401914,0.0,0.41626794258373206,0.13513513513513514,0.2972972972972973,0.5878378378378378,0.028708133971291867,0.0,0.028708133971291867,0.014354066985645933,2.3636363636363638,2.0,4292.636363636364,3609.0,2582.5406698564593,2236.0,0.5215311004784688,0.7942583732057417,5.497607655502392,2.1578947368421053,0.03827751196172249,-0.36790643025169684,-0.23974462464225435,-0.2611820350558846,-0.007294131443942383,-4.99802308696416,-619.3806858487269,-18.16158002386601,-0.09758490398937858,-0.26581821846491416,-5.21645010738256,-4.66474767579552,-0.9272562362431602
data_engineer,2024,30,30.0,0.7,0.03333333333333333,0.03333333333333333,0.0,0.6,0.0,0.36666666666666664,0.19047619047619047,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.0,5.366666666666666,6.0,4171.9,4239.5,2479.133333333333,2434.0,0.8,1.2333333333333334,9.166666666666666,5.166666666666667,0.6333333333333333,-0.06328123088965537,-0.23974462464225435,0.043443164306156856,-0.021648198429588317,-1.9949927839338573,-740.1170494850912,-121.56891654699211,0.18088399553215262,0.17325674166267757,-1.547391096218286,-1.6559757459709585,-0.3322004148715494
devops_cloud_platform,2024,13,13.0,0.46153846153846156,0.38461538461538464,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.16666666666666666,0.5,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,6.615384615384615,8.0,3979.4615384615386,3413.0,2557.4615384615386,2541.0,0.5384615384615384,0.6153846153846154,9.692307692307692,6.461538461538462,0.15384615384615385,-0.31969148729991176,-0.16282154771917742,-0.21296709210409953,-0.021648198429588317,-0.7462748352159085,-932.5555110235523,-43.24071141878676,-0.08065446600630899,-0.4446919762860404,-1.0217500705772604,-0.3611039510991638,-0.8116875943587288
other_adjacent,2026,4992,4962.0,0.6478365384615384,0.18189102564102563,0.05689102564102564,0.007411858974358974,0.5,0.014022435897435898,0.42167467948717946,0.1932591218305504,0.34106369820655535,0.5803957946815089,0.3233173076923077,0.20953525641025642,0.24459134615384615,0.019631410256410256,5.158854166666667,4.0,4987.819310897436,4868.5,2897.606005642886,2737.5,0.6664651350261991,1.2063683998387746,9.161023780733576,4.952841596130592,0.979242241031842,-0.07329725653068098,-0.030209368231997935,-0.04529882287333031,-0.0020167881731780607,-2.2028052839338566,75.8022614123447,296.90375576256065,0.04734913055835166,0.14629180816811882,-1.5530339821513763,-1.8698008165070332,0.013708492826959295
