comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
section_filtered,requirements,requirements,kaggle_arshkon,-20.00544772447166,-2.4212501145635708,56,1917,29,1091,27,605,632,0.4027777777777778,0.3247990473355165,noise,20.00544772447166,632
section_filtered,documentation,documentation,kaggle_arshkon,-10.456857508706896,-2.285283466300462,16,726,13,540,13,386,399,0.18055555555555555,0.1607621315867818,noise,10.456857508706896,399
section_filtered,improve,improve,kaggle_arshkon,-9.816019856447696,-2.2298411763982005,15,649,13,502,12,360,372,0.18055555555555555,0.14944924084548972,noise,9.816019856447696,372
section_filtered,javascript,javascript,kaggle_arshkon,-8.786608684976759,-2.100594718020524,14,532,11,410,10,277,287,0.1527777777777778,0.1220601369455195,tech_stack,8.786608684976759,287
section_filtered,effectively,effectively,kaggle_arshkon,-8.443662809004387,-2.226827131842621,11,497,11,428,11,285,296,0.1527777777777778,0.1274188746650789,noise,8.443662809004387,296
section_filtered,minimum,minimum,kaggle_arshkon,-7.989636846259081,-1.5861852144273638,23,481,17,372,15,232,247,0.2361111111111111,0.11074724620422745,noise,7.989636846259081,247
section_filtered,existing,existing,kaggle_arshkon,-7.830254374701195,-1.729283078583654,18,447,12,367,11,219,230,0.16666666666666666,0.10925870794879429,noise,7.830254374701195,230
section_filtered,troubleshooting,troubleshooting,kaggle_arshkon,-7.757985326367232,-2.1635101435264312,10,425,9,354,9,263,272,0.125,0.10538850848466806,noise,7.757985326367232,272
section_filtered,scripting,scripting,kaggle_arshkon,-7.661962305007939,-2.0682927772569513,11,415,9,365,9,259,268,0.125,0.10866329264662102,noise,7.661962305007939,268
section_filtered,understand,understand,kaggle_arshkon,-7.2991923576734274,-1.9241439000219693,12,382,11,321,9,236,245,0.1527777777777778,0.09556415599880917,noise,7.2991923576734274,245
section_filtered,identify,identify,kaggle_arshkon,-7.180884507468736,-1.8386231639671204,13,374,9,322,9,245,254,0.125,0.0958618636498958,noise,7.180884507468736,254
section_filtered,troubleshoot,troubleshoot,kaggle_arshkon,-6.690782231492213,-1.8559396571517346,11,327,11,301,10,222,232,0.1527777777777778,0.08961000297707651,noise,6.690782231492213,232
section_filtered,independently,independently,kaggle_arshkon,-6.476929047468942,-2.2735056183128877,6,306,6,276,6,223,229,0.08333333333333333,0.08216731169991069,noise,6.476929047468942,229
section_filtered,procedures,procedures,kaggle_arshkon,-6.35490101652115,-1.607757973524044,14,312,11,248,10,159,169,0.1527777777777778,0.07383149746948496,noise,6.35490101652115,169
section_filtered,users,users,kaggle_arshkon,-6.346940873899525,-1.9263911239647205,9,294,7,231,7,154,161,0.09722222222222222,0.06877046740101221,noise,6.346940873899525,161
section_filtered,tasks,tasks,kaggle_arshkon,-6.27966442276711,-1.5023656237582088,16,316,10,262,10,208,218,0.1388888888888889,0.07799940458469783,noise,6.27966442276711,218
section_filtered,angular,angular,kaggle_arshkon,-6.248028575987055,-1.9022127493970777,9,286,8,197,8,151,159,0.1111111111111111,0.058648407264066685,tech_stack,6.248028575987055,159
