category,share,comparison_id,direction,bar_label,n_terms
noise,0.8,primary_full,kaggle_arshkon,primary_full / kaggle_arshkon,100
credential,0.09,primary_full,kaggle_arshkon,primary_full / kaggle_arshkon,100
tech_stack,0.05,primary_full,kaggle_arshkon,primary_full / kaggle_arshkon,100
ai_domain,0.04,primary_full,kaggle_arshkon,primary_full / kaggle_arshkon,100
soft_skill,0.01,primary_full,kaggle_arshkon,primary_full / kaggle_arshkon,100
method,0.01,primary_full,kaggle_arshkon,primary_full / kaggle_arshkon,100
noise,0.87,section_filtered,kaggle_arshkon,section_filtered / kaggle_arshkon,100
tech_stack,0.08,section_filtered,kaggle_arshkon,section_filtered / kaggle_arshkon,100
org_scope,0.02,section_filtered,kaggle_arshkon,section_filtered / kaggle_arshkon,100
soft_skill,0.01,section_filtered,kaggle_arshkon,section_filtered / kaggle_arshkon,100
ai_domain,0.01,section_filtered,kaggle_arshkon,section_filtered / kaggle_arshkon,100
credential,0.01,section_filtered,kaggle_arshkon,section_filtered / kaggle_arshkon,100
noise,0.83,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
credential,0.06,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
tech_stack,0.04,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
ai_domain,0.04,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
soft_skill,0.01,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
org_scope,0.01,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
method,0.01,raw_same_rows,kaggle_arshkon,raw_same_rows / kaggle_arshkon,100
