archetype,archetype_name,metric,gap_2024,gap_2026,gap_change
0,LLM / GenAI / ML engineering,any_ai_broad,0.06385639667475906,0.07996713160001678,0.01611073492525772
0,LLM / GenAI / ML engineering,any_ai_narrow,0.09416611491208715,0.24626437992499262,0.15209826501290546
0,LLM / GenAI / ML engineering,any_mentor,0.16685058485985432,0.33132189962496317,0.16447131476510884
0,LLM / GenAI / ML engineering,any_scope,0.1142499816081807,0.16366356242889046,0.04941358082070976
0,LLM / GenAI / ML engineering,credential_stack_depth,0.5303465018759657,-0.07378534406472559,-0.6041318459406912
0,LLM / GenAI / ML engineering,requirement_breadth,0.1654528065916283,1.58059078842021,1.4151379818285816
0,LLM / GenAI / ML engineering,scope_density,0.09448963131205906,0.04481836023776126,-0.04967127107429781
0,LLM / GenAI / ML engineering,tech_count,0.1388950194953278,2.1357928448021575,1.9968978253068297
1,Defense & cleared regulated work,any_ai_broad,-0.010589711417816814,-0.016583850931677017,-0.005994139513860203
1,Defense & cleared regulated work,any_ai_narrow,-0.05601003764115432,-0.05649068322981368,-0.00048064558865935914
1,Defense & cleared regulated work,any_mentor,0.05604767879548306,0.19546583850931676,0.1394181597138337
1,Defense & cleared regulated work,any_scope,0.098168130489335,-0.01440993788819872,-0.11257806837753372
1,Defense & cleared regulated work,credential_stack_depth,0.7004767879548306,0.08329192546583841,-0.6171848624889922
1,Defense & cleared regulated work,requirement_breadth,0.40639899623588516,-0.10568322981366496,-0.5120822260495501
1,Defense & cleared regulated work,scope_density,0.04884547330765667,-0.03877055282101782,-0.0876160261286745
1,Defense & cleared regulated work,tech_count,-0.34150564617314916,-1.0928571428571427,-0.7513514966839936
2,DevOps / SRE / platform,any_ai_broad,-0.06589843360271376,0.019226304792858195,0.08512473839557196
2,DevOps / SRE / platform,any_ai_narrow,-0.09243739399381423,-0.0200915940316147,0.07234579996219953
2,DevOps / SRE / platform,any_mentor,0.09129003292427415,0.2968575227402233,0.20556748981594916
2,DevOps / SRE / platform,any_scope,0.08954404868801755,0.2394951775953401,0.14995112890732254
2,DevOps / SRE / platform,credential_stack_depth,0.05846552928264992,-0.24331511301521647,-0.3017806422978664
2,DevOps / SRE / platform,requirement_breadth,0.0452958196148856,0.5189836017136944,0.4736877820988088
2,DevOps / SRE / platform,scope_density,0.05091450890356611,0.10046977860812314,0.04955526970455704
2,DevOps / SRE / platform,tech_count,-1.2328145265888457,-0.1596564168583665,1.0731581097304792
3,JS frontend (React/TypeScript),any_ai_broad,0.02506265664160401,-0.004018264840182667,-0.029080921481786676
3,JS frontend (React/TypeScript),any_ai_narrow,0.0427584111794638,0.03555555555555556,-0.007202855623908239
3,JS frontend (React/TypeScript),any_mentor,0.20817194501405026,0.3153120243531202,0.10714007933906997
3,JS frontend (React/TypeScript),any_scope,0.04579630895420367,0.1994520547945205,0.15365574584031683
3,JS frontend (React/TypeScript),credential_stack_depth,0.33234601655654294,-0.34508371385083714,-0.6774297304073801
3,JS frontend (React/TypeScript),requirement_breadth,1.3017391964760385,0.8920547945205479,-0.4096844019554906
3,JS frontend (React/TypeScript),scope_density,0.0020379734825570206,0.09083932303268402,0.088801349550127
3,JS frontend (React/TypeScript),tech_count,1.6725146198830405,0.5851445966514461,-1.0873700232315944
4,Java enterprise (Spring/microservices),any_ai_broad,-0.05144634525660964,0.04657849338700401,0.09802483864361365
4,Java enterprise (Spring/microservices),any_ai_narrow,-0.013903576982892699,0.04269695227142034,0.05660052925431304
4,Java enterprise (Spring/microservices),any_mentor,0.16205287713841368,0.36970481119417287,0.20765193405575919
4,Java enterprise (Spring/microservices),any_scope,0.060839813374805596,0.3355855855855856,0.27474577221078
4,Java enterprise (Spring/microservices),credential_stack_depth,0.4245412130637638,-0.3154111558366879,-0.7399523689004517
4,Java enterprise (Spring/microservices),requirement_breadth,0.8605909797822706,1.404590760973739,0.5439997811914683
4,Java enterprise (Spring/microservices),scope_density,0.0194894379911809,0.16941460569405,0.14992516770286912
