include_aggregators,metric,value_2024,value_2026,delta
True,requirement_breadth,6.013630273067505,6.926220295439949,0.9125900223724441
True,tech_count,4.7625098184170405,6.125802825947335,1.3632930075302943
True,any_ai_broad,0.036270387654206905,0.23121387283236994,0.19494348517816304
True,any_mentor,0.20228249318486347,0.25578034682080925,0.05349785363594578
True,credential_stack_depth,1.6987016587349257,1.1831245985870262,-0.5155770601478995
False,requirement_breadth,5.924312668463612,6.986918604651163,1.062605936187551
False,tech_count,4.577951482479785,6.049806201550387,1.4718547190706026
False,any_ai_broad,0.03644204851752022,0.23992248062015503,0.2034804321026348
False,any_mentor,0.1890566037735849,0.2708333333333333,0.0817767295597484
False,credential_stack_depth,1.6535849056603773,1.2443798449612402,-0.4092050606991371
