source,seniority_final,n,known_seniority_denominator,share_of_known_seniority
arshkon,associate,15,2267,0.0066166740185266875
arshkon,director,13,2267,0.005734450816056462
arshkon,entry,175,2267,0.07719453021614468
arshkon,mid-senior,2064,2267,0.9104543449492721
asaniczka,associate,24,11746,0.002043248765537204
asaniczka,director,92,11746,0.007832453601225949
asaniczka,entry,204,11746,0.017367614507066236
asaniczka,mid-senior,11426,11746,0.9727566831261706
scraped_linkedin,associate,52,19040,0.0027310924369747898
scraped_linkedin,director,295,19040,0.015493697478991597
scraped_linkedin,entry,1275,19040,0.06696428571428571
scraped_linkedin,mid-senior,17418,19040,0.9148109243697479
