source,company_industry,n,denominator_industry_known,share_of_industry_known
arshkon,Advertising Services and Market Research,0,4653,0.0
arshkon,Advertising Services and Marketing Services,0,4653,0.0
arshkon,Advertising Services and Software Development,0,4653,0.0
arshkon,"Advertising Services and Technology, Information and Media",0,4653,0.0
arshkon,"Advertising Services, IT Services and IT Consulting, and IT System Testing and Evaluation",0,4653,0.0
arshkon,"Advertising Services, IT Services and IT Consulting, and Software Development",0,4653,0.0
arshkon,"Advertising Services, Marketing Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Advertising Services, Marketing Services, and Software Development",0,4653,0.0
arshkon,"Advertising Services, Marketing Services, and Technology, Information and Media",0,4653,0.0
arshkon,"Advertising Services, Online Audio and Video Media, and Technology, Information and Internet",0,4653,0.0
arshkon,"Advertising Services, Real Estate, and Marketing Services",0,4653,0.0
arshkon,"Advertising Services, Software Development, and Information Services",0,4653,0.0
arshkon,"Advertising Services, Software Development, and Research Services",0,4653,0.0
arshkon,"Advertising Services, Technology, Information and Internet, and Retail",0,4653,0.0
arshkon,"Air, Water, and Waste Program Management",0,4653,0.0
arshkon,"Air, Water, and Waste Program Management, Water, Waste, Steam, and Air Conditioning Services, and Services for Renewable Energy",0,4653,0.0
arshkon,Airlines and Aviation and Aviation and Aerospace Component Manufacturing,0,4653,0.0
arshkon,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Consumer Services",0,4653,0.0
arshkon,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Software Development",0,4653,0.0
arshkon,"Airlines and Aviation, IT Services and IT Consulting, and Security and Investigations",0,4653,0.0
arshkon,Alternative Dispute Resolution,0,4653,0.0
arshkon,"Alternative Dispute Resolution, Law Practice, and Legal Services",0,4653,0.0
arshkon,"Alternative Fuel Vehicle Manufacturing, Motor Vehicle Manufacturing, and Agriculture, Construction, Mining Machinery Manufacturing",0,4653,0.0
arshkon,Alternative Medicine,0,4653,0.0
arshkon,"Alternative Medicine, Hospitals and Health Care, and Mental Health Care",0,4653,0.0
arshkon,Animation and Post-production,0,4653,0.0
arshkon,Apparel & Fashion,0,4653,0.0
arshkon,"Apparel Manufacturing, Footwear Manufacturing, and Retail Apparel and Fashion",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Audio and Video Equipment Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Automation Machinery Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and IT Services and IT Consulting",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Industrial Machinery Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Retail Appliances, Electrical, and Electronic Equipment",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Semiconductor Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Software Development",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Technology, Information and Media",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing and Utilities",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Automation Machinery Manufacturing, and Motor Vehicle Parts Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Aviation and Aerospace Component Manufacturing, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Computers and Electronics Manufacturing, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, IT Services and IT Consulting, and Software Development",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Oil and Gas",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Manufacturing, and Industrial Machinery Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Manufacturing, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Medical Equipment Manufacturing, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Nanotechnology Research, and Semiconductor Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Software Development, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,"Appliances, Electrical, and Electronics Manufacturing, Transportation, Logistics, Supply Chain and Storage, and Industrial Machinery Manufacturing",0,4653,0.0
arshkon,Architecture and Planning and Civil Engineering,0,4653,0.0
arshkon,Architecture and Planning and Design Services,0,4653,0.0
arshkon,"Architecture and Planning, Civil Engineering, and Construction",0,4653,0.0
arshkon,"Architecture and Planning, Design Services, and Civil Engineering",0,4653,0.0
arshkon,"Audio and Video Equipment Manufacturing, Data Infrastructure and Analytics, and Software Development",0,4653,0.0
arshkon,Automation Machinery Manufacturing and Industrial Machinery Manufacturing,0,4653,0.0
arshkon,Automation Machinery Manufacturing and Motor Vehicle Manufacturing,0,4653,0.0
arshkon,Automation Machinery Manufacturing and Robotics Engineering,0,4653,0.0
arshkon,"Automation Machinery Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Electrical Equipment Manufacturing",0,4653,0.0
arshkon,"Automation Machinery Manufacturing, Chemical Manufacturing, and Motor Vehicle Manufacturing",0,4653,0.0
arshkon,"Automation Machinery Manufacturing, Manufacturing, and Electrical Equipment Manufacturing",0,4653,0.0
arshkon,"Automation Machinery Manufacturing, Manufacturing, and Motor Vehicle Manufacturing",0,4653,0.0
arshkon,"Automation Machinery Manufacturing, Motor Vehicle Manufacturing, and Machinery Manufacturing",0,4653,0.0
arshkon,"Automation Machinery Manufacturing, Transportation, Logistics, Supply Chain and Storage, and Warehousing and Storage",0,4653,0.0
arshkon,Aviation & Aerospace,0,4653,0.0
arshkon,Aviation & Aerospace and Defense and Space Manufacturing,0,4653,0.0
arshkon,"Aviation & Aerospace, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",0,4653,0.0
arshkon,Aviation and Aerospace Component Manufacturing and Airlines and Aviation,0,4653,0.0
arshkon,Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing,0,4653,0.0
arshkon,Aviation and Aerospace Component Manufacturing and Engineering Services,0,4653,0.0
arshkon,Aviation and Aerospace Component Manufacturing and IT Services and IT Consulting,0,4653,0.0
arshkon,Aviation and Aerospace Component Manufacturing and Industrial Machinery Manufacturing,0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing and Technology, Information and Media",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Airlines and Aviation, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Airlines and Aviation, and Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Automation Machinery Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Computer Hardware Manufacturing, and Software Development",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Airlines and Aviation",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Biotechnology Research",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Engines and Power Transmission Equipment Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Machinery Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Motor Vehicle Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Software Development",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Space Research and Technology",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Engineering Services, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Manufacturing, and Engineering Services",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Software Development, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,"Aviation and Aerospace Component Manufacturing, Software Development, and Defense and Space Manufacturing",0,4653,0.0
arshkon,Banking and Capital Markets,0,4653,0.0
arshkon,Banking and Data Infrastructure and Analytics,0,4653,0.0
arshkon,Banking and Financial Services,0,4653,0.0
arshkon,Banking and IT Services and IT Consulting,0,4653,0.0
arshkon,Banking and Investment Banking,0,4653,0.0
arshkon,Banking and Software Development,0,4653,0.0
arshkon,"Banking and Technology, Information and Internet",0,4653,0.0
arshkon,"Banking, Capital Markets, and Financial Services",0,4653,0.0
arshkon,"Banking, Capital Markets, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Banking, Financial Services, and Capital Markets",0,4653,0.0
arshkon,"Banking, Financial Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Banking, Financial Services, and Insurance",0,4653,0.0
arshkon,"Banking, Financial Services, and Investment Banking",0,4653,0.0
arshkon,"Banking, Financial Services, and Investment Management",0,4653,0.0
arshkon,"Banking, IT Services and IT Consulting, and Financial Services",0,4653,0.0
arshkon,"Banking, Information Services, and Government Administration",0,4653,0.0
arshkon,"Banking, Information Services, and Software Development",0,4653,0.0
arshkon,"Banking, Insurance, and Financial Services",0,4653,0.0
arshkon,"Banking, Investment Banking, and Capital Markets",0,4653,0.0
arshkon,"Banking, Investment Banking, and Financial Services",0,4653,0.0
arshkon,"Banking, Investment Banking, and Hospitals and Health Care",0,4653,0.0
arshkon,"Banking, Investment Banking, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Banking, Investment Banking, and Insurance",0,4653,0.0
arshkon,"Banking, Investment Management, and Financial Services",0,4653,0.0
arshkon,"Banking, Software Development, and Investment Banking",0,4653,0.0
arshkon,Beverage Manufacturing,0,4653,0.0
arshkon,Biotechnology Research and Pharmaceutical Manufacturing,0,4653,0.0
arshkon,Biotechnology Research and Software Development,0,4653,0.0
arshkon,"Biotechnology Research, Hospitals and Health Care, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Biotechnology Research, Hospitals and Health Care, and Public Health",0,4653,0.0
arshkon,"Biotechnology Research, Medical Equipment Manufacturing, and Research Services",0,4653,0.0
arshkon,"Biotechnology Research, Nanotechnology Research, and Pharmaceutical Manufacturing",0,4653,0.0
arshkon,"Biotechnology Research, Pharmaceutical Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,"Biotechnology Research, Pharmaceutical Manufacturing, and Food and Beverage Services",0,4653,0.0
arshkon,"Biotechnology Research, Pharmaceutical Manufacturing, and Software Development",0,4653,0.0
arshkon,"Biotechnology Research, Pharmaceutical Manufacturing, and Technology, Information and Internet",0,4653,0.0
arshkon,"Biotechnology Research, Research Services, and Hospitals and Health Care",0,4653,0.0
arshkon,"Biotechnology Research, Research Services, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Biotechnology Research, Research Services, and Non-profit Organizations",0,4653,0.0
arshkon,"Biotechnology Research, Technology, Information and Media, and Software Development",0,4653,0.0
arshkon,Blockchain Services,0,4653,0.0
arshkon,"Broadcast Media Production and Distribution and Technology, Information and Media",0,4653,0.0
arshkon,"Broadcast Media Production and Distribution, Online Audio and Video Media, and Software Development",0,4653,0.0
arshkon,"Broadcast Media Production and Distribution, Telecommunications, and Technology, Information and Media",0,4653,0.0
arshkon,Building Materials,0,4653,0.0
arshkon,"Business Consulting and Services and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,Business Consulting and Services and Aviation and Aerospace Component Manufacturing,0,4653,0.0
arshkon,Business Consulting and Services and Banking,0,4653,0.0
arshkon,Business Consulting and Services and Data Infrastructure and Analytics,0,4653,0.0
arshkon,"Business Consulting and Services and Electric Power Transmission, Control, and Distribution",0,4653,0.0
arshkon,Business Consulting and Services and Financial Services,0,4653,0.0
arshkon,Business Consulting and Services and Government Relations Services,0,4653,0.0
arshkon,Business Consulting and Services and Hospitals and Health Care,0,4653,0.0
arshkon,Business Consulting and Services and IT Services and IT Consulting,0,4653,0.0
arshkon,Business Consulting and Services and IT System Data Services,0,4653,0.0
arshkon,Business Consulting and Services and Manufacturing,0,4653,0.0
arshkon,Business Consulting and Services and Online and Mail Order Retail,0,4653,0.0
arshkon,Business Consulting and Services and Software Development,0,4653,0.0
arshkon,"Business Consulting and Services and Technology, Information and Media",0,4653,0.0
arshkon,"Business Consulting and Services, Armed Forces, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Business Consulting and Services, Banking, and Capital Markets",0,4653,0.0
arshkon,"Business Consulting and Services, Banking, and Financial Services",0,4653,0.0
arshkon,"Business Consulting and Services, Capital Markets, and Financial Services",0,4653,0.0
arshkon,"Business Consulting and Services, Capital Markets, and Investment Banking",0,4653,0.0
arshkon,"Business Consulting and Services, Computer and Network Security, and Information Technology & Services",0,4653,0.0
arshkon,"Business Consulting and Services, Electric Power Generation, and Electric Power Transmission, Control, and Distribution",0,4653,0.0
arshkon,"Business Consulting and Services, Financial Services, and Banking",0,4653,0.0
arshkon,"Business Consulting and Services, IT Services and IT Consulting, and Financial Services",0,4653,0.0
arshkon,"Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching",0,4653,0.0
arshkon,"Business Consulting and Services, Information Services, and Technology, Information and Media",0,4653,0.0
arshkon,"Business Consulting and Services, Market Research, and Advertising Services",0,4653,0.0
arshkon,"Business Consulting and Services, Motor Vehicle Manufacturing, and Retail Motor Vehicles",0,4653,0.0
arshkon,"Business Consulting and Services, Professional Services, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,Business Intelligence Platforms and Internet Publishing,0,4653,0.0
arshkon,Business Intelligence Platforms and Software Development,0,4653,0.0
arshkon,"Business Intelligence Platforms, Data Infrastructure and Analytics, and Information Services",0,4653,0.0
arshkon,Capital Markets and Financial Services,0,4653,0.0
arshkon,Capital Markets and Investment Management,0,4653,0.0
arshkon,"Capital Markets, Banking, and Financial Services",0,4653,0.0
arshkon,"Capital Markets, Financial Services, and Investment Management",0,4653,0.0
arshkon,"Capital Markets, Financial Services, and Software Development",0,4653,0.0
arshkon,"Capital Markets, IT Services and IT Consulting, and Financial Services",0,4653,0.0
arshkon,"Capital Markets, Investment Advice, and Investment Management",0,4653,0.0
arshkon,"Capital Markets, Investment Banking, and Investment Management",0,4653,0.0
arshkon,"Capital Markets, Investment Management, and Technology, Information and Media",0,4653,0.0
arshkon,"Capital Markets, Software Development, and Financial Services",0,4653,0.0
arshkon,"Capital Markets, Venture Capital and Private Equity Principals, and Investment Management",0,4653,0.0
arshkon,Chemical Manufacturing and Manufacturing,0,4653,0.0
arshkon,"Chemical Manufacturing, Automation Machinery Manufacturing, and Plastics Manufacturing",0,4653,0.0
arshkon,"Chemical Manufacturing, Food and Beverage Services, and Food and Beverage Manufacturing",0,4653,0.0
arshkon,"Chemical Manufacturing, Mining, and Oil and Gas",0,4653,0.0
arshkon,Civic and Social Organizations and Non-profit Organizations,0,4653,0.0
arshkon,Civil Engineering and Rail Transportation,0,4653,0.0
arshkon,"Civil Engineering, Biotechnology Research, and Construction",0,4653,0.0
arshkon,"Civil Engineering, Construction, and Truck Transportation",0,4653,0.0
arshkon,"Civil Engineering, Public Safety, and Truck Transportation",0,4653,0.0
arshkon,Climate Data and Analytics,0,4653,0.0
arshkon,Climate Technology Product Manufacturing,0,4653,0.0
arshkon,Commercial and Industrial Machinery Maintenance,0,4653,0.0
arshkon,Commercial and Service Industry Machinery Manufacturing,0,4653,0.0
arshkon,Commercial and Service Industry Machinery Manufacturing and Manufacturing,0,4653,0.0
arshkon,"Computer Games, Graphic Design, and Consumer Services",0,4653,0.0
arshkon,"Computer Games, Online Audio and Video Media, and Advertising Services",0,4653,0.0
arshkon,"Computer Games, Software Development, and Technology, Information and Internet",0,4653,0.0
arshkon,Computer Hardware,0,4653,0.0
arshkon,Computer Hardware Manufacturing and Computers and Electronics Manufacturing,0,4653,0.0
arshkon,Computer Hardware Manufacturing and Defense and Space Manufacturing,0,4653,0.0
arshkon,Computer Hardware Manufacturing and Software Development,0,4653,0.0
arshkon,"Computer Hardware Manufacturing and Technology, Information and Media",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Semiconductor Manufacturing",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Wireless Services",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Computer Networking Products, and Software Development",0,4653,0.0
