title_normalized,n,labels,chi2,dof,p_value,cramers_v
android developer,158,6,57.541695755042994,5,3.91031638560061e-11,0.6034798652952125
developer,159,5,54.144812065085226,4,4.9077573823970526e-11,0.5835524048569867
java developer,254,5,69.98969436524047,4,2.2812417312664878e-14,0.5249285454382409
full stack engineer,470,5,66.29016888513472,4,1.3759444964609445e-13,0.3755568033221649
java software engineer,173,5,21.072838345213242,4,0.00030631080873530535,0.349010478544958
system engineer,210,5,14.507895892360901,4,0.005838646215867248,0.2628406713867774
quality assurance engineer,172,4,9.78542773788338,3,0.02048096395419439,0.2385204849313369
systems engineer,284,4,15.958488382981134,3,0.0011564239271523392,0.2370482240040087
embedded software engineer,359,5,19.295586493774056,4,0.000687505599955454,0.2318364764079253
devops engineer,744,6,30.53581405639989,5,1.1566369409787444e-05,0.2025901301359335
full stack developer,283,5,10.37492722032196,4,0.03456414646641528,0.19146937147531404
data engineer,1478,7,50.49969707844714,6,3.73236009639943e-09,0.18484477099164792
cloud engineer,305,5,9.971819337638438,4,0.04090506643411618,0.18081617635488656
test engineer,357,6,11.473075219605816,5,0.04276647079586749,0.17926925447810826
software developer,311,5,9.23789787109449,4,0.05542057793774899,0.17234805387803187
site reliability engineer,376,5,10.182978975531839,4,0.03745568205821876,0.16456728378499752
machine learning engineer,489,6,12.261493000596857,5,0.03137518622610364,0.15834970101986776
software development engineer,276,5,4.690725502297827,4,0.3205273670471651,0.13036633865650393
software engineer,4393,7,19.890923829352506,6,0.002895936169973921,0.06728943403631774
ai engineer,398,5,1.1615753948653693,4,0.8843835485909441,0.054023431424501465
